id,Danceability
17429,7
17430,5
17431,6
17432,6
17433,5
17434,6
17435,4
17436,5
17437,3
17438,6
17439,4
17440,3
17441,4
17442,2
17443,4
17444,4
17445,5
17446,2
17447,6
17448,1
17449,6
17450,6
17451,6
17452,4
17453,7
17454,7
17455,4
17456,6
17457,6
17458,7
17459,7
17460,4
17461,6
17462,3
17463,4
17464,5
17465,2
17466,2
17467,4
17468,6
17469,5
17470,4
17471,6
17472,3
17473,7
17474,4
17475,4
17476,6
17477,6
17478,7
17479,5
17480,4
17481,4
17482,6
17483,6
17484,7
17485,5
17486,6
17487,5
17488,5
17489,5
17490,7
17491,6
17492,6
17493,6
17494,6
17495,3
17496,6
17497,5
17498,8
17499,5
17500,4
17501,4
17502,4
17503,2
17504,3
17505,2
17506,3
17507,3
17508,3
17509,7
17510,6
17511,5
17512,6
17513,5
17514,7
17515,6
17516,4
17517,5
17518,6
17519,7
17520,4
17521,7
17522,6
17523,5
17524,6
17525,7
17526,6
17527,3
17528,5
17529,7
17530,6
17531,6
17532,5
17533,3
17534,6
17535,5
17536,5
17537,8
17538,7
17539,6
17540,7
17541,6
17542,4
17543,7
17544,6
17545,6
17546,6
17547,6
17548,6
17549,5
17550,6
17551,7
17552,5
17553,4
17554,7
17555,6
17556,6
17557,5
17558,5
17559,7
17560,8
17561,6
17562,5
17563,4
17564,5
17565,6
17566,6
17567,3
17568,5
17569,1
17570,3
17571,7
17572,6
17573,5
17574,5
17575,4
17576,3
17577,5
17578,7
17579,7
17580,6
17581,7
17582,4
17583,5
17584,6
17585,6
17586,6
17587,5
17588,6
17589,6
17590,7
17591,7
17592,6
17593,3
17594,5
17595,7
17596,2
17597,4
17598,4
17599,6
17600,3
17601,7
17602,6
17603,4
17604,4
17605,3
17606,2
17607,5
17608,5
17609,5
17610,2
17611,5
17612,4
17613,6
17614,2
17615,3
17616,6
17617,5
17618,2
17619,4
17620,6
17621,3
17622,6
17623,4
17624,3
17625,4
17626,8
17627,4
17628,3
17629,4
17630,8
17631,2
17632,5
17633,2
17634,4
17635,4
17636,4
17637,3
17638,3
17639,5
17640,5
17641,2
17642,5
17643,4
17644,5
17645,3
17646,4
17647,3
17648,5
17649,1
17650,6
17651,3
17652,3
17653,6
17654,4
17655,2
17656,3
17657,1
17658,1
17659,1
17660,1
17661,-1
17662,1
17663,1
17664,1
17665,-1
17666,-1
17667,6
17668,2
17669,3
17670,3
17671,1
17672,5
17673,3
17674,3
17675,2
17676,6
17677,2
17678,2
17679,4
17680,3
17681,7
17682,7
17683,4
17684,4
17685,5
17686,4
17687,1
17688,2
17689,2
17690,5
17691,7
17692,2
17693,2
17694,5
17695,5
17696,3
17697,0
17698,2
17699,2
17700,2
17701,3
17702,5
17703,6
17704,5
17705,7
17706,4
17707,4
17708,7
17709,4
17710,3
17711,2
17712,6
17713,3
17714,2
17715,0
17716,3
17717,0
17718,3
17719,4
17720,2
17721,1
17722,0
17723,1
17724,2
17725,3
17726,3
17727,2
17728,3
17729,4
17730,5
17731,3
17732,4
17733,3
17734,6
17735,5
17736,5
17737,4
17738,5
17739,2
17740,5
17741,2
17742,7
17743,8
17744,3
17745,6
17746,3
17747,6
17748,3
17749,3
17750,6
17751,2
17752,5
17753,5
17754,5
17755,6
17756,6
17757,6
17758,6
17759,3
17760,2
17761,3
17762,1
17763,5
17764,2
17765,6
17766,4
17767,6
17768,7
17769,3
17770,5
17771,4
17772,4
17773,7
17774,6
17775,4
17776,6
17777,5
17778,5
17779,7
17780,6
17781,5
17782,3
17783,7
17784,6
17785,2
17786,5
17787,3
17788,4
17789,6
17790,3
17791,4
17792,4
17793,5
17794,3
17795,7
17796,7
17797,7
17798,8
17799,5
17800,5
17801,4
17802,7
17803,6
17804,7
17805,6
17806,6
17807,5
17808,2
17809,8
17810,7
17811,3
17812,5
17813,4
17814,5
17815,5
17816,5
17817,3
17818,5
17819,6
17820,6
17821,4
17822,4
17823,6
17824,4
17825,6
17826,7
17827,5
17828,7
17829,6
17830,4
17831,6
17832,6
17833,2
17834,4
17835,7
17836,3
17837,2
17838,5
17839,3
17840,4
17841,7
17842,6
17843,5
17844,6
17845,6
17846,6
17847,6
17848,6
17849,7
17850,7
17851,5
17852,5
17853,6
17854,7
17855,3
17856,6
17857,6
17858,6
17859,8
17860,7
17861,5
17862,4
17863,6
17864,6
17865,7
17866,8
17867,4
17868,4
17869,6
17870,5
17871,2
17872,7
17873,7
17874,4
17875,1
17876,4
17877,5
17878,6
17879,5
17880,2
17881,3
17882,4
17883,3
17884,7
17885,4
17886,3
17887,4
17888,6
17889,6
17890,6
17891,4
17892,3
17893,2
17894,5
17895,6
17896,8
17897,5
17898,7
17899,2
17900,6
17901,7
17902,7
17903,7
17904,6
17905,6
17906,6
17907,8
17908,3
17909,5
17910,6
17911,3
17912,3
17913,4
17914,4
17915,6
17916,3
17917,5
17918,4
17919,3
17920,2
17921,1
17922,2
17923,6
17924,6
17925,2
17926,2
17927,4
17928,4
17929,5
17930,2
17931,3
17932,5
17933,6
17934,6
17935,4
17936,6
17937,5
17938,5
17939,4
17940,2
17941,7
17942,7
17943,5
17944,3
17945,4
17946,4
17947,5
17948,4
17949,4
17950,3
17951,3
17952,6
17953,1
17954,6
17955,5
17956,7
17957,5
17958,7
17959,5
17960,4
17961,5
17962,4
17963,8
17964,6
17965,6
17966,6
17967,4
17968,7
17969,5
17970,5
17971,5
17972,6
17973,7
17974,7
17975,6
17976,6
17977,5
17978,6
17979,6
17980,6
17981,6
17982,3
17983,6
17984,7
17985,6
17986,6
17987,6
17988,7
17989,7
17990,7
17991,7
17992,2
17993,7
17994,4
17995,5
17996,7
17997,5
17998,7
17999,6
18000,7
18001,7
18002,5
18003,2
18004,4
18005,3
18006,4
18007,3
18008,7
18009,5
18010,5
18011,5
18012,3
18013,7
18014,3
18015,5
18016,3
18017,6
18018,2
18019,6
18020,6
18021,6
18022,6
18023,4
18024,5
18025,7
18026,5
18027,6
18028,5
18029,1
18030,-1
18031,5
18032,1
18033,0
18034,5
18035,0
18036,5
18037,0
18038,4
18039,6
18040,5
18041,7
18042,5
18043,3
18044,4
18045,3
18046,4
18047,5
18048,3
18049,2
18050,5
18051,6
18052,2
18053,6
18054,3
18055,6
18056,5
18057,5
18058,5
18059,4
18060,5
18061,3
18062,6
18063,5
18064,2
18065,4
18066,7
18067,7
18068,6
18069,4
18070,4
18071,4
18072,5
18073,6
18074,7
18075,6
18076,4
18077,6
18078,6
18079,4
18080,5
18081,6
18082,4
18083,5
18084,6
18085,6
18086,5
18087,4
18088,6
18089,5
18090,5
18091,2
18092,5
18093,2
18094,4
18095,5
18096,5
18097,4
18098,3
18099,3
18100,5
18101,6
18102,6
18103,6
18104,7
18105,6
18106,4
18107,5
18108,2
18109,6
18110,4
18111,5
18112,6
18113,4
18114,6
18115,3
18116,4
18117,6
18118,6
18119,5
18120,4
18121,4
18122,5
18123,2
18124,6
18125,6
18126,1
18127,5
18128,5
18129,3
18130,5
18131,4
18132,4
18133,3
18134,4
18135,1
18136,5
18137,5
18138,7
18139,5
18140,3
18141,6
18142,3
18143,3
18144,4
18145,7
18146,4
18147,3
18148,4
18149,3
18150,6
18151,6
18152,7
18153,6
18154,4
18155,5
18156,6
18157,8
18158,3
18159,6
18160,6
18161,5
18162,6
18163,5
18164,5
18165,5
18166,4
18167,6
18168,5
18169,7
18170,7
18171,6
18172,5
18173,6
18174,7
18175,7
18176,5
18177,3
18178,5
18179,5
18180,6
18181,5
18182,7
18183,5
18184,6
18185,6
18186,4
18187,5
18188,4
18189,1
18190,2
18191,5
18192,6
18193,2
18194,3
18195,7
18196,5
18197,4
18198,1
18199,3
18200,1
18201,0
18202,0
18203,-1
18204,1
18205,1
18206,5
18207,3
18208,5
18209,0
18210,4
18211,6
18212,7
18213,3
18214,7
18215,6
18216,4
18217,6
18218,5
18219,7
18220,6
18221,2
18222,6
18223,7
18224,7
18225,4
18226,5
18227,5
18228,6
18229,8
18230,5
18231,5
18232,2
18233,4
18234,6
18235,5
18236,5
18237,5
18238,3
18239,7
18240,7
18241,4
18242,5
18243,7
18244,5
18245,6
18246,6
18247,5
18248,8
18249,3
18250,5
18251,4
18252,6
18253,3
18254,4
18255,5
18256,5
18257,5
18258,1
18259,6
18260,5
18261,5
18262,3
18263,3
18264,1
18265,4
18266,0
18267,3
18268,4
18269,6
18270,4
18271,4
18272,4
18273,4
18274,6
18275,5
18276,3
18277,4
18278,3
18279,5
18280,6
18281,5
18282,5
18283,7
18284,3
18285,5
18286,3
18287,4
18288,5
18289,6
18290,5
18291,7
18292,7
18293,6
18294,4
18295,3
18296,3
18297,6
18298,3
18299,4
18300,5
18301,3
18302,4
18303,4
18304,6
18305,3
18306,5
18307,1
18308,6
18309,6
18310,7
18311,6
18312,5
18313,6
18314,5
18315,4
18316,4
18317,3
18318,1
18319,2
18320,1
18321,3
18322,1
18323,6
18324,2
18325,7
18326,6
18327,7
18328,4
18329,8
18330,3
18331,6
18332,4
18333,4
18334,4
18335,5
18336,5
18337,4
18338,2
18339,3
18340,2
18341,5
18342,4
18343,5
18344,6
18345,4
18346,3
18347,5
18348,2
18349,2
18350,4
18351,7
18352,6
18353,8
18354,4
18355,2
18356,4
18357,4
18358,7
18359,6
18360,7
18361,2
18362,5
18363,6
18364,7
18365,3
18366,6
18367,4
18368,5
18369,4
18370,6
18371,6
18372,2
18373,7
18374,8
18375,8
18376,6
18377,5
18378,7
18379,6
18380,6
18381,7
18382,7
18383,8
18384,6
18385,7
18386,7
18387,7
18388,6
18389,6
18390,7
18391,-2
18392,2
18393,1
18394,4
18395,-1
18396,2
18397,0
18398,-1
18399,4
18400,6
18401,1
18402,2
18403,6
18404,2
18405,3
18406,3
18407,3
18408,5
18409,3
18410,8
18411,1
18412,4
18413,6
18414,4
18415,4
18416,6
18417,5
18418,0
18419,1
18420,-1
18421,3
18422,3
18423,2
18424,1
18425,0
18426,-1
18427,1
18428,1
18429,4
18430,6
18431,4
18432,4
18433,3
18434,4
18435,3
18436,4
18437,3
18438,4
18439,2
18440,2
18441,5
18442,3
18443,6
18444,4
18445,2
18446,7
18447,4
18448,7
18449,5
18450,6
18451,4
18452,5
18453,6
18454,2
18455,4
18456,6
18457,3
18458,6
18459,4
18460,4
18461,6
18462,6
18463,3
18464,6
18465,4
18466,3
18467,3
18468,3
18469,3
18470,5
18471,3
18472,4
18473,4
18474,4
18475,2
18476,3
18477,3
18478,5
18479,4
18480,6
18481,6
18482,1
18483,6
18484,7
18485,7
18486,4
18487,3
18488,3
18489,5
18490,6
18491,5
18492,4
18493,3
18494,6
18495,5
18496,6
18497,5
18498,4
18499,6
18500,2
18501,4
18502,4
18503,5
18504,4
18505,6
18506,6
18507,4
18508,6
18509,7
18510,6
18511,6
18512,6
18513,6
18514,4
18515,4
18516,3
18517,3
18518,6
18519,4
18520,6
18521,5
18522,2
18523,6
18524,3
18525,3
18526,4
18527,5
18528,5
18529,5
18530,4
18531,4
18532,7
18533,6
18534,3
18535,3
18536,5
18537,3
18538,8
18539,6
18540,2
18541,4
18542,2
18543,6
18544,6
18545,3
18546,5
18547,6
18548,5
18549,4
18550,4
18551,2
18552,2
18553,4
18554,2
18555,5
18556,4
18557,2
18558,7
18559,4
18560,7
18561,2
18562,6
18563,2
18564,5
18565,5
18566,6
18567,5
18568,5
18569,4
18570,8
18571,6
18572,5
18573,5
18574,5
18575,4
18576,2
18577,3
18578,4
18579,7
18580,7
18581,2
18582,2
18583,4
18584,3
18585,6
18586,3
18587,4
18588,5
18589,1
18590,2
18591,4
18592,0
18593,5
18594,0
18595,4
18596,1
18597,2
18598,3
18599,1
18600,3
18601,4
18602,6
18603,4
18604,7
18605,6
18606,6
18607,2
18608,7
18609,3
18610,6
18611,2
18612,6
18613,3
18614,5
18615,3
18616,1
18617,4
18618,5
18619,5
18620,2
18621,3
18622,2
18623,5
18624,2
18625,5
18626,1
18627,3
18628,4
18629,2
18630,5
18631,3
18632,3
18633,2
18634,6
18635,7
18636,4
18637,2
18638,2
18639,3
18640,3
18641,2
18642,4
18643,4
18644,5
18645,3
18646,5
18647,3
18648,2
18649,0
18650,5
18651,2
18652,4
18653,4
18654,7
18655,7
18656,7
18657,4
18658,6
18659,7
18660,6
18661,7
18662,6
18663,7
18664,6
18665,6
18666,6
18667,3
18668,5
18669,3
18670,2
18671,4
18672,2
18673,5
18674,3
18675,3
18676,1
18677,2
18678,5
18679,2
18680,5
18681,3
18682,3
18683,5
18684,7
18685,3
18686,5
18687,5
18688,4
18689,3
18690,5
18691,6
18692,4
18693,3
18694,6
18695,5
18696,4
18697,5
18698,3
18699,2
18700,6
18701,5
18702,5
18703,4
18704,5
18705,4
18706,5
18707,5
18708,7
18709,3
18710,5
18711,5
18712,4
18713,3
18714,6
18715,6
18716,4
18717,5
18718,7
18719,5
18720,2
18721,5
18722,4
18723,4
18724,7
18725,6
18726,7
18727,6
18728,7
18729,7
18730,7
18731,6
18732,6
18733,7
18734,5
18735,3
18736,4
18737,5
18738,4
18739,5
18740,6
18741,5
18742,6
18743,3
18744,2
18745,2
18746,3
18747,3
18748,4
18749,5
18750,4
18751,6
18752,1
18753,1
18754,1
18755,2
18756,2
18757,4
18758,-1
18759,3
18760,6
18761,5
18762,7
18763,2
18764,5
18765,4
18766,2
18767,6
18768,5
18769,5
18770,7
18771,7
18772,6
18773,5
18774,3
18775,1
18776,1
18777,6
18778,6
18779,6
18780,8
18781,5
18782,3
18783,7
18784,0
18785,4
18786,6
18787,6
18788,7
18789,7
18790,2
18791,7
18792,5
18793,3
18794,7
18795,6
18796,8
18797,6
18798,6
18799,4
18800,7
18801,5
18802,6
18803,6
18804,4
18805,5
18806,5
18807,3
18808,3
18809,2
18810,4
18811,5
18812,2
18813,4
18814,4
18815,7
18816,5
18817,2
18818,3
18819,5
18820,5
18821,4
18822,4
18823,4
18824,7
18825,5
18826,6
18827,6
18828,6
18829,3
18830,6
18831,6
18832,4
18833,5
18834,7
18835,6
18836,6
18837,7
18838,7
18839,7
18840,7
18841,5
18842,3
18843,6
18844,6
18845,0
18846,1
18847,1
18848,1
18849,0
18850,4
18851,0
18852,2
18853,-1
18854,0
18855,3
18856,3
18857,5
18858,3
18859,1
18860,2
18861,2
18862,3
18863,3
18864,1
18865,7
18866,4
18867,8
18868,5
18869,6
18870,5
18871,7
18872,6
18873,7
18874,6
18875,4
18876,5
18877,6
18878,4
18879,4
18880,7
18881,5
18882,4
18883,3
18884,5
18885,6
18886,6
18887,5
18888,7
18889,3
18890,2
18891,5
18892,6
18893,4
18894,3
18895,2
18896,4
18897,5
18898,3
18899,6
18900,5
18901,4
18902,3
18903,5
18904,4
18905,6
18906,-1
18907,-1
18908,-1
18909,0
18910,2
18911,2
18912,1
18913,0
18914,0
18915,2
18916,5
18917,6
18918,5
18919,2
18920,7
18921,6
18922,2
18923,7
18924,4
18925,5
18926,3
18927,4
18928,4
18929,2
18930,4
18931,4
18932,5
18933,5
18934,6
18935,6
18936,5
18937,6
18938,8
18939,2
18940,3
18941,6
18942,4
18943,6
18944,4
18945,7
18946,5
18947,6
18948,6
18949,5
18950,4
18951,7
18952,7
18953,4
18954,4
18955,7
18956,4
18957,4
18958,5
18959,4
18960,5
18961,5
18962,3
18963,3
18964,3
18965,2
18966,3
18967,5
18968,4
18969,3
18970,2
18971,6
18972,6
18973,7
18974,6
18975,4
18976,4
18977,5
18978,3
18979,5
18980,3
18981,5
18982,5
18983,4
18984,3
18985,7
18986,6
18987,6
18988,6
18989,6
18990,5
18991,1
18992,1
18993,4
18994,7
18995,5
18996,6
18997,5
18998,6
18999,5
19000,6
19001,2
19002,4
19003,3
19004,4
19005,4
19006,4
19007,4
19008,3
19009,7
19010,5
19011,6
19012,6
19013,3
19014,6
19015,5
19016,6
19017,5
19018,4
19019,5
19020,4
19021,5
19022,5
19023,2
19024,4
19025,2
19026,5
19027,4
19028,5
19029,6
19030,5
19031,3
19032,2
19033,4
19034,5
19035,3
19036,3
19037,2
19038,3
19039,4
19040,3
19041,2
19042,6
19043,1
19044,5
19045,5
19046,2
19047,5
19048,2
19049,4
19050,2
19051,0
19052,4
19053,3
19054,4
19055,2
19056,3
19057,6
19058,5
19059,5
19060,2
19061,6
19062,5
19063,6
19064,6
19065,4
19066,3
19067,6
19068,1
19069,5
19070,2
19071,5
19072,3
19073,2
19074,1
19075,7
19076,7
19077,3
19078,0
19079,0
19080,2
19081,2
19082,1
19083,4
19084,6
19085,4
19086,2
19087,0
19088,4
19089,4
19090,4
19091,4
19092,2
19093,0
19094,4
19095,4
19096,3
19097,2
19098,6
19099,4
19100,4
19101,2
19102,1
19103,3
19104,6
19105,3
19106,5
19107,3
19108,1
19109,3
19110,6
19111,3
19112,2
19113,3
19114,3
19115,4
19116,2
19117,2
19118,4
19119,4
19120,4
19121,4
19122,2
19123,3
19124,3
19125,4
19126,3
19127,2
19128,2
19129,3
19130,5
19131,3
19132,3
19133,4
19134,3
19135,6
19136,5
19137,4
19138,2
19139,3
19140,3
19141,5
19142,4
19143,3
19144,1
19145,7
19146,3
19147,3
19148,5
19149,5
19150,6
19151,6
19152,6
19153,5
19154,5
19155,5
19156,5
19157,5
19158,6
19159,7
19160,4
19161,6
19162,6
19163,6
19164,1
19165,1
19166,4
19167,1
19168,3
19169,3
19170,6
19171,2
19172,6
19173,3
19174,6
19175,4
19176,6
19177,7
19178,4
19179,5
19180,5
19181,6
19182,5
19183,4
19184,1
19185,2
19186,6
19187,6
19188,7
19189,5
19190,6
19191,5
19192,4
19193,5
19194,6
19195,7
19196,3
19197,6
19198,5
19199,7
19200,5
19201,6
19202,5
19203,4
19204,5
19205,7
19206,3
19207,4
19208,5
19209,4
19210,4
19211,6
19212,1
19213,6
19214,6
19215,5
19216,4
19217,6
19218,4
19219,6
19220,4
19221,5
19222,6
19223,4
19224,7
19225,6
19226,4
19227,5
19228,3
19229,3
19230,2
19231,6
19232,5
19233,7
19234,6
19235,3
19236,5
19237,4
19238,4
19239,4
19240,4
19241,5
19242,5
19243,6
19244,4
19245,2
19246,4
19247,4
19248,5
19249,3
19250,6
19251,2
19252,2
19253,4
19254,4
19255,7
19256,4
19257,3
19258,4
19259,7
19260,4
19261,5
19262,8
19263,2
19264,5
19265,7
19266,4
19267,4
19268,7
19269,5
19270,3
19271,5
19272,6
19273,5
19274,6
19275,5
19276,5
19277,4
19278,4
19279,6
19280,5
19281,5
19282,5
19283,5
19284,6
19285,6
19286,7
19287,6
19288,6
19289,6
19290,5
19291,6
19292,6
19293,5
19294,6
19295,4
19296,4
19297,4
19298,4
19299,6
19300,7
19301,1
19302,5
19303,5
19304,7
19305,5
19306,6
19307,2
19308,5
19309,5
19310,2
19311,2
19312,6
19313,8
19314,4
19315,3
19316,6
19317,3
19318,4
19319,2
19320,5
19321,6
19322,5
19323,5
19324,3
19325,6
19326,5
19327,6
19328,5
19329,6
19330,5
19331,6
19332,3
19333,4
19334,6
19335,6
19336,4
19337,3
19338,6
19339,4
19340,5
19341,7
19342,5
19343,3
19344,3
19345,4
19346,4
19347,4
19348,4
19349,5
19350,4
19351,4
19352,5
19353,5
19354,6
19355,5
19356,5
19357,3
19358,6
19359,6
19360,3
19361,2
19362,6
19363,5
19364,4
19365,4
19366,4
19367,3
19368,4
19369,5
19370,4
19371,5
19372,6
19373,4
19374,4
19375,5
19376,5
19377,6
19378,4
19379,6
19380,4
19381,7
19382,4
19383,4
19384,4
19385,3
19386,5
19387,6
19388,6
19389,5
19390,5
19391,4
19392,7
19393,5
19394,3
19395,5
19396,5
19397,5
19398,6
19399,6
19400,6
19401,4
19402,4
19403,6
19404,3
19405,5
19406,5
19407,4
19408,6
19409,3
19410,7
19411,6
19412,6
19413,6
19414,6
19415,4
19416,4
19417,5
19418,4
19419,8
19420,6
19421,5
19422,5
19423,5
19424,4
19425,4
19426,2
19427,5
19428,5
19429,6
19430,6
19431,4
19432,4
19433,7
19434,8
19435,5
19436,4
19437,0
19438,3
19439,4
19440,3
19441,5
19442,4
19443,3
19444,5
19445,5
19446,6
19447,6
19448,6
19449,5
19450,7
19451,3
19452,4
19453,5
19454,2
19455,4
19456,4
19457,6
19458,4
19459,3
19460,5
19461,6
19462,7
19463,5
19464,6
19465,7
19466,6
19467,6
19468,3
19469,7
19470,3
19471,5
19472,4
19473,4
19474,6
19475,7
19476,3
19477,5
19478,5
19479,4
19480,4
19481,5
19482,4
19483,5
19484,7
19485,5
19486,6
19487,4
19488,6
19489,4
19490,6
19491,3
19492,7
19493,7
19494,6
19495,4
19496,7
19497,6
19498,8
19499,5
19500,5
19501,7
19502,2
19503,1
19504,4
19505,5
19506,6
19507,4
19508,5
19509,2
19510,5
19511,6
19512,4
19513,7
19514,6
19515,4
19516,6
19517,4
19518,6
19519,7
19520,7
19521,5
19522,5
19523,6
19524,5
19525,5
19526,6
19527,6
19528,6
19529,6
19530,6
19531,6
19532,6
19533,4
19534,7
19535,5
19536,3
19537,5
19538,5
19539,5
19540,5
19541,4
19542,3
19543,3
19544,6
19545,2
19546,6
19547,3
19548,5
19549,6
19550,3
19551,3
19552,3
19553,4
19554,5
19555,4
19556,6
19557,5
19558,5
19559,5
19560,6
19561,7
19562,5
19563,5
19564,5
19565,5
19566,5
19567,3
19568,2
19569,7
19570,6
19571,6
19572,4
19573,8
19574,3
19575,6
19576,3
19577,4
19578,4
19579,2
19580,4
19581,5
19582,6
19583,7
19584,5
19585,5
19586,6
19587,7
19588,7
19589,7
19590,5
19591,6
19592,5
19593,6
19594,5
19595,7
19596,4
19597,1
19598,3
19599,4
19600,4
19601,6
19602,2
19603,7
19604,5
19605,6
19606,6
19607,7
19608,6
19609,5
19610,7
19611,3
19612,5
19613,6
19614,4
19615,4
19616,4
19617,6
19618,4
19619,6
19620,3
19621,5
19622,5
19623,2
19624,4
19625,5
19626,5
19627,5
19628,6
19629,5
19630,4
19631,7
19632,7
19633,5
19634,4
19635,6
19636,5
19637,6
19638,6
19639,7
19640,6
19641,5
19642,7
19643,4
19644,5
19645,5
19646,7
19647,6
19648,6
19649,5
19650,4
19651,4
19652,4
19653,4
19654,6
19655,5
19656,6
19657,5
19658,5
19659,3
19660,5
19661,7
19662,6
19663,7
19664,5
19665,7
19666,3
19667,7
19668,4
19669,3
19670,5
19671,5
19672,4
19673,5
19674,7
19675,7
19676,8
19677,5
19678,5
19679,6
19680,8
19681,5
19682,4
19683,6
19684,7
19685,2
19686,4
19687,5
19688,5
19689,6
19690,8
19691,5
19692,5
19693,7
19694,2
19695,7
19696,7
19697,3
19698,6
19699,6
19700,6
19701,5
19702,3
19703,5
19704,7
19705,5
19706,7
19707,6
19708,5
19709,4
19710,6
19711,5
19712,6
19713,6
19714,7
19715,7
19716,2
19717,3
19718,4
19719,5
19720,6
19721,7
19722,4
19723,5
19724,7
19725,5
19726,3
19727,3
19728,6
19729,4
19730,5
19731,7
19732,4
19733,5
19734,2
19735,5
19736,3
19737,5
19738,4
19739,6
19740,5
19741,5
19742,6
19743,2
19744,5
19745,4
19746,6
19747,7
19748,6
19749,6
19750,6
19751,6
19752,6
19753,6
19754,3
19755,8
19756,4
19757,5
19758,3
19759,4
19760,4
19761,3
19762,4
19763,5
19764,5
19765,4
19766,7
19767,5
19768,4
19769,6
19770,4
19771,7
19772,5
19773,7
19774,5
19775,6
19776,2
19777,5
19778,3
19779,3
19780,7
19781,4
19782,6
19783,3
19784,3
19785,5
19786,3
19787,7
19788,3
19789,6
19790,3
19791,7
19792,5
19793,7
19794,0
19795,8
19796,6
19797,5
19798,7
19799,6
19800,6
19801,6
19802,2
19803,5
19804,2
19805,4
19806,5
19807,7
19808,6
19809,4
19810,5
19811,2
19812,4
19813,7
19814,4
19815,6
19816,7
19817,6
19818,6
19819,4
19820,6
19821,5
19822,5
19823,5
19824,5
19825,6
19826,5
19827,5
19828,2
19829,4
19830,7
19831,6
19832,6
19833,6
19834,5
19835,2
19836,4
19837,7
19838,6
19839,6
19840,3
19841,3
19842,4
19843,4
19844,6
19845,5
19846,6
19847,3
19848,5
19849,6
19850,6
19851,5
19852,5
19853,3
19854,4
19855,4
19856,7
19857,3
19858,1
19859,7
19860,6
19861,3
19862,3
19863,5
19864,6
19865,8
19866,6
19867,5
19868,7
19869,4
19870,5
19871,2
19872,6
19873,4
19874,7
19875,8
19876,5
19877,4
19878,5
19879,7
19880,7
19881,5
19882,2
19883,6
19884,2
19885,6
19886,4
19887,1
19888,3
19889,6
19890,6
19891,3
19892,5
19893,7
19894,4
19895,6
19896,3
19897,6
19898,3
19899,4
19900,2
19901,5
19902,4
19903,6
19904,3
19905,6
19906,5
19907,8
19908,4
19909,4
19910,3
19911,3
19912,4
19913,5
19914,7
19915,2
19916,4
19917,1
19918,7
19919,4
19920,7
19921,6
19922,5
19923,7
19924,5
19925,3
19926,5
19927,4
19928,3
19929,4
19930,6
19931,3
19932,5
19933,5
19934,7
19935,4
19936,6
19937,3
19938,5
19939,6
19940,3
19941,2
19942,5
19943,5
19944,6
19945,3
19946,6
19947,5
19948,5
19949,7
19950,4
19951,4
19952,5
19953,5
19954,6
19955,3
19956,5
19957,5
19958,4
19959,6
19960,5
19961,7
19962,5
19963,6
