id,Danceability
17642,5
17643,5
17644,5
17645,2
17646,2
17647,2
17648,4
17649,1
17650,5
17651,3
17652,2
17653,5
17654,1
17655,1
17656,2
17657,0
17658,2
17659,2
17660,3
17661,0
17662,0
17663,0
17664,1
17665,0
17666,0
17667,6
17668,1
17669,3
17670,2
17671,0
17672,4
17673,2
17674,4
17675,1
17676,7
17677,2
17678,2
17679,3
17680,2
17681,7
17682,7
17683,4
17684,3
17685,4
17686,4
17687,1
17688,1
17689,2
17690,5
17691,7
17692,1
17693,0
17694,5
17695,5
17696,3
17697,0
17698,1
17699,2
17700,1
17701,2
17702,4
17703,6
17704,5
17705,7
17706,4
17707,4
17708,6
17709,4
17710,4
17711,1
17712,6
17713,3
17714,1
17715,0
17716,4
17717,0
17718,3
17719,5
17720,1
17721,1
17722,-1
17723,0
17724,1
17725,2
17726,3
17727,3
17728,3
17729,3
17730,7
17731,1
17732,2
17733,2
17734,6
17735,5
17736,5
17737,3
17738,5
17739,1
17740,5
17741,2
17742,8
17743,8
17744,3
17745,6
17746,3
17747,5
17748,2
17749,4
17750,6
17751,3
17752,6
17753,4
17754,6
17755,5
17756,6
17757,6
17758,6
17759,2
17760,1
17761,3
17762,1
17763,5
17764,2
17765,7
17766,4
17767,8
17768,8
17769,4
17770,5
17771,5
17772,6
17773,7
17774,6
17775,4
17776,6
17777,4
17778,5
17779,7
17780,5
17781,4
17782,4
17783,8
17784,7
17785,2
17786,5
17787,2
17788,4
17789,6
17790,3
17791,5
17792,4
17793,5
17794,3
17795,8
17796,7
17797,8
17798,8
17799,4
17800,6
17801,3
17802,9
17803,6
17804,7
17805,6
17806,6
17807,6
17808,1
17809,7
17810,7
17811,2
17812,5
17813,5
17814,5
17815,4
17816,5
17817,3
17818,6
17819,7
17820,7
17821,2
17822,3
17823,7
17824,4
17825,6
17826,7
17827,5
17828,8
17829,6
17830,3
17831,6
17832,7
17833,1
17834,4
17835,6
17836,3
17837,2
17838,5
17839,5
17840,4
17841,6
17842,7
17843,5
17844,6
17845,7
17846,6
17847,6
17848,6
17849,7
17850,8
17851,4
17852,6
17853,6
17854,6
17855,2
17856,7
17857,6
17858,6
17859,8
17860,8
17861,5
17862,3
17863,7
17864,6
17865,7
17866,8
17867,3
17868,5
17869,7
17870,4
17871,0
17872,8
17873,7
17874,4
17875,1
17876,4
17877,6
17878,6
17879,5
17880,2
17881,4
17882,3
17883,3
17884,7
17885,5
17886,2
17887,4
17888,6
17889,7
17890,5
17891,5
17892,4
17893,1
17894,6
17895,7
17896,8
17897,6
17898,8
17899,2
17900,6
17901,8
17902,9
17903,7
17904,7
17905,7
17906,7
17907,8
17908,2
17909,5
17910,6
17911,3
17912,3
17913,4
17914,4
17915,6
17916,3
17917,4
17918,5
17919,3
17920,2
17921,2
17922,1
17923,5
17924,5
17925,2
17926,0
17927,4
17928,2
17929,4
17930,2
17931,3
17932,6
17933,7
17934,6
17935,4
17936,6
17937,6
17938,6
17939,4
17940,2
17941,7
17942,8
17943,5
17944,4
17945,4
17946,4
17947,5
17948,4
17949,4
17950,3
17951,2
17952,6
17953,0
17954,6
17955,4
17956,8
17957,5
17958,7
17959,4
17960,5
17961,5
17962,4
17963,7
17964,6
17965,8
17966,4
17967,3
17968,7
17969,4
17970,5
17971,5
17972,8
17973,8
17974,7
17975,7
17976,7
17977,4
17978,7
17979,7
17980,6
17981,6
17982,3
17983,6
17984,6
17985,7
17986,7
17987,5
17988,7
17989,6
17990,7
17991,7
17992,1
17993,7
17994,4
17995,5
17996,7
17997,5
17998,8
17999,5
18000,8
18001,7
18002,7
18003,2
18004,4
18005,2
18006,2
18007,2
18008,8
18009,5
18010,5
18011,4
18012,2
18013,6
18014,3
18015,5
18016,3
18017,5
18018,2
18019,6
18020,6
18021,7
18022,6
18023,4
18024,4
18025,7
18026,6
18027,8
18028,5
18029,1
18030,0
18031,5
18032,2
18033,0
18034,4
18035,0
18036,6
18037,0
18038,3
18039,7
18040,4
18041,7
18042,5
18043,3
18044,3
18045,3
18046,5
18047,5
18048,2
18049,3
18050,4
18051,5
18052,1
18053,5
18054,3
18055,5
18056,5
18057,6
18058,6
18059,2
18060,4
18061,3
18062,5
18063,6
18064,3
18065,3
18066,7
18067,7
18068,6
18069,6
18070,5
18071,4
18072,5
18073,6
18074,8
18075,5
18076,5
18077,6
18078,7
18079,4
18080,5
18081,6
18082,4
18083,4
18084,7
18085,7
18086,5
18087,3
18088,6
18089,4
18090,4
18091,2
18092,4
18093,1
18094,4
18095,5
18096,5
18097,5
18098,2
18099,4
18100,4
18101,5
18102,5
18103,6
18104,7
18105,6
18106,4
18107,3
18108,2
18109,7
18110,4
18111,6
18112,5
18113,3
18114,6
18115,4
18116,4
18117,6
18118,7
18119,5
18120,4
18121,4
18122,5
18123,2
18124,6
18125,6
18126,1
18127,5
18128,5
18129,3
18130,5
18131,2
18132,3
18133,2
18134,2
18135,2
18136,4
18137,5
18138,7
18139,7
18140,2
18141,5
18142,2
18143,3
18144,5
18145,7
18146,5
18147,3
18148,3
18149,3
18150,6
18151,7
18152,7
18153,5
18154,3
18155,5
18156,5
18157,7
18158,2
18159,7
18160,8
18161,5
18162,8
18163,6
18164,4
18165,5
18166,3
18167,6
18168,3
18169,7
18170,8
18171,7
18172,4
18173,5
18174,7
18175,5
18176,6
18177,3
18178,5
18179,6
18180,6
18181,4
18182,7
18183,5
18184,6
18185,6
18186,3
18187,6
18188,3
18189,1
18190,1
18191,4
18192,7
18193,3
18194,3
18195,6
18196,3
18197,3
18198,0
18199,4
18200,2
18201,0
18202,2
18203,0
18204,1
18205,1
18206,4
18207,3
18208,4
18209,0
18210,4
18211,8
18212,8
18213,3
18214,8
18215,4
18216,6
18217,6
18218,6
18219,8
18220,6
18221,2
18222,6
18223,7
18224,7
18225,4
18226,5
18227,5
18228,5
18229,8
18230,6
18231,4
18232,1
18233,5
18234,7
18235,5
18236,5
18237,5
18238,2
18239,6
18240,7
18241,4
18242,5
18243,6
18244,7
18245,6
18246,6
18247,3
18248,7
18249,2
18250,6
18251,4
18252,7
18253,2
18254,2
18255,5
18256,5
18257,6
18258,2
18259,7
18260,4
18261,4
18262,1
18263,3
18264,0
18265,5
18266,1
18267,3
18268,2
18269,5
18270,4
18271,3
18272,5
18273,4
18274,7
18275,5
18276,2
18277,3
18278,4
18279,5
18280,6
18281,6
18282,5
18283,7
18284,3
18285,8
18286,2
18287,5
18288,4
18289,6
18290,5
18291,8
18292,8
18293,6
18294,3
18295,3
18296,4
18297,6
18298,3
18299,3
18300,6
18301,3
18302,3
18303,4
18304,7
18305,3
18306,5
18307,2
18308,6
18309,6
18310,7
18311,5
18312,5
18313,5
18314,4
18315,3
18316,2
18317,3
18318,1
18319,2
18320,0
18321,3
18322,1
18323,5
18324,1
18325,7
18326,6
18327,8
18328,4
18329,7
18330,3
18331,6
18332,3
18333,3
18334,3
18335,5
18336,4
18337,3
18338,2
18339,3
18340,2
18341,5
18342,4
18343,5
18344,7
18345,5
18346,4
18347,4
18348,3
18349,2
18350,4
18351,7
18352,6
18353,9
18354,5
18355,3
18356,3
18357,3
18358,8
18359,6
18360,7
18361,1
18362,5
18363,7
18364,7
18365,4
18366,5
18367,3
18368,6
18369,4
18370,6
18371,7
18372,1
18373,6
18374,9
18375,8
18376,5
18377,6
18378,8
18379,7
18380,5
18381,7
18382,8
18383,7
18384,5
18385,6
18386,8
18387,8
18388,7
18389,7
18390,7
18391,0
18392,2
18393,0
18394,4
18395,0
18396,3
18397,0
18398,0
18399,3
18400,6
18401,1
18402,1
18403,7
18404,3
18405,3
18406,3
18407,2
18408,6
18409,2
18410,8
18411,1
18412,4
18413,6
18414,4
18415,3
18416,6
18417,5
18418,0
18419,0
18420,0
18421,2
18422,1
18423,1
18424,0
18425,0
18426,0
18427,1
18428,1
18429,5
18430,7
18431,3
18432,3
18433,4
18434,4
18435,3
18436,5
18437,2
18438,5
18439,3
18440,1
18441,6
18442,3
18443,6
18444,3
18445,1
18446,7
18447,3
18448,6
18449,5
18450,6
18451,4
18452,4
18453,6
18454,1
18455,3
18456,7
18457,2
18458,6
18459,3
18460,5
18461,6
18462,6
18463,3
18464,7
18465,3
18466,3
18467,4
18468,2
18469,4
18470,5
18471,1
18472,4
18473,4
18474,5
18475,-1
18476,3
18477,3
18478,3
18479,4
18480,7
18481,6
18482,1
18483,7
18484,8
18485,8
18486,4
18487,3
18488,3
18489,6
18490,6
18491,5
18492,4
18493,2
18494,6
18495,4
18496,7
18497,5
18498,4
18499,4
18500,3
18501,4
18502,4
18503,4
18504,5
18505,6
18506,6
18507,4
18508,6
18509,7
18510,6
18511,7
18512,7
18513,6
18514,5
18515,5
18516,2
18517,2
18518,7
18519,4
18520,8
18521,5
18522,1
18523,6
18524,2
18525,1
18526,3
18527,5
18528,4
18529,6
18530,4
18531,3
18532,7
18533,5
18534,2
18535,4
18536,5
18537,2
18538,9
18539,6
18540,2
18541,3
18542,3
18543,5
18544,4
18545,1
18546,4
18547,5
18548,4
18549,5
18550,4
18551,1
18552,2
18553,4
18554,2
18555,5
18556,3
18557,2
18558,6
18559,4
18560,7
18561,3
18562,7
18563,2
18564,4
18565,5
18566,6
18567,5
18568,5
18569,5
18570,8
18571,7
18572,6
18573,6
18574,5
18575,3
18576,3
18577,3
18578,2
18579,8
18580,6
18581,2
18582,2
18583,4
18584,3
18585,6
18586,4
18587,5
18588,5
18589,0
18590,1
18591,6
18592,1
18593,5
18594,-1
18595,3
18596,1
18597,1
18598,2
18599,1
18600,2
18601,4
18602,6
18603,4
18604,8
18605,6
18606,6
18607,2
18608,6
18609,2
18610,6
18611,1
18612,6
18613,2
18614,5
18615,3
18616,2
18617,4
18618,4
18619,4
18620,2
18621,2
18622,1
18623,6
18624,1
18625,4
18626,0
18627,3
18628,2
18629,2
18630,5
18631,3
18632,3
18633,1
18634,7
18635,7
18636,4
18637,1
18638,2
18639,2
18640,2
18641,2
18642,3
18643,4
18644,5
18645,2
18646,4
18647,2
18648,1
18649,1
18650,4
18651,1
18652,4
18653,3
18654,7
18655,7
18656,6
18657,5
18658,6
18659,7
18660,6
18661,7
18662,6
18663,7
18664,5
18665,7
18666,5
18667,3
18668,6
18669,2
18670,2
18671,2
18672,2
18673,5
18674,4
18675,3
18676,2
18677,2
18678,4
18679,1
18680,6
18681,3
18682,2
18683,4
18684,7
18685,3
18686,5
18687,5
18688,3
18689,3
18690,5
18691,7
18692,4
18693,2
18694,6
18695,5
18696,4
18697,6
18698,2
18699,3
18700,6
18701,5
18702,5
18703,4
18704,6
18705,3
18706,6
18707,5
18708,7
18709,2
18710,5
18711,6
18712,5
18713,4
18714,5
18715,7
18716,3
18717,5
18718,7
18719,6
18720,2
18721,5
18722,3
18723,4
18724,8
18725,6
18726,8
18727,7
18728,9
18729,8
18730,8
18731,5
18732,5
18733,7
18734,6
18735,1
18736,2
18737,6
18738,5
18739,5
18740,7
18741,4
18742,6
18743,3
18744,2
18745,1
18746,3
18747,3
18748,3
18749,5
18750,3
18751,6
18752,0
18753,2
18754,2
18755,3
18756,2
18757,4
18758,0
18759,3
18760,5
18761,6
18762,7
18763,2
18764,5
18765,3
18766,3
18767,6
18768,5
18769,4
18770,8
18771,7
18772,6
18773,5
18774,4
18775,0
18776,0
18777,6
18778,5
18779,6
18780,8
18781,6
18782,3
18783,6
18784,1
18785,4
18786,5
18787,7
18788,7
18789,7
18790,2
18791,8
18792,3
18793,2
18794,8
18795,6
18796,8
18797,6
18798,6
18799,4
18800,6
18801,4
18802,6
18803,5
18804,3
18805,4
18806,4
18807,1
18808,2
18809,2
18810,4
18811,5
18812,1
18813,4
18814,4
18815,7
18816,4
18817,1
18818,3
18819,5
18820,5
18821,4
18822,4
18823,5
18824,7
18825,5
18826,5
18827,7
18828,7
18829,3
18830,6
18831,6
18832,3
18833,5
18834,7
18835,7
18836,7
18837,6
18838,8
18839,6
18840,8
18841,5
18842,2
18843,6
18844,5
18845,0
18846,0
18847,1
18848,1
18849,0
18850,5
18851,0
18852,2
18853,0
18854,0
18855,4
18856,2
18857,5
18858,4
18859,1
18860,3
18861,2
18862,3
18863,3
18864,1
18865,7
18866,3
18867,8
18868,4
18869,5
18870,5
18871,8
18872,7
18873,7
18874,4
18875,4
18876,8
18877,7
18878,6
18879,6
18880,7
18881,6
18882,4
18883,2
18884,5
18885,6
18886,5
18887,4
18888,8
18889,2
18890,2
18891,5
18892,6
18893,5
18894,2
18895,1
18896,3
18897,6
18898,3
18899,6
18900,5
18901,4
18902,4
18903,5
18904,4
18905,6
18906,0
18907,-1
18908,0
18909,2
18910,3
18911,0
18912,2
18913,0
18914,0
18915,2
18916,6
18917,5
18918,6
18919,2
18920,8
18921,7
18922,0
18923,7
18924,4
18925,5
18926,4
18927,4
18928,4
18929,2
18930,4
18931,5
18932,4
18933,5
18934,6
18935,7
18936,6
18937,7
18938,9
18939,3
18940,2
18941,7
18942,4
18943,6
18944,4
18945,7
18946,4
18947,6
18948,7
18949,4
18950,3
18951,8
18952,7
18953,5
18954,2
18955,6
18956,6
18957,4
18958,5
18959,3
18960,6
18961,4
18962,2
18963,3
18964,2
18965,2
18966,3
18967,4
18968,4
18969,2
18970,2
18971,4
18972,6
18973,8
18974,6
18975,4
18976,4
18977,5
18978,5
18979,4
18980,3
18981,6
18982,5
18983,4
18984,4
18985,7
18986,7
18987,7
18988,7
18989,8
18990,7
18991,1
18992,1
18993,3
18994,7
18995,6
18996,6
18997,5
18998,6
18999,4
19000,7
19001,1
19002,4
19003,3
19004,5
19005,4
19006,4
19007,4
19008,2
19009,7
19010,5
19011,8
19012,6
19013,2
19014,7
19015,4
19016,7
19017,5
19018,4
19019,6
19020,4
19021,4
19022,5
19023,2
19024,3
19025,1
19026,5
19027,4
19028,4
19029,5
19030,5
19031,2
19032,1
19033,5
19034,4
19035,4
19036,3
19037,1
19038,3
19039,4
19040,3
19041,4
19042,5
19043,2
19044,4
19045,5
19046,2
19047,5
19048,2
19049,4
19050,2
19051,0
19052,3
19053,2
19054,4
19055,2
19056,3
19057,7
19058,4
19059,6
19060,2
19061,6
19062,5
19063,6
19064,7
19065,4
19066,2
19067,5
19068,2
19069,3
19070,2
19071,5
19072,3
19073,1
19074,0
19075,8
19076,7
19077,4
19078,1
19079,0
19080,2
19081,2
19082,1
19083,4
19084,5
19085,2
19086,1
19087,0
19088,5
19089,3
19090,3
19091,3
19092,2
19093,1
19094,3
19095,4
19096,2
19097,2
19098,6
19099,3
19100,5
19101,1
19102,0
19103,3
19104,6
19105,3
19106,5
19107,2
19108,1
19109,3
19110,6
19111,4
19112,1
19113,3
19114,4
19115,5
19116,1
19117,1
19118,2
19119,4
19120,3
19121,3
19122,2
19123,3
19124,4
19125,4
19126,2
19127,2
19128,0
19129,3
19130,5
19131,3
19132,2
19133,4
19134,3
19135,6
19136,6
19137,4
19138,2
19139,4
19140,4
19141,6
19142,4
19143,3
19144,0
19145,8
19146,3
19147,3
19148,5
19149,5
19150,6
19151,6
19152,7
19153,5
19154,5
19155,5
19156,6
19157,3
19158,6
19159,9
19160,5
19161,8
19162,6
19163,5
19164,2
19165,1
19166,5
19167,3
19168,3
19169,3
19170,6
19171,0
19172,7
19173,2
19174,7
19175,5
19176,8
19177,7
19178,4
19179,6
19180,7
19181,6
19182,4
19183,6
19184,2
19185,4
19186,8
19187,7
19188,8
19189,6
19190,7
19191,2
19192,3
19193,6
19194,8
19195,8
19196,2
19197,6
19198,7
19199,7
19200,5
19201,5
19202,6
19203,3
19204,4
19205,9
19206,3
19207,4
19208,5
19209,4
19210,3
19211,8
19212,1
19213,6
19214,6
19215,5
19216,4
19217,8
19218,3
19219,6
19220,4
19221,5
19222,7
19223,5
19224,8
19225,6
19226,5
19227,4
19228,3
19229,3
19230,2
19231,6
19232,7
19233,8
19234,5
19235,3
19236,6
19237,4
19238,4
19239,4
19240,4
19241,6
19242,6
19243,7
19244,3
19245,5
19246,4
19247,3
19248,6
19249,3
19250,6
19251,1
19252,1
19253,4
19254,5
19255,8
19256,4
19257,3
19258,3
19259,7
19260,4
19261,5
19262,8
19263,1
19264,7
19265,7
19266,2
19267,5
19268,7
19269,4
19270,3
19271,5
19272,7
19273,5
19274,7
19275,5
19276,4
19277,5
19278,4
19279,8
19280,4
19281,5
19282,4
19283,6
19284,8
19285,7
19286,8
19287,8
19288,5
19289,6
19290,5
19291,7
19292,7
19293,6
19294,6
19295,4
19296,5
19297,3
19298,3
19299,8
19300,7
19301,1
19302,5
19303,5
19304,8
19305,4
19306,6
19307,3
19308,7
19309,5
19310,0
19311,2
19312,7
19313,8
19314,5
19315,3
19316,5
19317,3
19318,3
19319,2
19320,5
19321,7
19322,7
19323,5
19324,3
19325,6
19326,5
19327,6
19328,5
19329,6
19330,6
19331,6
19332,3
19333,5
19334,6
19335,6
19336,5
19337,2
19338,7
19339,3
19340,6
19341,8
19342,5
19343,3
19344,3
19345,3
19346,5
19347,4
19348,4
19349,7
19350,4
19351,3
19352,5
19353,4
19354,8
19355,6
19356,6
19357,4
19358,5
19359,6
19360,4
19361,2
19362,6
19363,4
19364,6
19365,3
19366,4
19367,4
19368,3
19369,5
19370,4
19371,6
19372,5
19373,4
19374,3
19375,4
19376,5
19377,8
19378,1
19379,6
19380,4
19381,9
19382,5
19383,7
19384,4
19385,4
19386,5
19387,6
19388,6
19389,7
19390,5
19391,4
19392,8
19393,7
19394,2
19395,6
19396,4
19397,4
19398,7
19399,7
19400,6
19401,5
19402,5
19403,7
19404,2
19405,5
19406,5
19407,4
19408,8
19409,4
19410,7
19411,5
19412,6
19413,7
19414,5
19415,4
19416,3
19417,5
19418,4
19419,8
19420,8
19421,5
19422,5
19423,6
19424,4
19425,3
19426,2
19427,4
19428,5
19429,7
19430,6
19431,4
19432,4
19433,8
19434,8
19435,4
19436,3
19437,2
19438,3
19439,3
19440,2
19441,6
19442,4
19443,3
19444,3
19445,5
19446,8
19447,7
19448,7
19449,4
19450,8
19451,3
19452,4
19453,4
19454,2
19455,3
19456,2
19457,6
19458,5
19459,4
19460,5
19461,6
19462,8
19463,4
19464,7
19465,7
19466,7
19467,8
19468,2
19469,9
19470,3
19471,5
19472,3
19473,3
19474,8
19475,8
19476,2
19477,6
19478,5
19479,6
19480,4
19481,6
19482,4
19483,5
19484,7
19485,5
19486,7
19487,4
19488,7
19489,3
19490,6
19491,0
19492,8
19493,7
19494,5
19495,4
19496,9
19497,8
19498,9
19499,4
19500,5
19501,7
19502,1
19503,1
19504,4
19505,5
19506,7
19507,2
19508,6
19509,1
19510,5
19511,5
19512,3
19513,7
19514,8
19515,2
19516,8
19517,2
19518,6
19519,7
19520,8
19521,6
19522,5
19523,7
19524,6
19525,6
19526,7
19527,8
19528,5
19529,6
19530,5
19531,7
19532,6
19533,3
19534,8
19535,4
19536,2
19537,4
19538,5
19539,4
19540,4
19541,3
19542,2
19543,2
19544,7
19545,1
19546,8
19547,4
19548,5
19549,5
19550,3
19551,2
19552,4
19553,6
19554,5
19555,4
19556,7
19557,4
19558,5
19559,6
19560,6
19561,8
19562,5
19563,5
19564,4
19565,5
19566,6
19567,3
19568,1
19569,9
19570,6
19571,8
19572,3
19573,9
19574,4
19575,7
19576,3
19577,3
19578,3
19579,2
19580,4
19581,4
19582,7
19583,8
19584,4
19585,5
19586,6
19587,7
19588,7
19589,7
19590,7
19591,7
19592,4
19593,7
19594,5
19595,8
19596,4
19597,1
19598,4
19599,4
19600,4
19601,7
19602,2
19603,8
19604,4
19605,8
19606,6
19607,8
19608,8
19609,5
19610,7
19611,2
19612,4
19613,7
19614,5
19615,4
19616,2
19617,5
19618,5
19619,7
19620,2
19621,6
19622,4
19623,1
19624,4
19625,4
19626,5
19627,5
19628,7
19629,6
19630,3
19631,6
19632,4
19633,4
19634,4
19635,7
19636,6
19637,7
19638,8
19639,7
19640,5
19641,6
19642,8
19643,4
19644,6
19645,5
19646,7
19647,7
19648,6
19649,4
19650,4
19651,3
19652,4
19653,6
19654,8
19655,7
19656,6
19657,6
19658,6
19659,3
19660,6
19661,8
19662,8
19663,8
19664,5
19665,7
19666,2
19667,7
19668,4
19669,3
19670,6
19671,5
19672,4
19673,5
19674,8
19675,8
19676,8
19677,3
19678,4
19679,6
19680,7
19681,4
19682,4
19683,7
19684,9
19685,2
19686,5
19687,6
19688,5
19689,4
19690,9
19691,7
19692,5
19693,7
19694,2
19695,6
19696,7
19697,3
19698,6
19699,6
19700,7
19701,4
19702,4
19703,5
19704,5
19705,7
19706,7
19707,7
19708,5
19709,3
19710,6
19711,7
19712,6
19713,7
19714,8
19715,7
19716,4
19717,4
19718,4
19719,7
19720,7
19721,9
19722,5
19723,5
19724,8
19725,5
19726,4
19727,5
19728,6
19729,4
19730,6
19731,7
19732,4
19733,5
19734,3
19735,4
19736,2
19737,5
19738,4
19739,7
19740,6
19741,5
19742,5
19743,2
19744,5
19745,4
19746,6
19747,9
19748,5
19749,6
19750,8
19751,6
19752,7
19753,5
19754,3
19755,7
19756,3
19757,6
19758,2
19759,3
19760,2
19761,2
19762,4
19763,4
19764,5
19765,5
19766,9
19767,5
19768,3
19769,7
19770,5
19771,7
19772,4
19773,8
19774,5
19775,7
19776,1
19777,5
19778,2
19779,1
19780,7
19781,3
19782,6
19783,2
19784,3
19785,4
19786,4
19787,8
19788,2
19789,7
19790,3
19791,7
19792,5
19793,8
19794,0
19795,8
19796,7
19797,5
19798,8
19799,6
19800,7
19801,7
19802,1
19803,3
19804,1
19805,4
19806,4
19807,8
19808,7
19809,5
19810,5
19811,1
19812,3
19813,9
19814,4
19815,6
19816,8
19817,6
19818,5
19819,4
19820,7
19821,5
19822,4
19823,5
19824,7
19825,7
19826,6
19827,5
19828,3
19829,3
19830,7
19831,5
19832,7
19833,6
19834,4
19835,2
19836,4
19837,8
19838,7
19839,7
19840,2
19841,3
19842,4
19843,6
19844,5
19845,5
19846,7
19847,4
19848,4
19849,5
19850,6
19851,5
19852,5
19853,4
19854,4
19855,5
19856,8
19857,4
19858,1
19859,7
19860,6
19861,2
19862,2
19863,5
19864,7
19865,8
19866,8
19867,4
19868,9
19869,3
19870,5
19871,2
19872,5
19873,4
19874,7
19875,8
19876,4
19877,4
19878,6
19879,7
19880,7
19881,5
19882,1
19883,7
19884,1
19885,6
19886,2
19887,1
19888,3
19889,4
19890,6
19891,2
19892,7
19893,9
19894,5
19895,7
19896,3
19897,6
19898,3
19899,5
19900,0
19901,3
19902,3
19903,7
19904,4
19905,6
19906,3
19907,9
19908,3
19909,4
19910,2
19911,4
19912,5
19913,5
19914,8
19915,3
19916,2
19917,2
19918,8
19919,4
19920,8
19921,6
19922,3
19923,8
19924,5
19925,4
19926,4
19927,4
19928,2
19929,4
19930,5
19931,1
19932,4
19933,4
19934,7
19935,3
19936,6
19937,2
19938,5
19939,7
19940,2
19941,2
19942,6
19943,4
19944,6
19945,5
19946,7
19947,3
19948,4
19949,8
19950,4
19951,3
19952,6
19953,6
19954,7
19955,2
19956,6
19957,6
19958,3
19959,6
19960,6
19961,7
19962,3
19963,7
19964,5
19965,8
