id,Danceability
19744,6
19745,1
19746,4
19747,7
19748,4
19749,1
19750,1
19751,5
19752,1
19753,2
19754,3
19755,5
19756,3
19757,1
19758,3
19759,8
19760,5
19761,6
19762,8
19763,2
19764,5
19765,4
19766,8
19767,8
19768,3
19769,4
19770,9
19771,5
19772,5
19773,5
19774,2
19775,2
19776,2
19777,4
19778,2
19779,2
19780,0
19781,1
19782,1
19783,1
19784,1
19785,3
19786,2
19787,3
19788,3
19789,1
19790,1
19791,2
19792,1
19793,2
19794,1
19795,3
19796,5
19797,6
19798,3
19799,6
19800,3
19801,5
19802,1
19803,3
19804,6
19805,3
19806,5
19807,2
19808,5
19809,3
19810,3
19811,6
19812,2
19813,8
19814,7
19815,8
19816,5
19817,8
19818,7
19819,6
19820,8
19821,6
19822,4
19823,9
19824,7
19825,5
19826,5
19827,4
19828,2
19829,1
19830,0
19831,5
19832,1
19833,3
19834,1
19835,6
19836,4
19837,5
19838,3
19839,2
19840,5
19841,5
19842,0
19843,5
19844,1
19845,2
19846,3
19847,5
19848,4
19849,3
19850,3
19851,4
19852,5
19853,1
19854,3
19855,0
19856,0
19857,1
19858,0
19859,0
19860,3
19861,1
19862,1
19863,4
19864,0
19865,3
19866,1
19867,1
19868,3
19869,6
19870,2
19871,3
19872,0
19873,0
19874,0
19875,1
19876,2
19877,0
19878,4
19879,3
19880,1
19881,6
19882,5
19883,5
19884,3
19885,2
19886,4
19887,6
19888,5
19889,1
19890,3
19891,1
19892,3
19893,1
19894,2
19895,3
19896,1
19897,3
19898,3
19899,1
19900,1
19901,2
19902,2
19903,2
19904,3
19905,4
19906,3
19907,2
19908,1
19909,0
19910,1
19911,0
19912,7
19913,5
19914,3
19915,8
19916,0
19917,6
19918,4
19919,1
19920,2
19921,2
19922,2
19923,3
19924,2
19925,1
19926,5
19927,4
19928,2
19929,2
19930,4
19931,1
19932,2
19933,3
19934,5
19935,5
19936,6
19937,2
19938,4
19939,5
19940,5
19941,5
19942,6
19943,6
19944,1
19945,4
19946,1
19947,7
19948,4
19949,6
19950,3
19951,7
19952,6
19953,6
19954,6
19955,7
19956,6
19957,7
19958,6
19959,7
19960,5
19961,7
19962,3
19963,6
19964,8
19965,7
19966,4
