id,Danceability
17977,1
17978,3
17979,1
17980,3
17981,2
17982,0
17983,2
17984,1
17985,2
17986,1
17987,2
17988,4
17989,4
17990,3
17991,2
17992,3
17993,4
17994,2
17995,2
17996,1
17997,2
17998,3
17999,6
18000,5
18001,5
18002,5
18003,5
18004,3
18005,5
18006,7
18007,6
18008,4
18009,3
18010,4
18011,5
18012,6
18013,3
18014,3
18015,2
18016,2
18017,6
18018,2
18019,3
18020,4
18021,2
18022,4
18023,7
18024,1
18025,2
18026,0
18027,1
18028,7
18029,6
18030,4
18031,0
18032,2
18033,2
18034,4
18035,8
18036,8
18037,4
18038,7
18039,6
18040,4
18041,6
18042,2
18043,6
18044,3
18045,1
18046,3
18047,2
18048,3
18049,3
18050,3
18051,4
18052,4
18053,4
18054,2
18055,5
18056,4
18057,6
18058,4
18059,2
18060,4
18061,3
18062,7
18063,4
18064,4
18065,6
18066,3
18067,3
18068,5
18069,4
18070,2
18071,3
18072,5
18073,3
18074,1
18075,6
18076,2
18077,3
18078,4
18079,4
18080,5
18081,6
18082,6
18083,3
18084,3
18085,5
18086,6
18087,3
18088,2
18089,5
18090,4
18091,3
18092,1
18093,4
18094,1
18095,6
18096,0
18097,6
18098,6
18099,6
18100,4
18101,6
18102,1
18103,3
18104,6
18105,2
18106,5
18107,2
18108,2
18109,6
18110,3
18111,3
18112,1
18113,7
18114,3
18115,2
18116,4
18117,7
18118,5
18119,4
18120,3
18121,3
18122,5
18123,5
18124,2
18125,4
18126,3
18127,4
18128,2
18129,3
18130,2
18131,3
18132,2
18133,2
18134,4
18135,4
18136,3
18137,5
18138,8
18139,3
18140,5
18141,0
18142,2
18143,0
18144,1
18145,1
18146,1
18147,2
18148,1
18149,2
18150,2
18151,3
18152,3
18153,4
18154,3
18155,2
18156,1
18157,4
18158,6
18159,7
18160,5
18161,5
18162,6
18163,8
18164,4
18165,4
18166,7
18167,6
18168,1
18169,2
18170,0
18171,0
18172,1
18173,0
18174,2
18175,1
18176,0
18177,5
18178,7
18179,4
18180,8
18181,6
18182,5
18183,6
18184,7
18185,7
18186,5
18187,7
18188,7
18189,7
18190,8
18191,6
18192,6
18193,3
18194,3
18195,8
18196,4
18197,3
18198,4
18199,2
18200,6
18201,2
18202,4
18203,4
18204,3
18205,3
18206,0
18207,6
18208,7
18209,4
18210,3
18211,3
18212,6
18213,5
18214,2
18215,5
18216,5
18217,3
18218,4
18219,4
18220,7
18221,5
18222,4
18223,3
18224,2
18225,2
18226,2
18227,3
18228,6
18229,1
18230,2
18231,8
18232,8
18233,6
18234,3
18235,6
18236,5
18237,6
18238,6
18239,8
18240,8
18241,6
18242,5
18243,7
18244,8
18245,6
18246,3
18247,6
18248,3
18249,6
18250,5
18251,4
18252,6
18253,6
18254,4
18255,5
18256,7
18257,6
18258,6
18259,5
18260,6
18261,1
18262,4
18263,4
18264,2
18265,5
18266,1
18267,4
18268,2
18269,4
18270,1
18271,6
18272,4
18273,4
18274,3
18275,4
18276,5
18277,6
18278,7
18279,4
18280,6
18281,3
18282,4
18283,2
18284,3
18285,5
18286,5
18287,3
18288,4
18289,3
18290,5
18291,3
18292,2
18293,2
18294,4
18295,2
18296,4
18297,5
18298,5
18299,6
18300,4
18301,5
18302,8
18303,4
18304,3
18305,3
18306,7
18307,8
18308,1
18309,4
18310,3
18311,4
18312,1
18313,7
18314,3
18315,4
18316,4
18317,1
18318,5
18319,6
18320,3
18321,1
18322,2
18323,3
18324,2
18325,6
18326,3
18327,4
18328,2
18329,4
18330,4
18331,3
18332,6
18333,5
18334,5
18335,6
18336,3
18337,7
18338,8
18339,4
18340,8
18341,4
18342,5
18343,3
18344,5
18345,3
18346,6
18347,5
18348,5
18349,5
18350,4
18351,7
18352,5
18353,0
18354,3
18355,6
18356,2
18357,5
18358,4
18359,3
18360,2
18361,7
18362,3
18363,4
18364,3
18365,3
18366,4
18367,1
18368,3
18369,4
18370,4
18371,4
18372,3
18373,4
18374,2
18375,8
18376,4
18377,3
18378,4
18379,8
18380,3
18381,4
18382,5
18383,7
18384,3
18385,7
18386,7
18387,5
18388,4
18389,5
18390,5
18391,7
18392,6
18393,7
18394,2
18395,2
18396,3
18397,1
18398,6
18399,4
18400,2
18401,5
18402,4
18403,6
18404,3
18405,6
18406,4
18407,1
18408,6
18409,6
18410,6
18411,4
18412,4
18413,4
18414,5
18415,1
18416,2
18417,1
18418,1
18419,3
18420,2
18421,2
18422,2
18423,2
18424,5
18425,5
18426,7
18427,3
18428,6
18429,7
18430,4
18431,5
18432,5
18433,7
18434,6
18435,4
18436,5
18437,6
18438,3
18439,4
18440,4
18441,2
18442,5
18443,1
18444,2
18445,3
18446,4
18447,1
18448,4
18449,5
18450,1
18451,2
18452,3
18453,2
18454,2
18455,2
18456,3
18457,2
18458,7
18459,5
18460,3
18461,3
18462,3
18463,4
18464,5
18465,4
18466,3
18467,6
18468,6
18469,5
18470,3
18471,3
18472,3
18473,1
18474,5
18475,1
18476,5
18477,4
18478,4
18479,6
18480,6
18481,3
18482,7
18483,7
18484,6
18485,4
18486,6
18487,5
18488,6
18489,5
18490,5
18491,0
18492,1
18493,0
18494,0
18495,3
18496,1
18497,1
18498,1
18499,0
18500,4
18501,5
18502,1
18503,2
18504,3
18505,3
18506,3
18507,3
18508,2
18509,2
18510,2
18511,5
18512,6
18513,5
18514,4
18515,5
18516,8
18517,4
18518,6
18519,5
18520,6
18521,6
18522,7
18523,7
18524,1
18525,5
18526,2
18527,6
18528,2
18529,3
18530,6
18531,5
18532,5
18533,6
18534,0
18535,1
18536,2
18537,1
18538,2
18539,2
18540,1
18541,2
18542,3
18543,1
18544,3
18545,5
18546,1
18547,4
18548,3
18549,1
18550,2
18551,2
18552,3
18553,5
18554,5
18555,2
18556,4
18557,4
18558,4
18559,6
18560,5
18561,4
18562,6
18563,4
18564,2
18565,2
18566,4
18567,2
18568,1
18569,6
18570,0
18571,0
18572,0
18573,1
18574,1
18575,0
18576,1
18577,0
18578,2
18579,1
18580,3
18581,2
18582,2
18583,1
18584,3
18585,3
18586,3
18587,2
18588,2
18589,4
18590,5
18591,6
18592,7
18593,5
18594,6
18595,5
18596,6
18597,0
18598,2
18599,4
18600,7
18601,4
18602,7
18603,3
18604,5
18605,2
18606,5
18607,5
18608,5
18609,5
18610,5
18611,2
18612,4
18613,5
18614,3
18615,3
18616,5
18617,6
18618,3
18619,8
18620,6
18621,6
18622,5
18623,4
18624,4
18625,4
18626,2
18627,4
18628,2
18629,2
18630,4
18631,5
18632,2
18633,5
18634,2
18635,4
18636,2
18637,1
18638,4
18639,4
18640,3
18641,5
18642,4
18643,5
18644,7
18645,6
18646,1
18647,1
18648,5
18649,3
18650,5
18651,6
18652,4
18653,4
18654,5
18655,4
18656,3
18657,3
18658,8
18659,7
18660,4
18661,3
18662,4
18663,7
18664,7
18665,7
18666,7
18667,2
18668,3
18669,4
18670,1
18671,4
18672,2
18673,4
18674,7
18675,3
18676,0
18677,3
18678,4
18679,3
18680,6
18681,6
18682,5
18683,2
18684,6
18685,2
18686,2
18687,5
18688,5
18689,6
18690,4
18691,1
18692,3
18693,1
18694,4
18695,2
18696,4
18697,7
18698,7
18699,5
18700,5
18701,2
18702,6
18703,6
18704,4
18705,6
18706,5
18707,5
18708,4
18709,5
18710,4
18711,3
18712,2
18713,2
18714,4
18715,3
18716,5
18717,0
18718,2
18719,0
18720,0
18721,1
18722,0
18723,0
18724,1
18725,1
18726,4
18727,6
18728,6
18729,3
18730,4
18731,4
18732,5
18733,7
18734,2
18735,7
18736,0
18737,1
18738,0
18739,0
18740,0
18741,0
18742,1
18743,1
18744,0
18745,7
18746,1
18747,3
18748,3
18749,3
18750,2
18751,5
18752,5
18753,6
18754,2
18755,2
18756,2
18757,7
18758,2
18759,3
18760,1
18761,0
18762,3
18763,5
18764,1
18765,4
18766,2
18767,2
18768,5
18769,3
18770,2
18771,5
18772,6
18773,5
18774,7
18775,4
18776,3
18777,6
18778,6
18779,5
18780,5
18781,7
18782,7
18783,6
18784,7
18785,6
18786,6
18787,6
18788,3
18789,5
18790,4
18791,3
18792,4
18793,1
18794,1
18795,0
18796,5
18797,4
18798,3
18799,4
18800,3
18801,3
18802,5
18803,3
18804,3
18805,4
18806,3
18807,4
18808,4
18809,3
18810,3
18811,7
18812,3
18813,3
18814,6
18815,7
18816,8
18817,7
18818,2
18819,7
18820,2
18821,4
18822,5
18823,5
18824,5
18825,5
18826,3
18827,4
18828,4
18829,3
18830,4
18831,2
18832,1
18833,3
18834,4
18835,4
18836,5
18837,1
18838,2
18839,3
18840,3
18841,3
18842,2
18843,6
18844,1
18845,3
18846,3
18847,2
18848,6
18849,3
18850,6
18851,2
18852,7
18853,5
18854,2
18855,3
18856,6
18857,2
18858,2
18859,5
18860,3
18861,5
18862,2
18863,5
18864,6
18865,2
18866,5
18867,3
18868,3
18869,5
18870,7
18871,4
18872,6
18873,5
18874,7
18875,5
18876,1
18877,4
18878,2
18879,0
18880,1
18881,2
18882,1
18883,1
18884,2
18885,0
18886,2
18887,0
18888,7
18889,6
18890,8
18891,4
18892,3
18893,5
18894,7
18895,6
18896,5
18897,5
18898,1
18899,1
18900,1
18901,2
18902,2
18903,1
18904,1
18905,1
18906,2
18907,3
18908,6
18909,4
18910,4
18911,6
18912,5
18913,7
18914,4
18915,3
18916,4
18917,3
18918,4
18919,2
18920,4
18921,2
18922,5
18923,4
18924,3
18925,7
18926,6
18927,6
18928,4
18929,6
18930,7
18931,3
18932,8
18933,3
18934,2
18935,2
18936,4
18937,4
18938,3
18939,4
18940,2
18941,1
18942,7
18943,5
18944,5
18945,8
18946,3
18947,3
18948,2
18949,4
18950,3
18951,4
18952,6
18953,8
18954,5
18955,5
18956,4
18957,3
18958,5
18959,4
18960,6
18961,3
18962,2
18963,3
18964,3
18965,6
18966,5
18967,5
18968,4
18969,6
18970,7
18971,7
18972,3
18973,3
18974,5
18975,6
18976,6
18977,5
18978,2
18979,2
18980,1
18981,2
18982,6
18983,3
18984,2
18985,1
18986,1
18987,3
18988,2
18989,3
18990,2
18991,2
18992,5
18993,1
18994,3
18995,5
18996,2
18997,1
18998,2
18999,3
19000,3
19001,6
19002,3
19003,1
19004,6
19005,3
19006,3
19007,5
19008,3
19009,6
19010,2
19011,8
19012,3
19013,4
19014,5
19015,3
19016,5
19017,1
19018,6
19019,5
19020,4
19021,1
19022,3
19023,4
19024,4
19025,7
19026,1
19027,3
19028,1
19029,1
19030,3
19031,4
19032,0
19033,6
19034,3
19035,2
19036,2
19037,5
19038,5
19039,2
19040,6
19041,4
19042,6
19043,7
19044,6
19045,7
19046,2
19047,6
19048,6
19049,6
19050,7
19051,3
19052,5
19053,1
19054,5
19055,7
19056,4
19057,6
19058,5
19059,2
19060,8
19061,6
19062,3
19063,5
19064,7
19065,6
19066,7
19067,5
19068,3
19069,3
19070,4
19071,7
19072,6
19073,6
19074,1
19075,4
19076,3
19077,2
19078,1
19079,2
19080,2
19081,3
19082,0
19083,5
19084,7
19085,7
19086,1
19087,4
19088,3
19089,4
19090,3
19091,5
19092,3
19093,0
19094,0
19095,0
19096,1
19097,0
19098,1
19099,1
19100,0
19101,0
19102,2
19103,2
19104,2
19105,2
19106,1
19107,0
19108,5
19109,3
19110,0
19111,0
19112,2
19113,6
19114,2
19115,6
19116,4
19117,2
19118,3
19119,5
19120,4
19121,4
19122,4
19123,6
19124,7
19125,6
19126,6
19127,5
19128,4
19129,3
19130,6
19131,1
19132,6
19133,4
19134,5
19135,4
19136,5
19137,4
19138,2
19139,3
19140,2
19141,8
19142,6
19143,2
19144,5
19145,4
19146,6
19147,7
19148,5
19149,5
19150,2
19151,2
19152,1
19153,1
19154,4
19155,2
19156,1
19157,3
19158,8
19159,6
19160,5
19161,7
19162,8
19163,3
19164,5
19165,6
19166,5
19167,3
19168,3
19169,2
19170,3
19171,4
19172,3
19173,4
19174,4
19175,6
19176,3
19177,3
19178,1
19179,1
19180,5
19181,4
19182,5
19183,5
19184,1
19185,3
19186,3
19187,5
19188,2
19189,4
19190,1
19191,2
19192,2
19193,1
19194,2
19195,4
19196,1
19197,1
19198,3
19199,5
19200,6
19201,4
19202,7
19203,8
19204,4
19205,6
19206,6
19207,2
19208,6
19209,4
19210,4
19211,1
19212,1
19213,5
19214,4
19215,3
19216,8
19217,2
19218,8
19219,6
19220,3
19221,5
19222,5
19223,7
19224,7
19225,5
19226,5
19227,6
19228,7
19229,6
19230,4
19231,3
19232,5
19233,4
19234,2
19235,2
19236,2
19237,0
19238,3
19239,3
19240,3
19241,5
19242,7
19243,3
19244,7
19245,6
19246,6
19247,4
19248,1
19249,4
19250,3
19251,5
19252,2
19253,7
19254,4
19255,1
19256,4
19257,3
19258,6
19259,2
19260,2
19261,6
19262,3
19263,1
19264,4
19265,4
19266,5
19267,2
19268,3
19269,2
19270,5
19271,7
19272,4
19273,4
19274,2
19275,4
19276,4
19277,6
19278,3
19279,1
19280,6
19281,6
19282,3
19283,2
19284,5
19285,8
19286,6
19287,5
19288,6
19289,8
19290,7
19291,6
19292,5
19293,4
19294,3
19295,6
19296,5
19297,5
19298,3
19299,3
19300,7
19301,5
19302,4
19303,1
19304,0
19305,2
19306,2
19307,0
19308,1
19309,1
19310,5
19311,1
19312,3
19313,1
19314,3
19315,2
19316,2
19317,4
19318,3
19319,2
19320,5
19321,0
19322,2
19323,2
19324,2
19325,4
19326,5
19327,4
19328,2
19329,5
19330,5
19331,4
19332,3
19333,4
19334,5
19335,2
19336,5
19337,6
19338,8
19339,1
19340,5
19341,2
19342,4
19343,3
19344,7
19345,8
19346,6
19347,3
19348,2
19349,0
19350,2
19351,0
19352,1
19353,1
19354,3
19355,2
19356,3
19357,6
19358,3
19359,1
19360,2
19361,3
19362,2
19363,3
19364,3
19365,2
19366,2
19367,3
19368,2
19369,3
19370,2
19371,4
19372,3
19373,0
19374,0
19375,0
19376,1
19377,1
19378,1
19379,0
19380,0
19381,1
19382,1
19383,4
19384,3
19385,3
19386,3
19387,6
19388,0
19389,3
19390,2
19391,8
19392,2
19393,4
19394,3
19395,2
19396,3
19397,4
19398,4
19399,4
19400,2
19401,4
19402,5
19403,1
19404,2
19405,1
19406,1
19407,2
19408,2
19409,2
19410,3
19411,4
19412,4
19413,6
19414,3
19415,3
19416,3
19417,6
19418,5
19419,4
19420,7
19421,2
19422,3
19423,4
19424,1
19425,1
19426,2
19427,5
19428,0
19429,1
19430,3
19431,3
19432,4
19433,2
19434,5
19435,2
19436,0
19437,2
19438,2
19439,3
19440,5
19441,5
19442,4
19443,2
19444,0
19445,2
19446,3
19447,1
19448,2
19449,3
19450,2
19451,4
19452,6
19453,3
19454,1
19455,5
19456,3
19457,2
19458,6
19459,7
19460,2
19461,4
19462,5
19463,1
19464,3
19465,2
19466,5
19467,3
19468,2
19469,6
19470,2
19471,1
19472,1
19473,2
19474,0
19475,1
19476,4
19477,5
19478,5
19479,2
19480,4
19481,6
19482,2
19483,7
19484,5
19485,3
19486,2
19487,3
19488,6
19489,2
19490,5
19491,3
19492,2
19493,2
19494,2
19495,4
19496,3
19497,4
19498,5
19499,4
19500,3
19501,3
19502,3
19503,2
19504,1
19505,4
19506,6
19507,2
19508,2
19509,5
19510,4
19511,1
19512,7
19513,5
19514,2
19515,4
19516,4
19517,2
19518,6
19519,2
19520,3
19521,2
19522,6
19523,4
19524,3
19525,4
19526,4
19527,3
19528,4
19529,5
19530,7
19531,7
19532,3
19533,2
19534,6
19535,3
19536,4
19537,6
19538,6
19539,7
19540,8
19541,6
19542,4
19543,5
19544,5
19545,6
19546,3
19547,1
19548,0
19549,0
19550,0
19551,0
19552,0
19553,0
19554,3
19555,5
19556,2
19557,6
19558,5
19559,5
19560,5
19561,8
19562,4
19563,4
19564,4
19565,8
19566,4
19567,5
19568,3
19569,5
19570,5
19571,7
19572,6
19573,4
19574,7
19575,3
19576,5
19577,7
19578,4
19579,6
19580,5
19581,6
19582,4
19583,7
19584,3
19585,4
19586,3
19587,3
19588,1
19589,3
19590,4
19591,3
19592,5
19593,4
19594,2
19595,1
19596,1
19597,2
19598,5
19599,1
19600,3
19601,2
19602,0
19603,3
19604,8
19605,4
19606,6
19607,3
19608,6
19609,6
19610,4
19611,3
19612,7
19613,5
19614,3
19615,3
19616,3
19617,4
19618,3
19619,6
19620,6
19621,3
19622,3
19623,4
19624,1
19625,2
19626,2
19627,1
19628,5
19629,5
19630,2
19631,4
19632,2
19633,6
19634,0
19635,1
19636,2
19637,4
19638,4
19639,3
19640,1
19641,3
19642,3
19643,3
19644,7
19645,4
19646,4
19647,7
19648,2
19649,6
19650,5
19651,8
19652,8
19653,5
19654,2
19655,4
19656,4
19657,5
19658,5
19659,3
19660,6
19661,6
19662,5
19663,5
19664,3
19665,2
19666,6
19667,2
19668,4
19669,2
19670,7
19671,6
19672,5
19673,4
19674,2
19675,2
19676,2
19677,6
19678,7
19679,3
19680,5
19681,5
19682,3
19683,2
19684,1
19685,2
19686,1
19687,6
19688,0
19689,1
19690,4
19691,2
19692,2
19693,8
19694,2
19695,5
19696,4
19697,5
19698,3
19699,3
19700,1
19701,0
19702,2
19703,3
19704,0
19705,1
19706,1
19707,0
19708,2
19709,1
19710,6
19711,4
19712,4
19713,4
19714,3
19715,5
19716,2
19717,5
19718,5
19719,5
19720,3
19721,1
19722,1
19723,0
19724,0
19725,5
19726,4
19727,5
19728,7
19729,3
19730,2
19731,4
19732,1
19733,0
19734,3
19735,0
19736,4
19737,1
19738,1
19739,4
19740,2
19741,6
19742,2
19743,2
19744,6
19745,2
19746,5
19747,6
19748,4
19749,1
19750,2
19751,5
19752,1
19753,2
19754,3
19755,4
19756,3
19757,1
19758,4
19759,7
19760,5
19761,6
19762,7
19763,3
19764,5
19765,4
19766,8
19767,7
19768,3
19769,4
19770,7
19771,5
19772,5
19773,5
19774,3
19775,2
19776,2
19777,4
19778,1
19779,2
19780,1
19781,1
19782,1
19783,2
19784,1
19785,4
19786,3
19787,3
19788,3
19789,1
19790,1
19791,2
19792,1
19793,1
19794,1
19795,2
19796,6
19797,6
19798,4
19799,5
19800,3
19801,4
19802,2
19803,3
19804,6
19805,4
19806,5
19807,2
19808,5
19809,5
19810,4
19811,6
19812,2
19813,7
19814,7
19815,7
19816,5
19817,7
19818,5
19819,6
19820,8
19821,6
19822,4
19823,8
19824,6
19825,6
19826,6
19827,4
19828,3
19829,1
19830,0
19831,5
19832,1
19833,3
19834,3
19835,6
19836,4
19837,5
19838,2
19839,2
19840,5
19841,5
19842,0
19843,6
19844,1
19845,2
19846,4
19847,5
19848,4
19849,3
19850,3
19851,4
19852,5
19853,2
19854,2
19855,0
19856,1
19857,2
19858,0
19859,0
19860,2
19861,2
19862,2
19863,4
19864,1
19865,3
19866,2
19867,1
19868,3
19869,6
19870,3
19871,3
19872,0
19873,1
19874,0
19875,1
19876,1
19877,0
19878,5
19879,3
19880,2
19881,5
19882,4
19883,5
19884,3
19885,2
19886,4
19887,6
19888,5
19889,1
19890,3
19891,1
19892,2
19893,1
19894,2
19895,2
19896,2
19897,2
19898,3
19899,2
19900,1
19901,2
19902,2
19903,2
19904,2
19905,5
19906,2
19907,2
19908,1
19909,0
19910,2
19911,0
19912,5
19913,5
19914,3
19915,8
19916,1
19917,6
19918,5
19919,1
19920,2
19921,2
19922,2
19923,3
19924,2
19925,2
19926,4
19927,4
19928,3
19929,2
19930,4
19931,2
19932,3
19933,3
19934,4
19935,6
19936,5
19937,4
19938,5
19939,5
19940,4
19941,5
19942,6
19943,6
19944,2
19945,3
19946,3
19947,6
19948,4
19949,5
19950,4
19951,7
19952,5
19953,7
19954,5
19955,7
19956,6
19957,6
19958,6
19959,5
19960,5
19961,7
19962,3
19963,5
19964,7
19965,7
19966,3
