id,Danceability
17819,6
17820,6
17821,4
17822,3
17823,7
17824,4
17825,6
17826,8
17827,5
17828,8
17829,6
17830,3
17831,5
17832,6
17833,2
17834,4
17835,6
17836,4
17837,2
17838,5
17839,4
17840,4
17841,6
17842,6
17843,4
17844,7
17845,7
17846,6
17847,8
17848,5
17849,7
17850,7
17851,5
17852,7
17853,7
17854,6
17855,3
17856,6
17857,5
17858,6
17859,9
17860,8
17861,6
17862,4
17863,6
17864,5
17865,8
17866,8
17867,3
17868,5
17869,7
17870,5
17871,1
17872,8
17873,8
17874,5
17875,0
17876,3
17877,7
17878,7
17879,5
17880,2
17881,2
17882,3
17883,3
17884,6
17885,4
17886,3
17887,4
17888,6
17889,6
17890,4
17891,4
17892,4
17893,2
17894,4
17895,6
17896,8
17897,6
17898,7
17899,2
17900,6
17901,7
17902,7
17903,7
17904,6
17905,6
17906,6
17907,7
17908,3
17909,5
17910,5
17911,3
17912,3
17913,4
17914,3
17915,6
17916,2
17917,5
17918,5
17919,2
17920,2
17921,1
17922,2
17923,5
17924,6
17925,2
17926,0
17927,4
17928,3
17929,4
17930,2
17931,2
17932,7
17933,6
17934,6
17935,5
17936,7
17937,5
17938,6
17939,4
17940,2
17941,7
17942,8
17943,5
17944,4
17945,4
17946,4
17947,5
17948,4
17949,4
17950,3
17951,3
17952,7
17953,1
17954,6
17955,5
17956,7
17957,6
17958,7
17959,4
17960,5
17961,4
17962,4
17963,8
17964,6
17965,7
17966,7
17967,5
17968,6
17969,4
17970,5
17971,5
17972,6
17973,6
17974,7
17975,7
17976,7
17977,5
17978,7
17979,6
17980,6
17981,6
17982,3
17983,6
17984,7
17985,6
17986,7
17987,5
17988,7
17989,6
17990,7
17991,7
17992,1
17993,7
17994,4
17995,5
17996,7
17997,6
17998,8
17999,5
18000,7
18001,8
18002,6
18003,1
18004,3
18005,4
18006,3
18007,3
18008,8
18009,5
18010,4
18011,4
18012,3
18013,7
18014,3
18015,5
18016,3
18017,6
18018,3
18019,6
18020,6
18021,6
18022,6
18023,4
18024,3
18025,6
18026,5
18027,7
18028,5
18029,0
18030,0
18031,6
18032,2
18033,1
18034,6
18035,1
18036,5
18037,0
18038,3
18039,6
18040,5
18041,8
18042,5
18043,3
18044,3
18045,3
18046,4
18047,4
18048,2
18049,2
18050,5
18051,5
18052,1
18053,6
18054,3
18055,5
18056,5
18057,5
18058,6
18059,3
18060,5
18061,2
18062,5
18063,5
18064,3
18065,3
18066,7
18067,7
18068,6
18069,4
18070,4
18071,4
18072,6
18073,6
18074,7
18075,5
18076,5
18077,6
18078,7
18079,4
18080,5
18081,7
18082,5
18083,4
18084,6
18085,7
18086,6
18087,4
18088,6
18089,4
18090,5
18091,2
18092,5
18093,1
18094,4
18095,5
18096,5
18097,3
18098,2
18099,4
18100,4
18101,6
18102,5
18103,5
18104,7
18105,6
18106,5
18107,2
18108,2
18109,6
18110,4
18111,5
18112,6
18113,4
18114,6
18115,3
18116,3
18117,6
18118,5
18119,6
18120,4
18121,3
18122,5
18123,3
18124,7
18125,6
18126,2
18127,4
18128,6
18129,3
18130,5
18131,2
18132,3
18133,4
18134,2
18135,1
18136,3
18137,4
18138,7
18139,5
18140,3
18141,6
18142,3
18143,3
18144,5
18145,7
18146,5
18147,2
18148,4
18149,3
18150,6
18151,7
18152,8
18153,6
18154,4
18155,5
18156,5
18157,8
18158,1
18159,7
18160,7
18161,5
18162,7
18163,5
18164,3
18165,5
18166,4
18167,6
18168,4
18169,7
18170,7
18171,7
18172,5
18173,7
18174,8
18175,7
18176,4
18177,2
18178,4
18179,4
18180,6
18181,5
18182,7
18183,4
18184,6
18185,6
18186,4
18187,5
18188,3
18189,1
18190,2
18191,4
18192,6
18193,2
18194,2
18195,7
18196,5
18197,4
18198,0
18199,3
18200,2
18201,1
18202,2
18203,0
18204,1
18205,0
18206,5
18207,4
18208,5
18209,1
18210,5
18211,6
18212,8
18213,3
18214,7
18215,3
18216,5
18217,7
18218,5
18219,8
18220,7
18221,2
18222,6
18223,6
18224,7
18225,3
18226,5
18227,4
18228,5
18229,8
18230,5
18231,4
18232,2
18233,3
18234,7
18235,5
18236,5
18237,5
18238,3
18239,7
18240,7
18241,4
18242,6
18243,6
18244,6
18245,5
18246,6
18247,4
18248,8
18249,3
18250,5
18251,5
18252,7
18253,4
18254,4
18255,6
18256,5
18257,6
18258,2
18259,7
18260,3
18261,4
18262,3
18263,3
18264,1
18265,4
18266,0
18267,2
18268,3
18269,6
18270,4
18271,4
18272,4
18273,4
18274,6
18275,5
18276,4
18277,4
18278,3
18279,5
18280,8
18281,5
18282,5
18283,7
18284,3
18285,6
18286,3
18287,4
18288,4
18289,6
18290,6
18291,8
18292,8
18293,7
18294,4
18295,4
18296,3
18297,5
18298,3
18299,3
18300,5
18301,3
18302,3
18303,5
18304,7
18305,3
18306,5
18307,1
18308,6
18309,5
18310,7
18311,6
18312,5
18313,5
18314,4
18315,3
18316,4
18317,3
18318,1
18319,3
18320,1
18321,3
18322,2
18323,6
18324,1
18325,7
18326,6
18327,7
18328,4
18329,8
18330,3
18331,6
18332,4
18333,4
18334,4
18335,5
18336,3
18337,4
18338,2
18339,2
18340,2
18341,5
18342,5
18343,5
18344,6
18345,3
18346,4
18347,4
18348,2
18349,2
18350,4
18351,7
18352,5
18353,8
18354,4
18355,2
18356,4
18357,4
18358,7
18359,6
18360,8
18361,1
18362,4
18363,6
18364,7
18365,3
18366,5
18367,5
18368,7
18369,4
18370,6
18371,7
18372,1
18373,7
18374,9
18375,8
18376,5
18377,5
18378,7
18379,6
18380,5
18381,8
18382,8
18383,8
18384,7
18385,6
18386,8
18387,7
18388,8
18389,7
18390,7
18391,-1
18392,1
18393,1
18394,4
18395,0
18396,2
18397,1
18398,0
18399,4
18400,6
18401,2
18402,1
18403,6
18404,3
18405,3
18406,3
18407,2
18408,5
18409,3
18410,7
18411,1
18412,3
18413,6
18414,3
18415,4
18416,7
18417,5
18418,0
18419,0
18420,0
18421,2
18422,1
18423,1
18424,0
18425,1
18426,0
18427,2
18428,0
18429,4
18430,5
18431,5
18432,4
18433,4
18434,4
18435,3
18436,4
18437,3
18438,4
18439,2
18440,2
18441,6
18442,3
18443,6
18444,4
18445,2
18446,7
18447,3
18448,7
18449,6
18450,6
18451,5
18452,4
18453,6
18454,3
18455,4
18456,6
18457,3
18458,7
18459,4
18460,4
18461,6
18462,6
18463,3
18464,7
18465,3
18466,3
18467,3
18468,2
18469,3
18470,5
18471,2
18472,4
18473,4
18474,4
18475,2
18476,2
18477,3
18478,4
18479,5
18480,6
18481,6
18482,2
18483,7
18484,7
18485,8
18486,5
18487,2
18488,3
18489,5
18490,6
18491,4
18492,4
18493,2
18494,6
18495,5
18496,6
18497,5
18498,4
18499,5
18500,3
18501,4
18502,4
18503,5
18504,4
18505,6
18506,6
18507,4
18508,7
18509,6
18510,6
18511,7
18512,6
18513,6
18514,4
18515,4
18516,3
18517,3
18518,7
18519,4
18520,7
18521,6
18522,2
18523,7
18524,2
18525,3
18526,4
18527,4
18528,5
18529,5
18530,4
18531,3
18532,7
18533,4
18534,3
18535,3
18536,5
18537,2
18538,8
18539,6
18540,2
18541,4
18542,3
18543,6
18544,6
18545,3
18546,4
18547,6
18548,5
18549,4
18550,3
18551,2
18552,2
18553,4
18554,2
18555,4
18556,3
18557,2
18558,7
18559,4
18560,7
18561,2
18562,6
18563,2
18564,5
18565,4
18566,6
18567,6
18568,5
18569,5
18570,8
18571,7
18572,6
18573,6
18574,4
18575,3
18576,3
18577,2
18578,1
18579,6
18580,7
18581,1
18582,3
18583,5
18584,3
18585,6
18586,3
18587,6
18588,4
18589,1
18590,2
18591,5
18592,0
18593,5
18594,0
18595,3
18596,1
18597,1
18598,3
18599,0
18600,2
18601,3
18602,6
18603,3
18604,6
18605,7
18606,5
18607,3
18608,6
18609,2
18610,6
18611,1
18612,6
18613,3
18614,5
18615,3
18616,2
18617,4
18618,4
18619,6
18620,1
18621,2
18622,2
18623,5
18624,1
18625,4
18626,1
18627,2
18628,2
18629,2
18630,6
18631,2
18632,3
18633,2
18634,5
18635,7
18636,3
18637,1
18638,1
18639,3
18640,3
18641,2
18642,4
18643,3
18644,4
18645,1
18646,4
18647,2
18648,1
18649,0
18650,4
18651,2
18652,4
18653,4
18654,8
18655,7
18656,6
18657,4
18658,6
18659,7
18660,7
18661,6
18662,5
18663,7
18664,6
18665,7
18666,5
18667,2
18668,6
18669,1
18670,3
18671,3
18672,2
18673,4
18674,4
18675,3
18676,2
18677,3
18678,4
18679,1
18680,5
18681,3
18682,1
18683,4
18684,7
18685,3
18686,5
18687,4
18688,2
18689,3
18690,6
18691,6
18692,3
18693,3
18694,7
18695,4
18696,5
18697,5
18698,2
18699,3
18700,6
18701,5
18702,5
18703,4
18704,6
18705,3
18706,5
18707,5
18708,8
18709,2
18710,5
18711,5
18712,4
18713,3
18714,5
18715,6
18716,4
18717,4
18718,7
18719,5
18720,2
18721,5
18722,3
18723,4
18724,7
18725,7
18726,7
18727,6
18728,7
18729,7
18730,7
18731,6
18732,5
18733,7
18734,6
18735,3
18736,4
18737,5
18738,5
18739,5
18740,6
18741,3
18742,6
18743,4
18744,2
18745,2
18746,3
18747,2
18748,4
18749,6
18750,3
18751,5
18752,0
18753,1
18754,1
18755,2
18756,1
18757,4
18758,0
18759,3
18760,5
18761,5
18762,8
18763,2
18764,5
18765,4
18766,4
18767,6
18768,5
18769,5
18770,8
18771,6
18772,6
18773,5
18774,5
18775,0
18776,0
18777,7
18778,5
18779,6
18780,8
18781,5
18782,2
18783,7
18784,1
18785,3
18786,6
18787,6
18788,6
18789,8
18790,2
18791,7
18792,5
18793,3
18794,7
18795,5
18796,8
18797,5
18798,6
18799,4
18800,6
18801,5
18802,6
18803,6
18804,5
18805,5
18806,3
18807,2
18808,3
18809,2
18810,5
18811,4
18812,1
18813,4
18814,4
18815,6
18816,5
18817,2
18818,4
18819,6
18820,4
18821,5
18822,4
18823,4
18824,5
18825,6
18826,6
18827,7
18828,5
18829,3
18830,6
18831,6
18832,4
18833,6
18834,7
18835,7
18836,7
18837,7
18838,9
18839,6
18840,7
18841,5
18842,3
18843,6
18844,5
18845,0
18846,1
18847,1
18848,1
18849,0
18850,4
18851,0
18852,1
18853,0
18854,1
18855,3
18856,2
18857,5
18858,3
18859,2
18860,3
18861,2
18862,3
18863,2
18864,1
18865,7
18866,3
18867,7
18868,5
18869,5
18870,5
18871,7
18872,7
18873,8
18874,6
18875,5
18876,6
18877,7
18878,6
18879,4
18880,6
18881,4
18882,4
18883,3
18884,5
18885,5
18886,5
18887,5
18888,7
18889,3
18890,2
18891,5
18892,6
18893,4
18894,3
18895,2
18896,5
18897,5
18898,3
18899,4
18900,5
18901,5
18902,3
18903,5
18904,4
18905,6
18906,0
18907,0
18908,0
18909,1
18910,3
18911,1
18912,1
18913,0
18914,0
18915,0
18916,5
18917,5
18918,6
18919,2
18920,7
18921,6
18922,1
18923,7
18924,3
18925,4
18926,3
18927,3
18928,3
18929,2
18930,4
18931,5
18932,3
18933,5
18934,6
18935,7
18936,6
18937,6
18938,8
18939,2
18940,2
18941,7
18942,4
18943,6
18944,5
18945,7
18946,4
18947,7
18948,6
18949,5
18950,4
18951,8
18952,7
18953,5
18954,4
18955,7
18956,4
18957,4
18958,5
18959,3
18960,5
18961,5
18962,2
18963,3
18964,3
18965,2
18966,3
18967,5
18968,4
18969,3
18970,2
18971,5
18972,7
18973,6
18974,5
18975,4
18976,3
18977,5
18978,2
18979,6
18980,3
18981,5
18982,5
18983,5
18984,3
18985,8
18986,6
18987,6
18988,7
18989,7
18990,5
18991,2
18992,3
18993,3
18994,7
18995,5
18996,6
18997,6
18998,7
18999,4
19000,7
19001,2
19002,3
19003,4
19004,4
19005,4
19006,5
19007,4
19008,3
19009,6
19010,5
19011,7
19012,6
19013,4
19014,6
19015,5
19016,7
19017,5
19018,3
19019,6
19020,4
19021,4
19022,4
19023,2
19024,3
19025,1
19026,5
19027,3
19028,5
19029,6
19030,6
19031,3
19032,3
19033,5
19034,5
19035,3
19036,3
19037,2
19038,3
19039,4
19040,2
19041,2
19042,5
19043,3
19044,5
19045,6
19046,2
19047,5
19048,2
19049,4
19050,1
19051,1
19052,3
19053,2
19054,4
19055,2
19056,2
19057,5
19058,6
19059,5
19060,2
19061,6
19062,6
19063,6
19064,7
19065,4
19066,2
19067,5
19068,2
19069,4
19070,2
19071,5
19072,3
19073,0
19074,0
19075,7
19076,7
19077,2
19078,0
19079,1
19080,1
19081,1
19082,0
19083,4
19084,6
19085,4
19086,1
19087,2
19088,4
19089,3
19090,3
19091,4
19092,2
19093,1
19094,3
19095,3
19096,2
19097,3
19098,6
19099,4
19100,4
19101,1
19102,1
19103,2
19104,5
19105,2
19106,5
19107,2
19108,1
19109,3
19110,6
19111,4
19112,2
19113,2
19114,4
19115,3
19116,2
19117,2
19118,4
19119,4
19120,2
19121,3
19122,2
19123,2
19124,3
19125,4
19126,3
19127,2
19128,2
19129,3
19130,4
19131,2
19132,2
19133,4
19134,3
19135,7
19136,5
19137,3
19138,2
19139,3
19140,2
19141,5
19142,4
19143,3
19144,1
19145,8
19146,3
19147,3
19148,5
19149,5
19150,6
19151,6
19152,7
19153,6
19154,4
19155,5
19156,5
19157,4
19158,6
19159,8
19160,5
19161,6
19162,6
19163,5
19164,1
19165,2
19166,3
19167,1
19168,1
19169,3
19170,6
19171,2
19172,6
19173,3
19174,7
19175,5
19176,6
19177,7
19178,3
19179,4
19180,5
19181,5
19182,5
19183,4
19184,1
19185,1
19186,6
19187,6
19188,7
19189,5
19190,7
19191,4
19192,4
19193,5
19194,7
19195,7
19196,2
19197,7
19198,5
19199,6
19200,6
19201,6
19202,5
19203,5
19204,4
19205,8
19206,4
19207,5
19208,6
19209,5
19210,4
19211,7
19212,2
19213,6
19214,7
19215,4
19216,4
19217,7
19218,4
19219,6
19220,4
19221,4
19222,6
19223,3
19224,7
19225,5
19226,3
19227,6
19228,2
19229,3
19230,2
19231,6
19232,6
19233,7
19234,6
19235,3
19236,5
19237,3
19238,4
19239,3
19240,4
19241,4
19242,4
19243,5
19244,3
19245,3
19246,4
19247,2
19248,5
19249,4
19250,7
19251,2
19252,1
19253,5
19254,4
19255,8
19256,3
19257,4
19258,3
19259,7
19260,4
19261,4
19262,7
19263,1
19264,6
19265,7
19266,3
19267,5
19268,7
19269,3
19270,3
19271,5
19272,6
19273,6
19274,6
19275,4
19276,4
19277,2
19278,3
19279,7
19280,5
19281,3
19282,5
19283,5
19284,6
19285,6
19286,8
19287,7
19288,6
19289,6
19290,5
19291,6
19292,8
19293,6
19294,7
19295,4
19296,4
19297,3
19298,4
19299,7
19300,7
19301,1
19302,5
19303,4
19304,8
19305,3
19306,6
19307,3
19308,5
19309,5
19310,3
19311,3
19312,7
19313,8
19314,4
19315,2
19316,5
19317,2
19318,4
19319,2
19320,5
19321,6
19322,5
19323,5
19324,2
19325,6
19326,5
19327,6
19328,5
19329,6
19330,5
19331,7
19332,3
19333,6
19334,5
19335,7
19336,4
19337,3
19338,8
19339,3
19340,5
19341,7
19342,4
19343,4
19344,2
19345,3
19346,4
19347,5
19348,3
19349,4
19350,4
19351,5
19352,5
19353,4
19354,7
19355,6
19356,5
19357,4
19358,6
19359,7
19360,1
19361,1
19362,6
19363,5
19364,5
19365,2
19366,3
19367,4
19368,3
19369,5
19370,4
19371,5
19372,5
19373,4
19374,3
19375,4
19376,5
19377,7
19378,4
19379,7
19380,3
19381,9
19382,5
19383,6
19384,4
19385,4
19386,5
19387,6
19388,7
19389,6
19390,6
19391,4
19392,9
19393,4
19394,2
19395,6
19396,5
19397,5
19398,6
19399,5
19400,5
19401,4
19402,4
19403,7
19404,3
19405,4
19406,5
19407,4
19408,7
19409,4
19410,7
19411,5
19412,7
19413,5
19414,5
19415,5
19416,3
19417,6
19418,4
19419,9
19420,6
19421,5
19422,5
19423,4
19424,4
19425,4
19426,2
19427,5
19428,4
19429,6
19430,7
19431,5
19432,3
19433,7
19434,8
19435,6
19436,4
19437,1
19438,3
19439,3
19440,3
19441,5
19442,5
19443,4
19444,4
19445,4
19446,5
19447,5
19448,6
19449,5
19450,8
19451,4
19452,5
19453,4
19454,1
19455,4
19456,4
19457,6
19458,4
19459,3
19460,5
19461,5
19462,8
19463,5
19464,8
19465,7
19466,5
19467,6
19468,3
19469,8
19470,2
19471,5
19472,4
19473,5
19474,6
19475,6
19476,3
19477,5
19478,4
19479,6
19480,5
19481,5
19482,5
19483,5
19484,7
19485,5
19486,7
19487,5
19488,6
19489,4
19490,6
19491,1
19492,7
19493,6
19494,5
19495,5
19496,8
19497,6
19498,8
19499,3
19500,5
19501,7
19502,3
19503,1
19504,1
19505,5
19506,6
19507,5
19508,7
19509,2
19510,5
19511,7
19512,4
19513,7
19514,7
19515,4
19516,6
19517,2
19518,5
19519,7
19520,6
19521,6
19522,6
19523,6
19524,5
19525,6
19526,8
19527,8
19528,4
19529,6
19530,7
19531,6
19532,5
19533,4
19534,7
19535,5
19536,4
19537,4
19538,4
19539,6
19540,4
19541,4
19542,2
19543,3
19544,5
19545,1
19546,5
19547,3
19548,6
19549,6
19550,3
19551,2
19552,4
19553,4
19554,6
19555,3
19556,6
19557,3
19558,4
19559,5
19560,7
19561,7
19562,5
19563,5
19564,4
19565,5
19566,7
19567,3
19568,2
19569,8
19570,6
19571,7
19572,4
19573,9
19574,2
19575,6
19576,3
19577,3
19578,4
19579,2
19580,5
19581,4
19582,6
19583,7
19584,4
19585,4
19586,6
19587,9
19588,7
19589,7
19590,5
19591,6
19592,5
19593,7
19594,5
19595,7
19596,4
19597,2
19598,3
19599,6
19600,5
19601,6
19602,2
19603,7
19604,5
19605,7
19606,5
19607,8
19608,6
19609,5
19610,7
19611,3
19612,5
19613,7
19614,4
19615,4
19616,4
19617,6
19618,4
19619,6
19620,4
19621,5
19622,4
19623,2
19624,3
19625,5
19626,6
19627,5
19628,8
19629,5
19630,4
19631,6
19632,6
19633,5
19634,4
19635,7
19636,5
19637,5
19638,7
19639,6
19640,6
19641,4
19642,8
19643,3
19644,5
19645,6
19646,6
19647,6
19648,6
19649,4
19650,3
19651,4
19652,5
19653,4
19654,7
19655,6
19656,6
19657,6
19658,5
19659,4
19660,4
19661,6
19662,7
19663,8
19664,5
19665,7
19666,3
19667,7
19668,3
19669,5
19670,6
19671,5
19672,4
19673,5
19674,9
19675,6
19676,7
19677,3
19678,4
19679,7
19680,8
19681,5
19682,5
19683,6
19684,8
19685,2
19686,4
19687,5
19688,5
19689,5
19690,9
19691,4
19692,4
19693,7
19694,3
19695,7
19696,7
19697,3
19698,7
19699,7
19700,6
19701,5
19702,3
19703,6
19704,7
19705,5
19706,7
19707,7
19708,5
19709,3
19710,7
19711,6
19712,6
19713,6
19714,7
19715,6
19716,3
19717,3
19718,3
19719,5
19720,7
19721,6
19722,4
19723,5
19724,7
19725,6
19726,4
19727,3
19728,6
19729,5
19730,4
19731,7
19732,2
19733,5
19734,2
19735,4
19736,2
19737,5
19738,4
19739,7
19740,6
19741,5
19742,6
19743,3
19744,5
19745,4
19746,7
19747,9
19748,6
19749,7
19750,7
19751,7
19752,7
19753,6
19754,2
19755,8
19756,4
19757,4
19758,3
19759,4
19760,2
19761,3
19762,4
19763,5
19764,4
19765,3
19766,7
19767,5
19768,4
19769,7
19770,3
19771,8
19772,6
19773,7
19774,4
19775,6
19776,1
19777,4
19778,3
19779,1
19780,6
19781,4
19782,6
19783,3
19784,3
19785,6
19786,3
19787,7
19788,3
19789,7
19790,3
19791,8
19792,5
19793,8
19794,1
19795,9
19796,6
19797,4
19798,8
19799,7
19800,6
19801,6
19802,2
19803,4
19804,2
19805,3
19806,6
19807,7
19808,6
19809,4
19810,6
19811,2
19812,5
19813,8
19814,3
19815,6
19816,7
19817,6
19818,6
19819,4
19820,7
19821,4
19822,4
19823,4
19824,5
19825,8
19826,5
19827,5
19828,3
19829,4
19830,7
19831,7
19832,6
19833,6
19834,3
19835,2
19836,5
19837,8
19838,7
19839,7
19840,2
19841,4
19842,3
19843,4
19844,7
19845,5
19846,7
19847,3
19848,5
19849,6
19850,5
19851,6
19852,3
19853,3
19854,4
19855,3
19856,8
19857,3
19858,1
19859,7
19860,6
19861,2
19862,3
19863,6
19864,6
19865,8
19866,6
19867,5
19868,8
19869,3
19870,4
19871,2
19872,6
19873,4
19874,7
19875,8
19876,4
19877,4
19878,4
19879,7
19880,7
19881,5
19882,1
19883,5
19884,1
19885,5
19886,4
19887,1
19888,2
19889,7
19890,6
19891,2
19892,5
19893,8
19894,5
19895,7
19896,3
19897,6
19898,3
19899,4
19900,1
19901,5
19902,3
19903,6
19904,3
19905,5
19906,5
19907,8
19908,3
19909,4
19910,3
19911,3
19912,5
19913,5
19914,8
19915,3
19916,4
19917,2
19918,7
19919,4
19920,8
19921,6
19922,4
19923,7
19924,5
19925,3
19926,4
19927,3
19928,2
19929,4
19930,7
19931,2
19932,5
19933,4
19934,8
19935,4
19936,6
19937,5
19938,5
19939,7
19940,1
19941,1
19942,5
19943,6
19944,7
19945,4
19946,6
19947,5
19948,6
19949,6
19950,4
19951,6
19952,6
19953,6
19954,7
19955,3
19956,5
19957,6
19958,4
19959,5
19960,6
19961,5
19962,4
19963,6
19964,4
19965,7
19966,3
