id,Danceability
18172,0
18173,0
18174,3
18175,0
18176,0
18177,0
18178,8
18179,6
18180,9
18181,9
18182,8
18183,7
18184,9
18185,8
18186,7
18187,9
18188,8
18189,9
18190,9
18191,7
18192,4
18193,1
18194,9
18195,8
18196,8
18197,3
18198,3
18199,3
18200,7
18201,2
18202,2
18203,2
18204,3
18205,1
18206,0
18207,8
18208,8
18209,3
18210,8
18211,8
18212,7
18213,8
18214,6
18215,9
18216,7
18217,2
18218,0
18219,6
18220,7
18221,4
18222,8
18223,0
18224,1
18225,1
18226,2
18227,0
18228,4
18229,0
18230,2
18231,9
18232,9
18233,6
18234,2
18235,6
18236,7
18237,8
18238,9
18239,9
18240,9
18241,7
18242,6
18243,9
18244,9
18245,7
18246,9
18247,8
18248,5
18249,6
18250,8
18251,4
18252,9
18253,9
18254,9
18255,6
18256,7
18257,7
18258,7
18259,7
18260,7
18261,3
18262,3
18263,2
18264,3
18265,6
18266,2
18267,4
18268,3
18269,2
18270,1
18271,8
18272,4
18273,8
18274,6
18275,8
18276,3
18277,6
18278,8
18279,5
18280,6
18281,3
18282,4
18283,2
18284,3
18285,2
18286,7
18287,0
18288,9
18289,2
18290,4
18291,4
18292,1
18293,1
18294,4
18295,2
18296,7
18297,5
18298,5
18299,5
18300,4
18301,5
18302,9
18303,4
18304,8
18305,3
18306,7
18307,8
18308,0
18309,3
18310,2
18311,3
18312,1
18313,9
18314,2
18315,4
18316,4
18317,1
18318,5
18319,8
18320,1
18321,0
18322,1
18323,1
18324,1
18325,7
18326,7
18327,4
18328,7
18329,5
18330,5
18331,3
18332,7
18333,7
18334,9
18335,8
18336,3
18337,9
18338,9
18339,7
18340,9
18341,7
18342,7
18343,6
18344,4
18345,5
18346,8
18347,6
18348,5
18349,5
18350,2
18351,8
18352,6
18353,0
18354,3
18355,5
18356,2
18357,4
18358,2
18359,4
18360,1
18361,8
18362,4
18363,9
18364,7
18365,3
18366,1
18367,0
18368,2
18369,4
18370,5
18371,5
18372,4
18373,3
18374,0
18375,9
18376,8
18377,3
18378,8
18379,9
18380,9
18381,7
18382,7
18383,9
18384,1
18385,8
18386,9
18387,9
18388,8
18389,8
18390,9
18391,9
18392,9
18393,9
18394,2
18395,4
18396,2
18397,6
18398,7
18399,5
18400,0
18401,6
18402,4
18403,4
18404,3
18405,8
18406,4
18407,1
18408,7
18409,7
18410,7
18411,4
18412,4
18413,5
18414,5
18415,0
18416,3
18417,1
18418,3
18419,1
18420,2
18421,1
18422,2
18423,2
18424,6
18425,5
18426,8
18427,7
18428,7
18429,9
18430,4
18431,9
18432,6
18433,9
18434,6
18435,5
18436,5
18437,6
18438,2
18439,2
18440,5
18441,1
18442,8
18443,2
18444,1
18445,2
18446,3
18447,2
18448,1
18449,3
18450,1
18451,1
18452,1
18453,2
18454,3
18455,0
18456,2
18457,2
18458,7
18459,6
18460,3
18461,3
18462,3
18463,5
18464,6
18465,2
18466,2
18467,4
18468,6
18469,7
18470,4
18471,2
18472,4
18473,0
18474,7
18475,1
18476,4
18477,5
18478,0
18479,5
18480,8
18481,4
18482,7
18483,9
18484,7
18485,4
18486,7
18487,7
18488,9
18489,8
18490,5
18491,0
18492,1
18493,0
18494,0
18495,2
18496,0
18497,0
18498,0
18499,0
18500,3
18501,6
18502,0
18503,0
18504,0
18505,2
18506,1
18507,1
18508,0
18509,0
18510,1
18511,8
18512,7
18513,5
18514,9
18515,5
18516,9
18517,7
18518,8
18519,9
18520,8
18521,8
18522,8
18523,8
18524,1
18525,6
18526,2
18527,7
18528,3
18529,2
18530,6
18531,8
18532,3
18533,7
18534,0
18535,1
18536,1
18537,0
18538,1
18539,5
18540,1
18541,2
18542,1
18543,0
18544,4
18545,8
18546,1
18547,2
18548,8
18549,1
18550,1
18551,3
18552,1
18553,6
18554,3
18555,3
18556,5
18557,4
18558,4
18559,6
18560,6
18561,3
18562,7
18563,4
18564,2
18565,5
18566,2
18567,2
18568,0
18569,7
18570,0
18571,0
18572,0
18573,0
18574,0
18575,0
18576,0
18577,0
18578,0
18579,0
18580,2
18581,0
18582,1
18583,1
18584,3
18585,2
18586,0
18587,3
18588,0
18589,3
18590,8
18591,4
18592,8
18593,4
18594,7
18595,2
18596,7
18597,0
18598,7
18599,2
18600,7
18601,5
18602,9
18603,0
18604,6
18605,7
18606,2
18607,6
18608,5
18609,3
18610,5
18611,1
18612,4
18613,8
18614,9
18615,3
18616,4
18617,4
18618,7
18619,9
18620,8
18621,7
18622,7
18623,5
18624,3
18625,7
18626,1
18627,4
18628,0
18629,2
18630,3
18631,6
18632,0
18633,2
18634,1
18635,3
18636,4
18637,0
18638,2
18639,5
18640,4
18641,5
18642,3
18643,5
18644,7
18645,6
18646,3
18647,0
18648,6
18649,3
18650,2
18651,7
18652,6
18653,1
18654,1
18655,6
18656,0
18657,3
18658,8
18659,7
18660,6
18661,7
18662,4
18663,8
18664,8
18665,8
18666,8
18667,2
18668,3
18669,5
18670,1
18671,5
18672,5
18673,6
18674,7
18675,3
18676,0
18677,4
18678,6
18679,3
18680,7
18681,6
18682,8
18683,2
18684,8
18685,1
18686,2
18687,5
18688,5
18689,6
18690,4
18691,2
18692,2
18693,1
18694,6
18695,1
18696,2
18697,7
18698,8
18699,8
18700,5
18701,2
18702,7
18703,7
18704,6
18705,8
18706,5
18707,3
18708,5
18709,5
18710,3
18711,2
18712,4
18713,4
18714,3
18715,1
18716,5
18717,0
18718,0
18719,0
18720,0
18721,0
18722,0
18723,0
18724,0
18725,0
18726,3
18727,6
18728,6
18729,1
18730,5
18731,6
18732,7
18733,8
18734,2
18735,7
18736,0
18737,0
18738,0
18739,0
18740,0
18741,0
18742,0
18743,0
18744,0
18745,7
18746,1
18747,2
18748,2
18749,3
18750,2
18751,6
18752,6
18753,7
18754,1
18755,3
18756,2
18757,7
18758,1
18759,6
18760,0
18761,0
18762,3
18763,1
18764,1
18765,3
18766,0
18767,2
18768,3
18769,0
18770,1
18771,8
18772,9
18773,6
18774,8
18775,9
18776,8
18777,9
18778,8
18779,6
18780,6
18781,9
18782,8
18783,8
18784,8
18785,7
18786,7
18787,9
18788,1
18789,6
18790,5
18791,3
18792,5
18793,0
18794,0
18795,0
18796,7
18797,5
18798,3
18799,5
18800,5
18801,4
18802,5
18803,4
18804,2
18805,6
18806,5
18807,4
18808,9
18809,4
18810,2
18811,8
18812,4
18813,6
18814,9
18815,7
18816,9
18817,7
18818,1
18819,8
18820,3
18821,4
18822,1
18823,6
18824,8
18825,5
18826,7
18827,5
18828,4
18829,3
18830,6
18831,0
18832,0
18833,2
18834,4
18835,3
18836,5
18837,0
18838,2
18839,2
18840,0
18841,1
18842,2
18843,4
18844,1
18845,3
18846,0
18847,1
18848,7
18849,2
18850,5
18851,8
18852,7
18853,4
18854,2
18855,3
18856,9
18857,3
18858,4
18859,9
18860,6
18861,8
18862,6
18863,7
18864,8
18865,2
18866,8
18867,3
18868,9
18869,9
18870,8
18871,5
18872,9
18873,9
18874,8
18875,8
18876,0
18877,4
18878,1
18879,0
18880,0
18881,1
18882,1
18883,0
18884,3
18885,0
18886,1
18887,0
18888,7
18889,8
18890,9
18891,8
18892,8
18893,8
18894,8
18895,7
18896,8
18897,5
18898,0
18899,0
18900,1
18901,1
18902,2
18903,0
18904,0
18905,1
18906,3
18907,1
18908,6
18909,7
18910,7
18911,8
18912,8
18913,7
18914,7
18915,4
18916,4
18917,2
18918,5
18919,2
18920,6
18921,2
18922,6
18923,5
18924,6
18925,9
18926,9
18927,9
18928,8
18929,8
18930,8
18931,9
18932,9
18933,3
18934,3
18935,2
18936,2
18937,4
18938,8
18939,3
18940,3
18941,5
18942,7
18943,7
18944,5
18945,9
18946,5
18947,9
18948,5
18949,7
18950,1
18951,8
18952,8
18953,8
18954,7
18955,6
18956,5
18957,7
18958,6
18959,7
18960,9
18961,3
18962,2
18963,2
18964,2
18965,6
18966,7
18967,5
18968,6
18969,8
18970,9
18971,8
18972,7
18973,6
18974,6
18975,8
18976,7
18977,5
18978,0
18979,0
18980,0
18981,2
18982,8
18983,1
18984,2
18985,0
18986,0
18987,3
18988,2
18989,8
18990,1
18991,0
18992,4
18993,3
18994,2
18995,2
18996,1
18997,0
18998,1
18999,4
19000,3
19001,8
19002,5
19003,0
19004,6
19005,4
19006,3
19007,4
19008,3
19009,9
19010,2
19011,8
19012,3
19013,6
19014,5
19015,1
19016,5
19017,0
19018,6
19019,6
19020,1
19021,4
19022,3
19023,7
19024,7
19025,8
19026,1
19027,3
19028,1
19029,1
19030,0
19031,4
19032,0
19033,6
19034,1
19035,0
19036,3
19037,5
19038,8
19039,5
19040,9
19041,6
19042,7
19043,7
19044,7
19045,9
19046,1
19047,9
19048,8
19049,6
19050,9
19051,3
19052,7
19053,0
19054,7
19055,9
19056,5
19057,7
19058,8
19059,4
19060,9
19061,9
19062,3
19063,6
19064,8
19065,7
19066,9
19067,7
19068,6
19069,8
19070,3
19071,8
19072,8
19073,7
19074,2
19075,3
19076,5
19077,1
19078,1
19079,0
19080,5
19081,2
19082,0
19083,6
19084,8
19085,9
19086,1
19087,5
19088,0
19089,7
19090,1
19091,5
19092,1
19093,0
19094,0
19095,0
19096,0
19097,0
19098,1
19099,1
19100,0
19101,0
19102,1
19103,0
19104,0
19105,0
19106,0
19107,0
19108,4
19109,0
19110,0
19111,0
19112,0
19113,7
19114,2
19115,7
19116,4
19117,6
19118,2
19119,2
19120,8
19121,3
19122,5
19123,7
19124,7
19125,7
19126,6
19127,5
19128,3
19129,0
19130,7
19131,1
19132,5
19133,3
19134,5
19135,6
19136,7
19137,2
19138,4
19139,3
19140,2
19141,9
19142,6
19143,8
19144,9
19145,9
19146,9
19147,9
19148,8
19149,9
19150,2
19151,3
19152,0
19153,2
19154,6
19155,1
19156,0
19157,5
19158,9
19159,8
19160,8
19161,7
19162,8
19163,7
19164,7
19165,9
19166,3
19167,4
19168,6
19169,8
19170,3
19171,5
19172,4
19173,6
19174,1
19175,7
19176,3
19177,3
19178,2
19179,1
19180,7
19181,5
19182,5
19183,7
19184,0
19185,5
19186,1
19187,8
19188,3
19189,5
19190,0
19191,1
19192,2
19193,2
19194,2
19195,4
19196,2
19197,0
19198,3
19199,7
19200,5
19201,3
19202,7
19203,9
19204,6
19205,6
19206,6
19207,4
19208,7
19209,6
19210,6
19211,3
19212,0
19213,5
19214,6
19215,3
19216,8
19217,0
19218,9
19219,6
19220,4
19221,1
19222,5
19223,9
19224,7
19225,8
19226,8
19227,9
19228,8
19229,8
19230,3
19231,3
19232,4
19233,4
19234,1
19235,1
19236,2
19237,0
19238,3
19239,1
19240,2
19241,7
19242,7
19243,3
19244,8
19245,7
19246,7
19247,7
19248,0
19249,3
19250,7
19251,7
19252,7
19253,7
19254,5
19255,1
19256,4
19257,3
19258,5
19259,2
19260,4
19261,6
19262,3
19263,0
19264,3
19265,8
19266,6
19267,4
19268,6
19269,4
19270,4
19271,8
19272,3
19273,9
19274,3
19275,3
19276,3
19277,8
19278,0
19279,1
19280,5
19281,7
19282,3
19283,5
19284,4
19285,9
19286,6
19287,5
19288,8
19289,8
19290,8
19291,5
19292,4
19293,6
19294,4
19295,6
19296,7
19297,5
19298,1
19299,4
19300,8
19301,5
19302,3
19303,1
19304,0
19305,1
19306,1
19307,0
19308,0
19309,1
19310,6
19311,0
19312,3
19313,0
19314,2
19315,1
19316,3
19317,0
19318,3
19319,3
19320,5
19321,2
19322,3
19323,2
19324,0
19325,4
19326,6
19327,4
19328,2
19329,5
19330,2
19331,6
19332,3
19333,4
19334,5
19335,1
19336,7
19337,9
19338,9
19339,1
19340,6
19341,1
19342,3
19343,8
19344,8
19345,9
19346,9
19347,2
19348,0
19349,0
19350,2
19351,0
19352,1
19353,1
19354,1
19355,0
19356,0
19357,6
19358,5
19359,1
19360,2
19361,2
19362,1
19363,1
19364,4
19365,2
19366,1
19367,3
19368,3
19369,4
19370,1
19371,8
19372,2
19373,0
19374,0
19375,0
19376,1
19377,1
19378,0
19379,0
19380,0
19381,0
19382,0
19383,5
19384,3
19385,3
19386,4
19387,7
19388,0
19389,6
19390,3
19391,9
19392,2
19393,5
19394,8
19395,1
19396,2
19397,4
19398,4
19399,3
19400,1
19401,5
19402,5
19403,0
19404,1
19405,0
19406,1
19407,2
19408,0
19409,2
19410,2
19411,2
19412,6
19413,6
19414,3
19415,4
19416,4
19417,8
19418,4
19419,4
19420,7
19421,1
19422,2
19423,3
19424,1
19425,1
19426,2
19427,5
19428,0
19429,1
19430,4
19431,7
19432,5
19433,4
19434,6
19435,2
19436,0
19437,1
19438,1
19439,1
19440,1
19441,6
19442,5
19443,3
19444,0
19445,2
19446,1
19447,1
19448,2
19449,2
19450,1
19451,7
19452,6
19453,4
19454,1
19455,7
19456,4
19457,3
19458,7
19459,8
19460,1
19461,6
19462,4
19463,0
19464,2
19465,5
19466,6
19467,3
19468,1
19469,8
19470,1
19471,2
19472,2
19473,1
19474,0
19475,2
19476,3
19477,5
19478,8
19479,1
19480,4
19481,7
19482,9
19483,2
19484,4
19485,1
19486,3
19487,2
19488,6
19489,1
19490,4
19491,3
19492,6
19493,6
19494,6
19495,8
19496,7
19497,7
19498,7
19499,9
19500,9
19501,1
19502,2
19503,1
19504,0
19505,2
19506,2
19507,3
19508,1
19509,3
19510,1
19511,0
19512,7
19513,4
19514,1
19515,3
19516,5
19517,0
19518,8
19519,3
19520,5
19521,1
19522,7
19523,5
19524,2
19525,5
19526,1
19527,6
19528,4
19529,7
19530,9
19531,8
19532,8
19533,2
19534,8
19535,0
19536,4
19537,9
19538,9
19539,9
19540,9
19541,9
19542,9
19543,5
19544,7
19545,6
19546,2
19547,0
19548,0
19549,0
19550,0
19551,0
19552,0
19553,0
19554,3
19555,5
19556,4
19557,8
19558,7
19559,6
19560,5
19561,8
19562,4
19563,1
19564,4
19565,8
19566,5
19567,5
19568,2
19569,7
19570,3
19571,9
19572,8
19573,9
19574,8
19575,8
19576,4
19577,8
19578,7
19579,6
19580,5
19581,6
19582,5
19583,7
19584,2
19585,3
19586,3
19587,3
19588,2
19589,2
19590,3
19591,3
19592,6
19593,3
19594,1
19595,1
19596,1
19597,0
19598,5
19599,2
19600,2
19601,0
19602,0
19603,6
19604,9
19605,3
19606,9
19607,8
19608,7
19609,9
19610,5
19611,3
19612,7
19613,6
19614,2
19615,3
19616,7
19617,2
19618,2
19619,6
19620,6
19621,3
19622,5
19623,7
19624,1
19625,3
19626,3
19627,3
19628,7
19629,6
19630,1
19631,2
19632,2
19633,6
19634,0
19635,2
19636,2
19637,7
19638,4
19639,3
19640,1
19641,2
19642,6
19643,3
19644,7
19645,3
19646,7
19647,9
19648,2
19649,7
19650,8
19651,8
19652,9
19653,9
19654,3
19655,7
19656,4
19657,6
19658,3
19659,2
19660,6
19661,2
19662,4
19663,6
19664,3
19665,1
19666,7
19667,6
19668,8
19669,1
19670,1
19671,8
19672,7
19673,4
19674,3
19675,2
19676,2
19677,6
19678,9
19679,3
19680,6
19681,6
19682,1
19683,1
19684,0
19685,2
19686,1
19687,7
19688,0
19689,0
19690,3
19691,1
19692,4
19693,8
19694,2
19695,1
19696,7
19697,8
19698,6
19699,9
19700,0
19701,1
19702,1
19703,2
19704,0
19705,0
19706,1
19707,0
19708,2
19709,2
19710,8
19711,1
19712,3
19713,5
19714,2
19715,8
19716,2
19717,2
19718,4
19719,5
19720,1
19721,0
19722,0
19723,0
19724,0
19725,5
19726,3
19727,6
19728,8
19729,2
19730,1
19731,4
19732,0
19733,0
19734,0
19735,0
19736,6
19737,0
19738,0
19739,0
19740,1
19741,6
19742,6
19743,0
19744,8
19745,1
19746,4
19747,5
19748,2
19749,1
19750,0
19751,5
19752,3
19753,1
19754,2
19755,6
19756,1
19757,1
19758,8
19759,8
19760,4
19761,6
19762,9
19763,2
19764,8
19765,8
19766,9
19767,8
19768,2
19769,4
19770,8
19771,2
19772,6
19773,4
19774,1
19775,1
19776,3
19777,4
19778,0
19779,0
19780,0
19781,0
19782,0
19783,4
19784,1
19785,0
19786,1
19787,1
19788,2
19789,3
19790,2
19791,2
19792,1
19793,1
19794,2
19795,0
19796,7
19797,9
19798,1
19799,1
19800,2
19801,7
19802,2
19803,5
19804,9
19805,3
19806,5
19807,8
19808,5
19809,4
19810,4
19811,5
19812,2
19813,8
19814,8
19815,9
19816,7
19817,9
19818,8
19819,9
19820,9
19821,9
19822,8
19823,9
19824,9
19825,4
19826,5
19827,3
19828,2
19829,0
19830,0
19831,5
19832,1
19833,2
19834,1
19835,6
19836,3
19837,4
19838,3
19839,2
19840,4
19841,5
19842,0
19843,5
19844,1
19845,3
19846,2
19847,1
19848,6
19849,2
19850,4
19851,2
19852,3
19853,5
19854,1
19855,0
19856,0
19857,0
19858,0
19859,0
19860,1
19861,1
19862,1
19863,5
19864,1
19865,5
19866,1
19867,2
19868,3
19869,7
19870,1
19871,1
19872,0
19873,1
19874,0
19875,0
19876,2
19877,0
19878,4
19879,5
19880,7
19881,6
19882,6
19883,6
19884,6
19885,4
19886,5
19887,6
19888,5
19889,1
19890,2
19891,0
19892,1
19893,0
19894,2
19895,2
19896,0
19897,1
19898,2
19899,2
19900,2
19901,0
19902,2
19903,1
19904,2
19905,2
19906,3
19907,2
19908,3
19909,0
19910,2
19911,0
19912,8
19913,4
19914,8
19915,8
19916,0
19917,4
19918,6
19919,0
19920,1
19921,6
19922,3
19923,2
19924,0
19925,3
19926,3
19927,5
19928,1
19929,3
19930,7
19931,0
19932,3
19933,3
19934,0
19935,6
19936,2
19937,4
19938,4
19939,4
19940,6
19941,3
19942,6
19943,9
19944,0
19945,2
19946,1
19947,3
19948,5
19949,6
19950,3
19951,7
19952,6
19953,6
19954,7
19955,9
19956,8
19957,7
19958,5
19959,7
19960,7
19961,9
19962,7
19963,7
19964,8
19965,8
19966,9
