id,Danceability
17329,5.9129376
17330,2.6757193
17331,4.751935
17332,4.706245
17333,3.1698568
17334,2.3011396
17335,6.4541664
17336,4.1313314
17337,-1.074593
17338,1.9114072
17339,6.354815
17340,6.309219
17341,7.024516
17342,2.0856905
17343,7.248628
17344,4.544881
17345,6.5220575
17346,2.311093
17347,4.158025
17348,3.0506763
17349,3.5822737
17350,4.3830395
17351,6.743571
17352,2.681311
17353,3.2198186
17354,5.2860556
17355,7.6790047
17356,0.8893745
17357,4.071594
17358,3.2816617
17359,7.243566
17360,7.4183917
17361,6.929585
17362,1.386686
17363,4.8163104
17364,1.7598854
17365,6.530902
17366,5.3413663
17367,5.663639
17368,7.416077
17369,4.6796165
17370,6.3491297
17371,4.3172417
17372,7.455351
17373,5.6069894
17374,6.2740507
17375,6.561428
17376,7.5507274
17377,4.7357354
17378,5.6386523
17379,1.7491599
17380,1.7375473
17381,3.0679004
17382,6.203861
17383,3.0006752
17384,5.0879273
17385,0.13611539
17386,2.6254797
17387,3.6874328
17388,2.0684528
17389,4.0497966
17390,3.1662123
17391,5.1261435
17392,6.498585
17393,4.4481926
17394,4.082522
17395,4.343423
17396,7.5036716
17397,5.3260074
17398,4.9366455
17399,6.7597117
17400,2.6831946
17401,5.0126424
17402,2.3903542
17403,6.4419665
17404,5.8801064
17405,5.4966884
17406,5.8249383
17407,7.232631
17408,2.4103749
17409,5.547228
17410,3.1564722
17411,2.2165914
17412,2.718552
17413,4.728857
17414,4.168578
17415,2.4953601
17416,6.5963235
17417,5.1966767
17418,4.5979495
17419,3.1194978
17420,4.6379876
17421,6.0864587
17422,5.7903175
17423,6.846463
17424,4.4159184
17425,4.7374535
17426,6.531277
17427,6.6619387
17428,7.041667
17429,3.9269984
17430,6.987654
17431,4.370312
17432,2.851489
17433,5.964695
17434,1.2786665
17435,3.2771223
17436,4.964883
17437,6.6332936
17438,5.3316174
17439,6.057209
17440,5.480599
17441,5.9579806
17442,4.5336895
17443,5.0254493
17444,5.3429904
17445,4.6668224
17446,3.933968
17447,6.5533915
17448,3.78445
17449,3.2797568
17450,3.5205793
17451,6.622036
17452,2.987746
17453,5.4140577
17454,4.3232694
17455,6.865364
17456,5.782613
17457,6.948847
17458,5.328043
17459,-0.21911603
17460,0.7818033
17461,6.038554
17462,2.8414414
17463,3.0572557
17464,4.3914657
17465,3.7929695
17466,2.6176436
17467,6.280034
17468,6.005859
17469,7.1668715
17470,3.6216953
17471,3.528939
17472,3.540421
17473,4.2853427
17474,2.618108
17475,5.296658
17476,5.4190197
17477,3.4611661
17478,7.7918057
17479,2.870834
17480,6.0838532
17481,6.1827865
17482,5.4105344
17483,4.3868523
17484,2.632562
17485,6.171858
17486,4.345932
17487,6.2296786
17488,2.335308
17489,2.071782
17490,7.7543
17491,5.995251
17492,2.6633518
17493,4.8774095
17494,3.1688328
17495,7.0533433
17496,6.077432
17497,1.0172215
17498,2.158558
17499,2.4143386
17500,5.791313
17501,6.276805
17502,5.094715
17503,4.5538683
17504,3.7157993
17505,6.8056755
17506,3.3950267
17507,2.703236
17508,3.3988135
17509,5.713266
17510,6.4490504
17511,6.451465
17512,-0.84582454
17513,3.4939744
17514,7.0780034
17515,7.1496043
17516,4.375643
17517,6.6413536
17518,5.7221637
17519,5.122989
17520,3.1402588
17521,5.520438
17522,2.983935
17523,5.8774285
17524,6.7409534
17525,1.184939
17526,2.2851307
17527,6.9569516
17528,5.348871
17529,4.981857
17530,6.01689
17531,5.366272
17532,0.48321995
17533,4.285064
17534,4.1160707
17535,6.9078655
17536,7.0566587
17537,1.3387535
17538,1.0755851
17539,3.6433058
17540,0.70900595
17541,4.577557
17542,6.5131354
17543,4.2106595
17544,1.0739765
17545,6.4581103
17546,6.629914
17547,4.3552027
17548,2.5276725
17549,4.5726666
17550,6.571393
17551,4.3215675
17552,5.679965
17553,4.048732
17554,5.1377482
17555,7.299394
17556,4.76616
17557,3.1166286
17558,5.94035
17559,3.335829
17560,5.9294467
17561,4.9561105
17562,5.6014786
17563,6.997094
17564,-0.4398
17565,5.1450925
17566,1.4170682
17567,7.5385885
17568,2.9065905
17569,4.4512897
17570,4.510161
17571,5.404998
17572,4.1700478
17573,3.504604
17574,0.654614
17575,6.7990246
17576,3.5133197
17577,4.264017
17578,6.156591
17579,2.5191345
17580,5.3662605
17581,4.8992424
17582,2.4250724
17583,4.9917793
17584,5.934012
17585,3.622734
17586,6.2569385
17587,1.461305
17588,5.2903013
17589,-1.121532
17590,6.6268897
17591,5.9362254
17592,5.009781
17593,4.6671934
17594,5.1240163
17595,5.3453145
17596,2.7074125
17597,4.428066
17598,4.8888717
17599,7.301448
17600,4.6602855
17601,2.5902028
17602,6.888356
17603,3.7830865
17604,4.6180177
17605,4.253708
17606,7.201433
17607,6.4062214
17608,5.4716053
17609,6.5778956
17610,5.8731236
17611,3.8695955
17612,4.990343
17613,5.8149366
17614,5.747363
17615,6.644726
17616,5.08569
17617,0.47609165
17618,6.1937423
17619,6.6307178
17620,1.634308
17621,4.7533035
17622,7.2001567
17623,3.1491852
17624,2.0131142
17625,1.7501096
17626,5.3968754
17627,3.2375412
17628,5.512833
17629,5.9055557
17630,3.909077
17631,3.5061545
17632,6.904496
17633,4.3065767
17634,4.1847215
17635,3.1487536
17636,6.7134175
17637,4.9901886
17638,2.4888713
17639,5.7733855
17640,6.0891576
17641,4.177639
17642,6.6028943
17643,5.2433267
17644,1.5960761
17645,3.0501478
17646,4.643813
17647,2.5456474
17648,5.2508597
17649,7.00839
17650,4.1219897
17651,4.685312
17652,6.1556716
17653,2.0673487
17654,4.3253627
17655,2.3102453
17656,4.8064156
17657,5.686394
17658,1.968176
17659,6.2621975
17660,2.584833
17661,1.5640157
17662,5.4010677
17663,7.5161257
17664,1.5738889
17665,5.6091375
17666,6.019072
17667,5.2570453
17668,1.9532605
17669,3.4917448
17670,3.3954859
17671,4.7438793
17672,4.236203
17673,5.2273107
17674,6.409184
17675,5.4870667
17676,5.333207
17677,4.814155
17678,5.522319
17679,3.123565
17680,6.743035
17681,4.9494357
17682,3.9453304
17683,3.0050595
17684,4.2119436
17685,5.9491544
17686,6.164559
17687,5.864372
17688,6.8786783
17689,2.1724272
17690,5.4234223
17691,3.7388692
17692,4.9815655
17693,7.266882
17694,6.1860914
17695,4.480041
17696,7.461251
17697,4.571793
17698,6.989533
17699,4.817567
17700,5.738903
17701,2.3671594
17702,6.7986526
17703,3.684956
17704,4.4588804
17705,4.2562156
17706,3.665387
17707,2.6439319
17708,6.26774
17709,7.3819513
17710,4.888508
17711,3.6730661
17712,4.929726
17713,4.4407806
17714,4.202793
17715,3.9649434
17716,3.498719
17717,6.7254
17718,4.0593963
17719,4.505228
17720,0.7366892
17721,-1.1234435
17722,2.0542393
17723,1.6887718
17724,4.844181
17725,5.7965508
17726,6.2351856
17727,1.2535046
17728,7.1937943
17729,6.1686797
17730,5.7344637
17731,2.4763365
17732,4.449153
17733,2.7908406
17734,5.4276843
17735,6.3366203
17736,4.762457
17737,2.652026
17738,6.110654
17739,7.1119733
17740,4.920786
17741,7.0422025
17742,6.7988043
17743,3.4856696
17744,5.103903
17745,5.430746
17746,4.719013
17747,4.825218
17748,6.880782
17749,2.6391726
17750,6.607386
17751,5.7982483
17752,6.161919
17753,2.5000372
17754,6.027713
17755,1.077489
17756,3.8064091
17757,6.3578167
17758,6.543666
17759,2.1498904
17760,3.633119
17761,3.9532585
17762,3.8821437
17763,7.324615
17764,6.6604357
17765,5.0313582
17766,4.4278708
17767,6.419134
17768,6.2878933
17769,3.8145475
17770,-0.2631015
17771,5.383684
17772,5.0145307
17773,7.1528754
17774,4.479559
17775,7.3462205
17776,3.2945766
17777,5.8168607
17778,4.805311
17779,6.2505293
17780,6.059319
17781,6.1024294
17782,5.6618137
17783,2.665624
17784,6.125026
17785,6.407563
17786,2.528492
17787,1.4844959
17788,7.015488
17789,4.639299
17790,5.489213
17791,6.628223
17792,0.07571698
17793,3.5189888
17794,5.5897098
17795,6.606526
17796,3.5795195
17797,3.459339
17798,5.5641074
17799,3.6585908
17800,1.9651345
17801,2.7832763
17802,4.632604
17803,4.545409
17804,6.018157
17805,4.3099375
17806,7.168463
17807,3.937941
17808,5.9424334
17809,6.4448223
17810,6.768326
17811,7.135934
17812,1.8297932
17813,6.332291
17814,4.302216
17815,5.8032947
17816,2.2075717
17817,1.5851979
17818,4.11371
17819,5.856754
17820,3.5724347
17821,1.8428196
17822,2.0279546
17823,6.5150547
17824,6.825945
17825,6.1739817
17826,4.555792
17827,2.6282144
17828,4.8723974
17829,5.0086565
17830,2.6273103
17831,6.413562
17832,4.005889
17833,4.0836716
17834,7.1881404
17835,5.848595
17836,5.437008
17837,7.610054
17838,3.789728
17839,3.5091712
17840,6.0114326
17841,5.400219
17842,5.668044
17843,3.5100183
17844,6.1729746
17845,6.2722607
17846,6.089509
17847,2.2312284
17848,5.990058
17849,6.2679906
17850,0.21534999
17851,7.138401
17852,4.07786
17853,5.4317427
17854,7.2993984
17855,4.126587
17856,5.8109894
17857,7.45078
17858,4.903909
17859,4.170093
17860,6.8580236
17861,0.8634347
17862,5.2262425
17863,6.3923235
17864,2.2123406
17865,4.5702944
17866,2.1724646
17867,4.476004
17868,5.9187546
17869,1.9582376
17870,5.3227816
17871,5.0404143
17872,6.600674
17873,4.888702
17874,2.6554277
17875,4.1160054
17876,2.572305
17877,4.4913697
17878,7.265653
17879,7.3801527
17880,5.665026
17881,4.8595986
17882,7.1683187
17883,3.8905609
17884,7.164295
17885,3.1611156
17886,4.564275
17887,3.7672217
17888,7.3150907
17889,5.708915
17890,5.0690184
17891,2.427931
17892,3.2708194
17893,4.656812
17894,3.5499516
17895,4.6418324
17896,6.3233
17897,4.224205
17898,3.7342513
17899,4.05491
17900,3.8770995
17901,5.8325934
17902,1.8615953
17903,5.648933
17904,7.067095
17905,5.9161606
17906,5.689425
17907,3.412047
17908,5.3879786
17909,3.1286511
17910,4.639017
17911,3.150607
17912,2.2574947
17913,3.5011284
17914,4.6682796
17915,1.4518982
17916,5.4894466
17917,4.746017
17918,6.1821313
17919,7.0783668
17920,5.075351
17921,5.8164315
17922,2.0926979
17923,6.250249
17924,5.969077
17925,4.934624
17926,6.602083
17927,7.3377275
17928,5.6228294
17929,7.368562
17930,4.7831063
17931,5.4354706
17932,3.694953
17933,3.205677
17934,1.5645183
17935,7.197492
17936,4.5387473
17937,-0.45146796
17938,4.146367
17939,4.0368857
17940,2.068253
17941,1.0136409
17942,3.6089792
17943,3.7730215
17944,3.3307297
17945,6.208944
17946,4.620813
17947,4.1044774
17948,3.8840208
17949,5.603289
17950,5.2862267
17951,5.5445085
17952,6.0728645
17953,5.197486
17954,7.6006894
17955,1.9994181
17956,7.3964596
17957,6.9451947
17958,2.917664
17959,7.8976755
17960,3.5975454
17961,6.5672326
17962,1.8694792
17963,2.7536438
17964,4.389524
17965,1.4139271
17966,4.8019557
17967,4.918797
17968,4.9364834
17969,2.9486387
17970,5.8320737
17971,5.842322
17972,3.6671667
17973,6.3702884
17974,5.97411
17975,5.277855
17976,5.1733932
17977,5.8398733
17978,4.653042
17979,5.6911445
17980,4.6528625
17981,2.691827
17982,0.8169846
17983,3.326919
17984,5.052735
17985,5.349601
17986,6.8546658
17987,3.3636487
17988,6.0451293
17989,5.936686
17990,4.9994473
17991,4.272734
17992,5.935239
17993,4.926118
17994,6.175844
17995,3.034638
17996,2.0218003
17997,5.4391627
17998,5.3909645
17999,5.4204397
18000,5.05332
18001,5.2577
18002,6.426054
18003,3.7165344
18004,3.7540758
18005,6.861267
18006,4.489777
18007,1.9057163
18008,5.4785895
18009,5.273876
18010,4.199401
18011,3.0031576
18012,4.915117
18013,3.841991
18014,6.494113
18015,4.8192277
18016,3.9290152
18017,2.4554825
18018,2.735157
18019,4.937641
18020,5.935613
18021,1.6278523
18022,2.18075
18023,3.6183558
18024,3.8506444
18025,4.7471743
18026,2.2025342
18027,5.314015
18028,3.0344656
18029,3.8757784
18030,3.01905
18031,4.975005
18032,4.2391925
18033,5.630623
18034,6.1772933
18035,6.864948
18036,5.9078736
18037,5.3381605
18038,2.2166133
18039,2.9520738
18040,7.840889
18041,7.0533094
18042,7.455208
18043,6.4828334
18044,5.5853457
18045,1.4830692
18046,2.3223627
18047,2.9704106
18048,4.303321
18049,1.0458846
18050,1.6848526
18051,3.7156942
18052,5.7746453
18053,6.0611153
18054,5.2952743
18055,3.3084412
18056,7.2956266
18057,5.471435
18058,5.0816574
18059,6.2732005
18060,3.2377732
18061,0.7131904
18062,1.2918727
18063,2.1309786
18064,7.282316
18065,3.6262789
18066,5.4755454
18067,2.5016189
18068,0.37365225
18069,6.3273063
18070,4.872862
18071,6.1043158
18072,5.168965
18073,5.6610518
18074,4.779458
18075,5.9541073
18076,4.572013
18077,3.3370085
18078,6.048956
18079,5.210027
18080,1.5042167
18081,5.580952
18082,4.7227964
18083,3.2443302
18084,5.3099895
18085,4.8047233
18086,5.294977
18087,4.924561
18088,1.6371199
18089,1.4620373
18090,3.5618393
18091,4.737127
18092,7.0431314
18093,5.244223
18094,6.8765874
18095,5.6526275
18096,3.7208047
18097,-0.31785548
18098,5.5614934
18099,1.70383
18100,6.474771
18101,3.5022738
18102,6.945468
18103,6.6295886
18104,4.768434
18105,3.3147776
18106,5.8586907
18107,2.4813
18108,7.768039
18109,5.805829
18110,3.8438244
18111,3.575475
18112,3.0133123
18113,3.238102
18114,5.875952
18115,5.7890487
18116,7.181326
18117,5.865566
18118,6.1336985
18119,1.8569953
18120,2.3712988
18121,6.3683343
18122,-0.52224797
18123,6.5132556
18124,3.67887
18125,0.98718053
18126,7.6857405
18127,1.2334247
18128,2.834093
18129,4.138369
18130,5.5654225
18131,5.9477997
18132,4.1525626
18133,5.0451183
18134,3.3149395
18135,3.0069015
18136,1.9233134
18137,6.5075912
18138,3.8926227
18139,2.735082
18140,3.5839996
18141,7.806014
18142,6.018845
18143,5.2924066
18144,4.633095
18145,4.6019135
18146,4.6095014
18147,2.5047035
18148,5.0957007
18149,1.5128345
18150,2.9106991
18151,3.783971
18152,3.3610091
18153,6.9388504
18154,1.3865919
18155,2.2341142
18156,4.9198575
18157,4.5565863
18158,-0.009861171
18159,5.557808
18160,5.4436054
18161,6.378919
18162,5.0457926
18163,3.7841322
18164,5.282882
18165,4.781939
18166,7.3357897
18167,3.8514404
18168,3.9315424
18169,0.31215677
18170,4.8825526
18171,2.5477047
18172,6.872999
18173,6.3449965
18174,5.38213
18175,1.8320212
18176,5.8012
18177,7.2721834
18178,7.5680513
18179,7.254085
18180,6.2523456
18181,1.6653111
18182,4.585792
18183,2.9782004
18184,4.9236493
18185,6.0102644
18186,5.333922
18187,5.49996
18188,3.907711
18189,2.371119
18190,5.2871513
18191,4.3677516
18192,6.7501445
18193,5.2008853
18194,6.8690734
18195,7.348906
18196,5.037957
18197,6.53554
18198,4.147722
18199,2.6084204
18200,5.413031
18201,4.815448
18202,5.3091273
18203,6.164524
18204,4.337127
18205,1.9851861
18206,5.8185115
18207,3.9304545
18208,2.4157693
18209,3.2138052
18210,1.7918698
18211,4.816489
18212,6.692922
18213,4.741596
18214,2.2138088
18215,-0.006833365
18216,7.428464
18217,6.995039
18218,4.227008
18219,5.6755543
18220,3.0289316
18221,4.9053884
18222,3.203194
18223,2.9199867
18224,4.124354
18225,2.5466769
18226,4.2235928
18227,6.283843
18228,4.007099
18229,5.309355
18230,3.2687361
18231,5.1239614
18232,4.7027326
18233,1.009101
18234,4.1681027
18235,5.619667
18236,4.2032194
18237,4.603016
18238,6.6319256
18239,-0.9832697
18240,2.5928934
18241,2.7285619
18242,5.9993715
18243,6.514356
18244,3.9471612
18245,4.084634
18246,-0.16111834
18247,6.5721955
18248,4.8994093
18249,6.0010667
18250,7.349135
18251,6.873689
18252,0.11106137
18253,6.4824104
18254,4.616556
18255,4.6689296
18256,0.6662973
18257,4.7041197
18258,4.448766
18259,6.7120514
18260,3.884453
18261,3.1083972
18262,5.6115017
18263,5.944471
18264,6.190568
18265,0.76387817
18266,3.1347551
18267,2.0984762
18268,5.2289877
18269,5.170526
18270,5.6974845
18271,6.24407
18272,6.4989157
18273,2.8359504
18274,6.4519362
18275,6.4466143
18276,5.1451206
18277,4.33615
18278,2.5606296
18279,6.327721
18280,5.7417107
18281,5.47153
18282,3.3287752
18283,1.820223
18284,6.6931367
18285,0.16150731
18286,3.86006
18287,7.2405505
18288,6.5141597
18289,6.1941895
18290,4.783325
18291,5.6212554
18292,6.15884
18293,4.7298684
18294,2.2804012
18295,4.311354
18296,6.732513
18297,7.241661
18298,4.1645293
18299,3.6190598
18300,5.605265
18301,5.544557
18302,6.899786
18303,3.5564556
18304,2.9538758
18305,5.5574856
18306,5.269805
18307,4.916347
18308,5.515354
18309,1.9377513
18310,7.367775
18311,1.9399451
18312,3.866755
18313,0.8775553
18314,6.309285
18315,4.3653507
18316,4.068433
18317,7.359664
18318,5.04688
18319,6.1509023
18320,2.630142
18321,3.303428
18322,1.1082215
18323,6.3549557
18324,5.743439
18325,4.9318666
18326,5.237999
18327,3.3678734
18328,3.7815795
18329,4.9447336
18330,5.5586367
18331,7.4080186
18332,2.941804
18333,4.269155
18334,4.287371
18335,4.561023
18336,3.2882185
18337,-0.74301326
18338,3.3309827
18339,4.1341825
18340,6.5686574
18341,4.3999577
18342,6.897037
18343,3.0689979
18344,5.708781
18345,4.926118
18346,2.84224
18347,3.248314
18348,2.1312761
18349,6.548348
18350,2.5395987
18351,6.633373
18352,3.692021
18353,2.3307445
18354,6.2767644
18355,5.4665265
18356,3.987098
18357,4.711353
18358,2.0133004
18359,6.628933
18360,3.6319077
18361,2.12451
18362,5.888409
18363,3.0225902
18364,4.8078446
18365,3.082752
18366,6.2130294
18367,3.996502
18368,6.284193
18369,2.049914
18370,1.6952162
18371,6.9456897
18372,6.3692203
18373,6.9937477
18374,3.3956966
18375,4.696793
18376,5.7993503
18377,5.6064596
18378,4.378505
18379,4.663226
18380,6.61233
18381,4.175502
18382,6.040414
18383,5.115952
18384,5.0454054
18385,4.9967184
18386,3.111048
18387,4.4413896
18388,5.732393
18389,4.668917
18390,4.2721725
18391,4.756578
18392,2.4197261
18393,6.2803226
18394,1.5650378
18395,5.5591364
18396,3.2804997
18397,3.452412
18398,5.847714
18399,6.918759
18400,6.421468
18401,4.210789
18402,3.7200336
18403,7.189004
18404,3.5924425
18405,2.2749717
18406,2.632102
18407,7.1494775
18408,1.8911599
18409,2.6048963
18410,5.346715
18411,7.0551167
18412,4.926074
18413,6.7181883
18414,6.8445263
18415,4.5978346
18416,3.1770751
18417,6.743065
18418,2.1343312
18419,4.749788
18420,3.9488213
18421,4.7306542
18422,6.0524206
18423,3.1221745
18424,2.8910365
18425,4.048321
18426,4.178573
18427,6.168641
18428,3.0023324
18429,3.141475
18430,7.811833
18431,4.972029
18432,3.771527
18433,4.9288483
18434,3.5522273
18435,6.8566732
18436,3.0683641
18437,5.1986914
18438,4.1353297
18439,5.7564197
18440,1.3556701
18441,3.162593
18442,6.9388204
18443,2.2625303
18444,3.511583
18445,6.5681477
18446,2.1029832
18447,4.5038323
18448,3.3165152
18449,3.7382812
18450,6.8926563
18451,6.223589
18452,6.7368097
18453,1.3229972
18454,4.320032
18455,2.1386533
18456,7.394063
18457,7.3384333
18458,5.3210874
18459,0.4419658
18460,4.3122215
18461,2.1036062
18462,2.9544108
18463,5.0191226
18464,7.110466
18465,3.5532625
18466,5.3701763
18467,-0.009192702
18468,3.6932087
18469,4.8507786
18470,5.879747
18471,4.151858
18472,6.3485537
18473,4.689205
18474,6.4609947
18475,3.9211688
18476,6.2140574
18477,1.8479701
18478,5.8634925
18479,6.4902816
18480,2.941899
18481,4.7724185
18482,3.6274424
18483,7.4663515
18484,3.155932
18485,5.830782
18486,1.1404277
18487,2.7462852
18488,7.173379
18489,5.690061
18490,4.7404118
18491,4.8850546
18492,5.349679
18493,1.7491523
18494,4.424873
18495,2.3934517
18496,4.821888
18497,4.451296
18498,5.636428
18499,5.925155
18500,4.762041
18501,4.4433618
18502,7.392807
18503,5.372244
18504,4.3189983
18505,6.4232063
18506,4.1478934
18507,6.6190057
18508,5.88135
18509,5.014779
18510,6.269501
18511,6.384018
18512,5.7718554
18513,6.735777
18514,5.204993
18515,2.6480892
18516,4.5646143
18517,3.5811224
18518,3.5436943
18519,4.5614357
18520,4.6480317
18521,4.578987
18522,7.4010754
18523,2.3222167
18524,6.4513683
18525,2.5041385
18526,2.1741002
18527,3.7969139
18528,5.823283
18529,2.3441668
18530,0.12205727
18531,5.180043
18532,1.1494046
18533,5.2240705
18534,5.485407
18535,7.19252
18536,5.951979
18537,3.0071054
18538,0.20731334
18539,6.3963995
18540,6.369039
18541,5.8415766
18542,6.6092677
18543,2.6087158
18544,4.044399
18545,4.5256643
18546,2.800756
18547,5.1422076
18548,5.2427673
18549,5.4513135
18550,6.6942477
18551,6.9067225
18552,3.7638175
18553,2.6616395
18554,2.976163
18555,1.8115897
18556,5.5566025
18557,3.147085
18558,4.599352
18559,5.728396
18560,5.616593
18561,6.277551
18562,6.1980276
18563,3.4977355
18564,6.1663566
18565,6.641499
18566,3.841354
18567,4.0158725
18568,3.2707713
18569,6.527628
18570,-1.1812917
18571,5.7722645
18572,4.475062
18573,2.9047456
18574,5.5572667
18575,2.3506427
18576,5.3520947
18577,6.1962667
18578,4.575033
18579,3.7909212
18580,3.20271
18581,4.0770636
18582,2.7327468
18583,6.135776
18584,2.321441
18585,5.407554
18586,0.23615609
18587,5.422507
18588,4.281835
18589,5.3030386
18590,4.3320775
18591,5.543569
18592,5.5671964
18593,3.895012
18594,3.6998005
18595,6.2985063
18596,5.6859303
18597,6.713839
18598,3.4166863
18599,5.6741962
18600,5.6412354
18601,4.0048165
18602,0.42050257
18603,4.8527956
18604,1.6573212
18605,6.275856
18606,2.741156
18607,3.0734308
18608,4.7744985
18609,5.713204
18610,6.8030286
18611,4.8673763
18612,4.1096783
18613,4.2272305
18614,4.750035
18615,4.428981
18616,6.3667736
18617,4.8003683
18618,3.6420207
18619,3.4822414
18620,5.5375924
18621,4.1587286
18622,3.4208198
18623,5.020349
18624,6.246736
18625,5.518786
18626,0.96041626
18627,2.5254974
18628,3.9759922
18629,5.072508
18630,7.0537343
18631,5.141964
18632,3.1157532
18633,3.4930446
18634,6.929265
18635,2.4485562
18636,1.3606725
18637,6.8795795
18638,1.1392994
18639,6.9435163
18640,6.6310787
18641,4.89811
18642,5.7104645
18643,5.190265
18644,4.7123523
18645,7.15236
18646,5.9993653
18647,3.5427256
18648,4.143279
18649,4.1289654
18650,4.209642
18651,4.1122546
18652,6.8206186
18653,6.1638484
18654,2.7222753
18655,5.91152
18656,6.8077545
18657,5.249434
18658,7.078342
18659,3.0034425
18660,3.2306745
18661,4.345015
18662,1.2916099
18663,4.7410464
18664,5.888725
18665,7.0439305
18666,4.464716
18667,4.79719
18668,5.8430095
18669,3.4828434
18670,5.664701
18671,2.2037148
18672,4.911282
18673,6.708145
18674,7.826878
18675,5.1090965
18676,2.2423348
18677,6.026665
18678,1.1499848
18679,4.952385
18680,5.129051
18681,4.008741
18682,5.5043974
18683,5.7323356
18684,5.0714555
18685,1.270349
18686,2.0747218
18687,6.48598
18688,7.2278323
18689,6.187436
18690,4.4579835
18691,4.0836005
18692,4.883291
18693,3.0121603
18694,3.8040605
18695,6.824811
18696,2.6011436
18697,5.3018517
18698,6.652169
18699,6.1989284
18700,-0.2226024
18701,5.066466
18702,3.2993946
18703,2.7277918
18704,7.1891623
18705,6.6355534
18706,4.4816575
18707,5.8419504
18708,6.0057936
18709,4.171446
18710,5.237076
18711,1.8957372
18712,5.550736
18713,3.7765045
18714,5.256839
18715,3.2868972
18716,5.903442
18717,4.7005286
18718,4.8312416
18719,4.7861776
18720,4.812956
18721,2.907992
18722,5.516196
18723,4.0850363
18724,4.543512
18725,5.077034
18726,4.804493
18727,1.5746925
18728,4.8947577
18729,4.9495635
18730,3.0153787
18731,4.5477395
18732,5.107461
18733,3.2509243
18734,5.506417
18735,7.8386536
18736,4.459293
18737,4.7959743
18738,4.8632984
18739,5.393393
18740,6.967114
18741,4.0209074
18742,6.746734
18743,2.3507597
18744,4.9902005
18745,4.4983034
18746,5.5071135
18747,6.0975585
18748,5.9904957
18749,2.3607044
18750,4.3896713
18751,2.8915524
18752,5.1328974
18753,7.238353
18754,4.473939
18755,6.3370023
18756,6.3847632
18757,3.3440113
18758,5.5892305
18759,5.8036146
18760,3.0715613
18761,2.0409346
18762,6.6161046
18763,6.5662827
18764,5.77382
18765,2.9477782
18766,2.2089422
18767,5.129565
18768,4.894867
18769,2.9333932
18770,4.9760237
18771,3.7187824
18772,3.6118674
18773,6.545149
18774,4.2821956
18775,6.414206
18776,2.5385058
18777,3.2966728
18778,6.5983872
18779,5.8424435
18780,6.959857
18781,5.7112293
18782,3.6555455
18783,5.118854
18784,6.225366
18785,2.696312
18786,5.6673393
18787,6.1326895
18788,4.0359125
18789,6.031779
18790,3.326519
18791,3.818288
