id,Danceability
17429,7
17430,4
17431,6
17432,6
17433,5
17434,6
17435,4
17436,5
17437,2
17438,6
17439,5
17440,2
17441,4
17442,2
17443,4
17444,5
17445,5
17446,1
17447,5
17448,2
17449,6
17450,6
17451,8
17452,6
17453,9
17454,6
17455,4
17456,7
17457,6
17458,8
17459,7
17460,3
17461,5
17462,3
17463,4
17464,5
17465,1
17466,2
17467,4
17468,6
17469,5
17470,3
17471,6
17472,5
17473,8
17474,5
17475,4
17476,6
17477,6
17478,8
17479,5
17480,3
17481,4
17482,6
17483,7
17484,7
17485,6
17486,6
17487,5
17488,6
17489,3
17490,7
17491,6
17492,7
17493,6
17494,6
17495,2
17496,7
17497,4
17498,7
17499,5
17500,3
17501,4
17502,4
17503,2
17504,3
17505,2
17506,3
17507,3
17508,3
17509,8
17510,7
17511,6
17512,6
17513,6
17514,7
17515,6
17516,4
17517,4
17518,5
17519,6
17520,3
17521,6
17522,6
17523,6
17524,7
17525,7
17526,6
17527,3
17528,5
17529,7
17530,4
17531,6
17532,5
17533,3
17534,6
17535,5
17536,5
17537,7
17538,7
17539,7
17540,8
17541,6
17542,4
17543,7
17544,6
17545,4
17546,6
17547,7
17548,5
17549,4
17550,6
17551,7
17552,5
17553,5
17554,8
17555,6
17556,6
17557,4
17558,6
17559,7
17560,8
17561,4
17562,4
17563,4
17564,3
17565,5
17566,6
17567,2
17568,5
17569,2
17570,3
17571,7
17572,6
17573,5
17574,4
17575,3
17576,3
17577,5
17578,7
17579,8
17580,6
17581,7
17582,2
17583,4
17584,6
17585,6
17586,6
17587,6
17588,5
17589,6
17590,7
17591,8
17592,5
17593,4
17594,4
17595,8
17596,1
17597,4
17598,3
17599,6
17600,3
17601,7
17602,6
17603,3
17604,3
17605,2
17606,1
17607,5
17608,5
17609,6
17610,1
17611,4
17612,3
17613,6
17614,0
17615,2
17616,5
17617,4
17618,2
17619,3
17620,5
17621,2
17622,6
17623,4
17624,4
17625,4
17626,8
17627,3
17628,3
17629,3
17630,9
17631,4
17632,5
17633,3
17634,4
17635,3
17636,4
17637,1
17638,1
17639,5
17640,5
17641,2
17642,4
17643,6
17644,5
17645,2
17646,5
17647,4
17648,5
17649,0
17650,5
17651,3
17652,2
17653,6
17654,1
17655,2
17656,2
17657,1
17658,1
17659,1
17660,0
17661,0
17662,1
17663,1
17664,1
17665,1
17666,0
17667,6
17668,0
17669,3
17670,2
17671,1
17672,5
17673,2
17674,3
17675,2
17676,6
17677,2
17678,1
17679,3
17680,2
17681,7
17682,7
17683,4
17684,4
17685,5
17686,4
17687,1
17688,3
17689,1
17690,4
17691,7
17692,2
17693,0
17694,5
17695,5
17696,3
17697,0
17698,1
17699,2
17700,1
17701,2
17702,4
17703,6
17704,5
17705,7
17706,4
17707,5
17708,6
17709,4
17710,3
17711,1
17712,5
17713,2
17714,0
17715,0
17716,3
17717,0
17718,3
17719,4
17720,2
17721,2
17722,0
17723,1
17724,0
17725,3
17726,3
17727,2
17728,3
17729,2
17730,7
17731,2
17732,3
17733,2
17734,6
17735,4
17736,5
17737,3
17738,3
17739,2
17740,6
17741,2
17742,7
17743,9
17744,3
17745,6
17746,3
17747,6
17748,3
17749,3
17750,6
17751,2
17752,5
17753,3
17754,5
17755,6
17756,7
17757,7
17758,5
17759,2
17760,1
17761,3
17762,2
17763,5
17764,1
17765,6
17766,3
17767,7
17768,6
17769,2
17770,5
17771,4
17772,6
17773,8
17774,5
17775,4
17776,6
17777,4
17778,5
17779,7
17780,6
17781,4
17782,4
17783,8
17784,6
17785,1
17786,4
17787,2
17788,3
17789,6
17790,4
17791,6
17792,4
17793,6
17794,3
17795,7
17796,8
17797,7
17798,7
17799,6
17800,5
17801,5
17802,8
17803,6
17804,8
17805,4
17806,6
17807,5
17808,1
17809,8
17810,6
17811,3
17812,4
17813,4
17814,5
17815,4
17816,5
17817,3
17818,6
17819,6
17820,6
17821,3
17822,3
17823,7
17824,4
17825,5
17826,6
17827,5
17828,7
17829,6
17830,3
17831,7
17832,6
17833,1
17834,3
17835,7
17836,4
17837,1
17838,4
17839,4
17840,4
17841,8
17842,7
17843,5
17844,7
17845,7
17846,5
17847,8
17848,5
17849,8
17850,7
17851,5
17852,5
17853,6
17854,6
17855,1
17856,7
17857,6
17858,6
17859,8
17860,8
17861,5
17862,3
17863,5
17864,6
17865,7
17866,8
17867,3
17868,5
17869,7
17870,5
17871,1
17872,8
17873,7
17874,3
17875,0
17876,4
17877,5
17878,6
17879,6
17880,2
17881,3
17882,3
17883,3
17884,7
17885,4
17886,2
17887,4
17888,6
17889,7
17890,5
17891,5
17892,3
17893,1
17894,5
17895,6
17896,8
17897,7
17898,8
17899,1
17900,6
17901,7
17902,8
17903,7
17904,6
17905,5
17906,6
17907,7
17908,2
17909,5
17910,6
17911,2
17912,2
17913,4
17914,4
17915,6
17916,3
17917,4
17918,4
17919,3
17920,2
17921,1
17922,1
17923,5
17924,5
17925,3
17926,0
17927,4
17928,3
17929,6
17930,1
17931,2
17932,6
17933,6
17934,6
17935,4
17936,6
17937,6
17938,6
17939,4
17940,2
17941,7
17942,8
17943,5
17944,3
17945,5
17946,4
17947,5
17948,3
17949,3
17950,3
17951,2
17952,7
17953,0
17954,6
17955,5
17956,7
17957,4
17958,7
17959,4
17960,5
17961,5
17962,4
17963,8
17964,6
17965,7
17966,7
17967,3
17968,7
17969,4
17970,5
17971,6
17972,6
17973,7
17974,7
17975,6
17976,6
17977,3
17978,8
17979,6
17980,6
17981,6
17982,3
17983,5
17984,6
17985,6
17986,6
17987,5
17988,7
17989,6
17990,8
17991,8
17992,0
17993,6
17994,4
17995,5
17996,7
17997,6
17998,8
17999,5
18000,7
18001,7
18002,5
18003,1
18004,3
18005,3
18006,3
18007,2
18008,8
18009,6
18010,5
18011,4
18012,3
18013,7
18014,3
18015,5
18016,3
18017,5
18018,2
18019,5
18020,7
18021,6
18022,6
18023,5
18024,3
18025,6
18026,5
18027,7
18028,5
18029,2
18030,0
18031,5
18032,2
18033,1
18034,6
18035,1
18036,5
18037,0
18038,3
18039,6
18040,4
18041,7
18042,5
18043,4
18044,3
18045,3
18046,5
18047,5
18048,2
18049,2
18050,4
18051,5
18052,2
18053,5
18054,3
18055,5
18056,5
18057,6
18058,5
18059,2
18060,5
18061,3
18062,4
18063,6
18064,2
18065,4
18066,7
18067,7
18068,6
18069,4
18070,4
18071,5
18072,5
18073,6
18074,9
18075,5
18076,5
18077,7
18078,7
18079,4
18080,5
18081,7
18082,3
18083,5
18084,7
18085,7
18086,5
18087,4
18088,7
18089,3
18090,5
18091,2
18092,4
18093,1
18094,4
18095,5
18096,5
18097,5
18098,3
18099,3
18100,4
18101,5
18102,6
18103,5
18104,8
18105,6
18106,5
18107,2
18108,2
18109,7
18110,3
18111,6
18112,5
18113,3
18114,6
18115,3
18116,2
18117,6
18118,6
18119,5
18120,5
18121,4
18122,5
18123,2
18124,7
18125,6
18126,1
18127,4
18128,5
18129,3
18130,5
18131,2
18132,2
18133,2
18134,2
18135,2
18136,4
18137,4
18138,8
18139,6
18140,1
18141,5
18142,2
18143,3
18144,6
18145,7
18146,5
18147,3
18148,4
18149,4
18150,7
18151,7
18152,7
18153,5
18154,5
18155,5
18156,5
18157,7
18158,2
18159,6
18160,6
18161,6
18162,7
18163,5
18164,3
18165,5
18166,4
18167,5
18168,4
18169,7
18170,8
18171,7
18172,3
18173,7
18174,7
18175,7
18176,5
18177,2
18178,5
18179,5
18180,7
18181,4
18182,9
18183,4
18184,6
18185,7
18186,3
18187,5
18188,3
18189,0
18190,1
18191,5
18192,7
18193,2
18194,2
18195,7
18196,4
18197,3
18198,1
18199,1
18200,2
18201,0
18202,1
18203,0
18204,1
18205,1
18206,5
18207,3
18208,5
18209,1
18210,5
18211,7
18212,8
18213,3
18214,7
18215,4
18216,6
18217,6
18218,5
18219,8
18220,7
18221,2
18222,5
18223,7
18224,7
18225,3
18226,4
18227,6
18228,6
18229,8
18230,6
18231,4
18232,2
18233,4
18234,6
18235,5
18236,5
18237,5
18238,2
18239,6
18240,7
18241,4
18242,4
18243,6
18244,5
18245,6
18246,7
18247,4
18248,7
18249,3
18250,5
18251,5
18252,6
18253,3
18254,2
18255,5
18256,6
18257,5
18258,2
18259,7
18260,4
18261,5
18262,1
18263,3
18264,1
18265,4
18266,0
18267,2
18268,3
18269,6
18270,4
18271,4
18272,4
18273,4
18274,7
18275,5
18276,2
18277,5
18278,4
18279,6
18280,7
18281,6
18282,5
18283,8
18284,4
18285,6
18286,3
18287,4
18288,4
18289,6
18290,5
18291,8
18292,8
18293,5
18294,4
18295,4
18296,3
18297,7
18298,3
18299,4
18300,5
18301,3
18302,3
18303,4
18304,6
18305,4
18306,5
18307,1
18308,6
18309,4
18310,7
18311,6
18312,5
18313,5
18314,5
18315,3
18316,2
18317,3
18318,1
18319,2
18320,0
18321,3
18322,1
18323,6
18324,1
18325,7
18326,6
18327,9
18328,5
18329,7
18330,1
18331,7
18332,3
18333,3
18334,3
18335,5
18336,5
18337,4
18338,2
18339,2
18340,2
18341,4
18342,4
18343,5
18344,7
18345,4
18346,4
18347,6
18348,2
18349,1
18350,5
18351,7
18352,6
18353,8
18354,4
18355,3
18356,3
18357,3
18358,8
18359,6
18360,7
18361,1
18362,5
18363,6
18364,7
18365,3
18366,6
18367,4
18368,5
18369,4
18370,6
18371,7
18372,1
18373,8
18374,9
18375,8
18376,6
18377,6
18378,7
18379,6
18380,6
18381,8
18382,8
18383,8
18384,6
18385,7
18386,8
18387,8
18388,8
18389,8
18390,7
18391,0
18392,1
18393,1
18394,3
18395,0
18396,3
18397,0
18398,0
18399,4
18400,6
18401,0
18402,1
18403,6
18404,2
18405,2
18406,3
18407,3
18408,6
18409,1
18410,8
18411,2
18412,3
18413,6
18414,4
18415,5
18416,7
18417,3
18418,0
18419,1
18420,0
18421,2
18422,2
18423,2
18424,0
18425,0
18426,0
18427,1
18428,0
18429,4
18430,7
18431,4
18432,2
18433,3
18434,3
18435,3
18436,6
18437,2
18438,4
18439,2
18440,1
18441,6
18442,3
18443,6
18444,3
18445,2
18446,8
18447,3
18448,6
18449,6
18450,6
18451,5
18452,4
18453,6
18454,3
18455,4
18456,6
18457,1
18458,6
18459,4
18460,4
18461,5
18462,6
18463,3
18464,7
18465,4
18466,4
18467,3
18468,3
18469,3
18470,6
18471,2
18472,5
18473,5
18474,4
18475,1
18476,2
18477,2
18478,4
18479,4
18480,7
18481,5
18482,1
18483,8
18484,8
18485,8
18486,4
18487,2
18488,3
18489,6
18490,5
18491,5
18492,5
18493,1
18494,7
18495,5
18496,6
18497,5
18498,4
18499,4
18500,1
18501,4
18502,3
18503,4
18504,4
18505,6
18506,7
18507,4
18508,6
18509,7
18510,6
18511,7
18512,6
18513,6
18514,5
18515,4
18516,2
18517,5
18518,6
18519,4
18520,7
18521,5
18522,1
18523,7
18524,1
18525,1
18526,3
18527,4
18528,5
18529,6
18530,4
18531,3
18532,7
18533,5
18534,2
18535,4
18536,5
18537,3
18538,8
18539,6
18540,3
18541,3
18542,3
18543,5
18544,6
18545,1
18546,4
18547,4
18548,5
18549,3
18550,3
18551,2
18552,2
18553,5
18554,2
18555,4
18556,5
18557,2
18558,7
18559,4
18560,6
18561,2
18562,6
18563,1
18564,4
18565,4
18566,5
18567,6
18568,5
18569,5
18570,8
18571,7
18572,6
18573,6
18574,6
18575,3
18576,2
18577,2
18578,2
18579,7
18580,7
18581,2
18582,3
18583,4
18584,3
18585,6
18586,3
18587,7
18588,5
18589,2
18590,1
18591,5
18592,0
18593,6
18594,1
18595,3
18596,1
18597,0
18598,3
18599,0
18600,2
18601,3
18602,6
18603,4
18604,8
18605,6
18606,7
18607,2
18608,7
18609,1
18610,6
18611,1
18612,6
18613,2
18614,5
18615,3
18616,1
18617,4
18618,3
18619,4
18620,1
18621,3
18622,1
18623,5
18624,2
18625,4
18626,1
18627,2
18628,2
18629,2
18630,4
18631,2
18632,3
18633,1
18634,6
18635,7
18636,2
18637,0
18638,1
18639,2
18640,3
18641,2
18642,3
18643,4
18644,4
18645,2
18646,4
18647,2
18648,1
18649,1
18650,4
18651,2
18652,3
18653,3
18654,7
18655,7
18656,7
18657,4
18658,7
18659,7
18660,5
18661,7
18662,6
18663,6
18664,5
18665,7
18666,5
18667,3
18668,7
18669,3
18670,2
18671,3
18672,1
18673,4
18674,4
18675,4
18676,1
18677,3
18678,4
18679,2
18680,5
18681,3
18682,2
18683,5
18684,7
18685,3
18686,5
18687,4
18688,3
18689,4
18690,5
18691,6
18692,4
18693,2
18694,6
18695,4
18696,3
18697,5
18698,2
18699,2
18700,5
18701,5
18702,5
18703,4
18704,6
18705,3
18706,5
18707,6
18708,7
18709,2
18710,5
18711,5
18712,5
18713,4
18714,5
18715,6
18716,3
18717,5
18718,7
18719,6
18720,3
18721,5
18722,4
18723,4
18724,7
18725,7
18726,8
18727,7
18728,8
18729,7
18730,8
18731,6
18732,5
18733,6
18734,5
18735,1
18736,3
18737,6
18738,5
18739,4
18740,7
18741,3
18742,6
18743,3
18744,1
18745,1
18746,3
18747,3
18748,3
18749,5
18750,3
18751,6
18752,1
18753,1
18754,3
18755,3
18756,1
18757,3
18758,0
18759,3
18760,5
18761,5
18762,7
18763,2
18764,4
18765,3
18766,4
18767,6
18768,4
18769,4
18770,8
18771,7
18772,6
18773,4
18774,4
18775,0
18776,0
18777,7
18778,5
18779,6
18780,8
18781,6
18782,3
18783,6
18784,0
18785,4
18786,7
18787,6
18788,6
18789,8
18790,3
18791,8
18792,4
18793,5
18794,7
18795,5
18796,8
18797,6
18798,5
18799,4
18800,7
18801,3
18802,5
18803,6
18804,4
18805,5
18806,5
18807,3
18808,2
18809,2
18810,5
18811,5
18812,1
18813,4
18814,5
18815,6
18816,4
18817,1
18818,3
18819,5
18820,4
18821,5
18822,4
18823,4
18824,7
18825,6
18826,5
18827,7
18828,7
18829,2
18830,5
18831,7
18832,5
18833,5
18834,7
18835,6
18836,7
18837,8
18838,8
18839,6
18840,7
18841,5
18842,2
18843,6
18844,5
18845,0
18846,1
18847,1
18848,1
18849,0
18850,4
18851,0
18852,1
18853,0
18854,0
18855,4
18856,2
18857,4
18858,3
18859,1
18860,3
18861,1
18862,3
18863,2
18864,1
18865,7
18866,3
18867,7
18868,5
18869,6
18870,4
18871,7
18872,6
18873,6
18874,5
18875,4
18876,7
18877,6
18878,5
18879,5
18880,7
18881,5
18882,4
18883,1
18884,4
18885,6
18886,5
18887,4
18888,8
18889,2
18890,2
18891,5
18892,6
18893,5
18894,2
18895,0
18896,3
18897,5
18898,3
18899,5
18900,5
18901,4
18902,3
18903,6
18904,4
18905,7
18906,0
18907,-1
18908,-1
18909,1
18910,3
18911,2
18912,1
18913,-1
18914,0
18915,1
18916,5
18917,5
18918,6
18919,2
18920,7
18921,6
18922,0
18923,6
18924,4
18925,4
18926,3
18927,4
18928,3
18929,4
18930,4
18931,5
18932,3
18933,5
18934,6
18935,7
18936,5
18937,5
18938,8
18939,3
18940,2
18941,6
18942,5
18943,6
18944,4
18945,7
18946,5
18947,7
18948,7
18949,3
18950,5
18951,8
18952,7
18953,4
18954,3
18955,7
18956,5
18957,4
18958,5
18959,4
18960,4
18961,4
18962,3
18963,3
18964,2
18965,3
18966,4
18967,4
18968,4
18969,3
18970,2
18971,4
18972,6
18973,8
18974,7
18975,4
18976,4
18977,6
18978,4
18979,5
18980,3
18981,5
18982,6
18983,3
18984,4
18985,7
18986,6
18987,6
18988,7
18989,7
18990,6
18991,1
18992,2
18993,4
18994,8
18995,6
18996,7
18997,6
18998,7
18999,5
19000,7
19001,2
19002,3
19003,3
19004,4
19005,4
19006,5
19007,4
19008,2
19009,6
19010,6
19011,8
19012,6
19013,3
19014,7
19015,5
19016,7
19017,3
19018,3
19019,6
19020,4
19021,4
19022,5
19023,3
19024,3
19025,1
19026,6
19027,5
19028,4
19029,4
19030,5
19031,3
19032,3
19033,4
19034,4
19035,5
19036,2
19037,2
19038,3
19039,3
19040,3
19041,2
19042,5
19043,1
19044,4
19045,5
19046,2
19047,5
19048,2
19049,5
19050,1
19051,2
19052,4
19053,2
19054,3
19055,2
19056,3
19057,6
19058,6
19059,5
19060,3
19061,6
19062,5
19063,7
19064,7
19065,4
19066,3
19067,5
19068,3
19069,4
19070,3
19071,5
19072,3
19073,1
19074,1
19075,8
19076,8
19077,3
19078,0
19079,0
19080,3
19081,2
19082,2
19083,4
19084,5
19085,3
19086,1
19087,0
19088,5
19089,3
19090,2
19091,4
19092,3
19093,1
19094,3
19095,3
19096,2
19097,3
19098,6
19099,4
19100,4
19101,1
19102,0
19103,3
19104,5
19105,3
19106,5
19107,2
19108,1
19109,4
19110,6
19111,4
19112,1
19113,3
19114,4
19115,4
19116,1
19117,1
19118,3
19119,4
19120,2
19121,2
19122,1
19123,4
19124,4
19125,4
19126,2
19127,2
19128,2
19129,4
19130,5
19131,1
19132,2
19133,4
19134,3
19135,5
19136,5
19137,4
19138,2
19139,2
19140,3
19141,6
19142,4
19143,3
19144,1
19145,7
19146,3
19147,2
19148,4
19149,5
19150,6
19151,7
19152,7
19153,5
19154,5
19155,6
19156,6
19157,4
19158,5
19159,8
19160,5
19161,6
19162,7
19163,5
19164,2
19165,1
19166,4
19167,2
19168,2
19169,3
19170,6
19171,1
19172,6
19173,3
19174,6
19175,2
19176,8
19177,6
19178,4
19179,6
19180,6
19181,6
19182,4
19183,5
19184,1
19185,3
19186,7
19187,7
19188,7
19189,5
19190,5
19191,4
19192,3
19193,5
19194,8
19195,8
19196,2
19197,7
19198,6
19199,7
19200,3
19201,6
19202,6
19203,3
19204,4
19205,8
19206,3
19207,4
19208,6
19209,4
19210,3
19211,8
19212,1
19213,5
19214,6
19215,5
19216,3
19217,6
19218,3
19219,6
19220,4
19221,5
19222,7
19223,5
19224,8
19225,7
19226,5
19227,6
19228,2
19229,1
19230,1
19231,4
19232,6
19233,8
19234,6
19235,2
19236,5
19237,4
19238,5
19239,4
19240,5
19241,6
19242,5
19243,6
19244,4
19245,4
19246,3
19247,4
19248,6
19249,2
19250,6
19251,1
19252,1
19253,3
19254,4
19255,7
19256,3
19257,5
19258,3
19259,7
19260,4
19261,5
19262,8
19263,2
19264,7
19265,9
19266,3
19267,5
19268,7
19269,4
19270,2
19271,4
19272,6
19273,5
19274,6
19275,4
19276,5
19277,4
19278,3
19279,7
19280,5
19281,4
19282,4
19283,6
19284,6
19285,6
19286,8
19287,8
19288,7
19289,6
19290,4
19291,7
19292,7
19293,6
19294,6
19295,6
19296,4
19297,2
19298,2
19299,6
19300,7
19301,1
19302,6
19303,4
19304,8
19305,3
19306,6
19307,2
19308,6
19309,5
19310,1
19311,2
19312,6
19313,8
19314,4
19315,3
19316,6
19317,2
19318,3
19319,2
19320,5
19321,7
19322,7
19323,5
19324,2
19325,6
19326,5
19327,5
19328,6
19329,8
19330,5
19331,6
19332,4
19333,5
19334,5
19335,5
19336,6
19337,2
19338,6
19339,4
19340,7
19341,7
19342,5
19343,3
19344,3
19345,3
19346,3
19347,5
19348,7
19349,6
19350,5
19351,4
19352,6
19353,4
19354,8
19355,6
19356,5
19357,3
19358,6
19359,7
19360,3
19361,3
19362,6
19363,3
19364,5
19365,4
19366,4
19367,3
19368,5
19369,5
19370,5
19371,5
19372,6
19373,4
19374,3
19375,4
19376,5
19377,6
19378,3
19379,6
19380,5
19381,8
19382,4
19383,6
19384,3
19385,3
19386,5
19387,7
19388,7
19389,7
19390,6
19391,4
19392,8
19393,6
19394,2
19395,6
19396,4
19397,5
19398,7
19399,5
19400,6
19401,4
19402,4
19403,7
19404,3
19405,5
19406,5
19407,5
19408,7
19409,4
19410,6
19411,5
19412,5
19413,7
19414,6
19415,4
19416,3
19417,5
19418,6
19419,8
19420,7
19421,4
19422,4
19423,6
19424,5
19425,4
19426,4
19427,4
19428,6
19429,6
19430,5
19431,4
19432,4
19433,8
19434,9
19435,4
19436,3
19437,2
19438,5
19439,2
19440,2
19441,7
19442,4
19443,3
19444,3
19445,5
19446,7
19447,7
19448,7
19449,4
19450,8
19451,3
19452,4
19453,3
19454,2
19455,4
19456,3
19457,5
19458,5
19459,2
19460,5
19461,6
19462,8
19463,4
19464,6
19465,7
19466,7
19467,7
19468,3
19469,8
19470,3
19471,4
19472,3
19473,4
19474,7
19475,8
19476,3
19477,5
19478,5
19479,4
19480,5
19481,5
19482,5
19483,5
19484,8
19485,5
19486,6
19487,5
19488,6
19489,3
19490,7
19491,2
19492,8
19493,8
19494,6
19495,5
19496,8
19497,8
19498,9
19499,4
19500,5
19501,8
19502,2
19503,1
19504,3
19505,5
19506,8
19507,3
19508,6
19509,2
19510,5
19511,6
19512,3
19513,7
19514,8
19515,4
19516,8
19517,3
19518,7
19519,8
19520,7
19521,6
19522,5
19523,7
19524,4
19525,6
19526,8
19527,8
19528,6
19529,6
19530,6
19531,6
19532,7
19533,4
19534,8
19535,4
19536,3
19537,4
19538,5
19539,4
19540,4
19541,4
19542,3
19543,2
19544,7
19545,1
19546,7
19547,3
19548,5
19549,7
19550,2
19551,3
19552,4
19553,3
19554,6
19555,5
19556,7
19557,4
19558,5
19559,6
19560,7
19561,8
19562,6
19563,5
19564,4
19565,4
19566,6
19567,3
19568,1
19569,9
19570,6
19571,6
19572,3
19573,8
19574,2
19575,6
19576,2
19577,3
19578,4
19579,2
19580,5
19581,3
19582,7
19583,7
19584,5
19585,5
19586,4
19587,8
19588,8
19589,7
19590,5
19591,7
19592,4
19593,7
19594,6
19595,8
19596,4
19597,1
19598,3
19599,4
19600,5
19601,6
19602,3
19603,8
19604,5
19605,7
19606,5
19607,7
19608,7
19609,5
19610,8
19611,3
19612,5
19613,7
19614,5
19615,3
19616,4
19617,7
19618,4
19619,8
19620,3
19621,5
19622,4
19623,1
19624,5
19625,5
19626,7
19627,5
19628,8
19629,4
19630,5
19631,6
19632,5
19633,4
19634,4
19635,8
19636,6
19637,6
19638,7
19639,8
19640,6
19641,6
19642,7
19643,4
19644,6
19645,6
19646,7
19647,7
19648,6
19649,4
19650,3
19651,3
19652,5
19653,5
19654,7
19655,6
19656,8
19657,5
19658,6
19659,2
19660,5
19661,7
19662,7
19663,8
19664,6
19665,8
19666,2
19667,8
19668,2
19669,4
19670,5
19671,5
19672,5
19673,5
19674,7
19675,7
19676,8
19677,3
19678,5
19679,6
19680,8
19681,4
19682,5
19683,8
19684,8
19685,2
19686,4
19687,5
19688,5
19689,6
19690,9
19691,6
19692,5
19693,7
19694,3
19695,6
19696,7
19697,2
19698,7
19699,7
19700,5
19701,4
19702,4
19703,5
19704,7
19705,7
19706,7
19707,7
19708,5
19709,4
19710,7
19711,5
19712,7
19713,7
19714,8
19715,6
19716,4
19717,2
19718,4
19719,6
19720,7
19721,8
19722,4
19723,4
19724,8
19725,5
19726,5
19727,4
19728,6
19729,3
19730,5
19731,7
19732,4
19733,5
19734,3
19735,5
19736,1
19737,5
19738,3
19739,7
19740,7
19741,5
19742,6
19743,3
19744,5
19745,4
19746,6
19747,8
19748,7
19749,7
19750,8
19751,7
19752,5
19753,5
19754,3
19755,8
19756,4
19757,6
19758,1
19759,4
19760,3
19761,2
19762,4
19763,4
19764,6
19765,4
19766,8
19767,5
19768,3
19769,7
19770,3
19771,7
19772,5
19773,7
19774,5
19775,6
19776,2
19777,4
19778,3
19779,2
19780,7
19781,4
19782,6
19783,3
19784,3
19785,5
19786,3
19787,8
19788,2
19789,7
19790,4
19791,7
19792,4
19793,8
19794,1
19795,9
19796,7
19797,5
19798,8
19799,7
19800,7
19801,6
19802,2
19803,4
19804,2
19805,4
19806,6
19807,7
19808,7
19809,4
19810,6
19811,2
19812,3
19813,8
19814,5
19815,6
19816,6
19817,6
19818,5
19819,3
19820,6
19821,5
19822,4
19823,4
19824,6
19825,8
19826,5
19827,5
19828,3
19829,3
19830,7
19831,6
19832,6
19833,6
19834,4
19835,3
19836,4
19837,8
19838,7
19839,7
19840,2
19841,3
19842,4
19843,4
19844,6
19845,6
19846,6
19847,3
19848,5
19849,6
19850,6
19851,5
19852,4
19853,3
19854,5
19855,5
19856,8
19857,4
19858,1
19859,7
19860,7
19861,2
19862,3
19863,7
19864,6
19865,9
19866,7
19867,5
19868,9
19869,4
19870,4
19871,2
19872,6
19873,5
19874,7
19875,9
19876,5
19877,3
19878,6
19879,7
19880,7
19881,5
19882,2
19883,7
19884,2
19885,6
19886,4
19887,0
19888,3
19889,5
19890,7
19891,2
19892,7
19893,8
19894,5
19895,7
19896,4
19897,6
19898,2
19899,4
19900,1
19901,4
19902,4
19903,8
19904,4
19905,8
19906,4
19907,9
19908,4
19909,4
19910,3
19911,3
19912,5
19913,6
19914,9
19915,3
19916,4
19917,2
19918,7
19919,5
19920,7
19921,7
19922,5
19923,7
19924,6
19925,5
19926,4
19927,4
19928,2
19929,4
19930,7
19931,1
19932,4
19933,5
19934,7
19935,3
19936,6
19937,3
19938,5
19939,6
19940,2
19941,2
19942,6
19943,5
19944,7
19945,2
19946,6
19947,3
19948,4
19949,8
19950,4
19951,4
19952,6
19953,6
19954,6
19955,3
19956,6
19957,6
19958,2
19959,7
19960,6
19961,7
19962,5
19963,6
19964,5
19965,8
