id,Danceability
17836,3
17837,2
17838,5
17839,4
17840,3
17841,8
17842,6
17843,5
17844,7
17845,6
17846,6
17847,6
17848,5
17849,8
17850,8
17851,5
17852,5
17853,6
17854,6
17855,2
17856,6
17857,6
17858,6
17859,7
17860,8
17861,5
17862,5
17863,6
17864,5
17865,7
17866,9
17867,4
17868,5
17869,7
17870,5
17871,1
17872,8
17873,8
17874,4
17875,1
17876,4
17877,6
17878,7
17879,5
17880,1
17881,2
17882,3
17883,4
17884,7
17885,4
17886,3
17887,4
17888,5
17889,5
17890,5
17891,5
17892,3
17893,2
17894,5
17895,6
17896,8
17897,6
17898,8
17899,1
17900,6
17901,7
17902,8
17903,7
17904,6
17905,6
17906,5
17907,8
17908,3
17909,5
17910,5
17911,3
17912,3
17913,5
17914,3
17915,6
17916,2
17917,5
17918,4
17919,3
17920,2
17921,1
17922,1
17923,6
17924,5
17925,2
17926,0
17927,4
17928,3
17929,6
17930,1
17931,2
17932,6
17933,6
17934,6
17935,4
17936,6
17937,6
17938,6
17939,3
17940,1
17941,7
17942,7
17943,5
17944,3
17945,5
17946,4
17947,5
17948,4
17949,4
17950,3
17951,3
17952,7
17953,1
17954,6
17955,5
17956,7
17957,5
17958,6
17959,5
17960,5
17961,5
17962,4
17963,7
17964,5
17965,6
17966,7
17967,3
17968,7
17969,5
17970,5
17971,5
17972,6
17973,7
17974,8
17975,4
17976,7
17977,5
17978,8
17979,6
17980,6
17981,7
17982,3
17983,6
17984,6
17985,6
17986,6
17987,5
17988,7
17989,6
17990,7
17991,7
17992,1
17993,5
17994,3
17995,6
17996,7
17997,5
17998,8
17999,5
18000,7
18001,6
18002,5
18003,1
18004,4
18005,3
18006,3
18007,3
18008,8
18009,5
18010,5
18011,3
18012,2
18013,7
18014,3
18015,4
18016,3
18017,6
18018,3
18019,6
18020,6
18021,6
18022,6
18023,4
18024,3
18025,7
18026,4
18027,6
18028,4
18029,2
18030,0
18031,5
18032,2
18033,0
18034,5
18035,1
18036,5
18037,0
18038,4
18039,7
18040,4
18041,7
18042,5
18043,3
18044,3
18045,4
18046,4
18047,5
18048,2
18049,3
18050,4
18051,4
18052,2
18053,6
18054,3
18055,4
18056,5
18057,5
18058,5
18059,4
18060,5
18061,2
18062,5
18063,6
18064,2
18065,3
18066,7
18067,7
18068,5
18069,5
18070,3
18071,4
18072,5
18073,5
18074,8
18075,6
18076,5
18077,6
18078,7
18079,4
18080,5
18081,6
18082,4
18083,6
18084,7
18085,6
18086,5
18087,4
18088,6
18089,5
18090,5
18091,3
18092,4
18093,2
18094,3
18095,5
18096,6
18097,4
18098,2
18099,4
18100,4
18101,6
18102,6
18103,5
18104,7
18105,5
18106,5
18107,2
18108,2
18109,6
18110,4
18111,5
18112,6
18113,4
18114,8
18115,4
18116,2
18117,5
18118,7
18119,6
18120,5
18121,3
18122,5
18123,2
18124,7
18125,7
18126,1
18127,5
18128,6
18129,4
18130,6
18131,3
18132,3
18133,2
18134,2
18135,2
18136,4
18137,4
18138,7
18139,5
18140,1
18141,5
18142,2
18143,4
18144,4
18145,7
18146,5
18147,2
18148,4
18149,3
18150,6
18151,6
18152,7
18153,5
18154,5
18155,5
18156,4
18157,9
18158,2
18159,7
18160,6
18161,6
18162,7
18163,6
18164,4
18165,5
18166,4
18167,5
18168,4
18169,7
18170,8
18171,6
18172,4
18173,7
18174,8
18175,6
18176,6
18177,3
18178,5
18179,4
18180,6
18181,4
18182,8
18183,5
18184,6
18185,6
18186,3
18187,6
18188,3
18189,1
18190,2
18191,4
18192,6
18193,2
18194,3
18195,6
18196,4
18197,3
18198,0
18199,2
18200,2
18201,0
18202,1
18203,0
18204,0
18205,1
18206,5
18207,4
18208,5
18209,1
18210,5
18211,7
18212,8
18213,2
18214,6
18215,3
18216,6
18217,7
18218,6
18219,8
18220,7
18221,1
18222,6
18223,7
18224,7
18225,3
18226,4
18227,5
18228,6
18229,8
18230,7
18231,5
18232,2
18233,4
18234,7
18235,5
18236,5
18237,6
18238,3
18239,6
18240,7
18241,4
18242,6
18243,5
18244,5
18245,6
18246,6
18247,4
18248,7
18249,3
18250,7
18251,5
18252,6
18253,3
18254,4
18255,6
18256,5
18257,5
18258,2
18259,6
18260,4
18261,3
18262,2
18263,3
18264,1
18265,4
18266,1
18267,3
18268,3
18269,5
18270,5
18271,3
18272,4
18273,4
18274,7
18275,5
18276,3
18277,4
18278,2
18279,6
18280,6
18281,5
18282,6
18283,7
18284,3
18285,6
18286,2
18287,4
18288,4
18289,6
18290,5
18291,8
18292,7
18293,6
18294,3
18295,3
18296,3
18297,6
18298,3
18299,5
18300,5
18301,2
18302,2
18303,4
18304,6
18305,3
18306,5
18307,1
18308,6
18309,4
18310,8
18311,6
18312,5
18313,5
18314,4
18315,4
18316,5
18317,3
18318,1
18319,2
18320,1
18321,3
18322,1
18323,6
18324,1
18325,7
18326,6
18327,8
18328,5
18329,7
18330,2
18331,7
18332,3
18333,4
18334,4
18335,5
18336,4
18337,4
18338,1
18339,3
18340,2
18341,5
18342,3
18343,5
18344,6
18345,4
18346,4
18347,5
18348,2
18349,2
18350,4
18351,7
18352,6
18353,8
18354,4
18355,3
18356,4
18357,3
18358,7
18359,5
18360,7
18361,1
18362,6
18363,7
18364,7
18365,3
18366,6
18367,4
18368,5
18369,4
18370,5
18371,6
18372,2
18373,7
18374,9
18375,8
18376,5
18377,6
18378,7
18379,5
18380,6
18381,8
18382,8
18383,8
18384,5
18385,7
18386,8
18387,7
18388,7
18389,7
18390,8
18391,0
18392,1
18393,1
18394,3
18395,0
18396,2
18397,1
18398,0
18399,5
18400,6
18401,0
18402,1
18403,6
18404,2
18405,4
18406,3
18407,3
18408,5
18409,2
18410,8
18411,2
18412,3
18413,6
18414,4
18415,3
18416,6
18417,5
18418,0
18419,0
18420,-1
18421,3
18422,1
18423,0
18424,-1
18425,0
18426,0
18427,1
18428,1
18429,5
18430,7
18431,4
18432,3
18433,4
18434,5
18435,3
18436,5
18437,3
18438,4
18439,2
18440,1
18441,6
18442,2
18443,6
18444,4
18445,2
18446,8
18447,4
18448,6
18449,6
18450,6
18451,5
18452,4
18453,6
18454,2
18455,5
18456,6
18457,3
18458,6
18459,3
18460,5
18461,5
18462,6
18463,2
18464,7
18465,3
18466,3
18467,3
18468,3
18469,3
18470,5
18471,2
18472,5
18473,5
18474,4
18475,1
18476,2
18477,2
18478,4
18479,4
18480,6
18481,6
18482,1
18483,7
18484,7
18485,8
18486,5
18487,2
18488,2
18489,6
18490,5
18491,5
18492,5
18493,2
18494,6
18495,6
18496,6
18497,5
18498,4
18499,5
18500,2
18501,4
18502,4
18503,5
18504,5
18505,6
18506,7
18507,4
18508,6
18509,7
18510,5
18511,8
18512,6
18513,6
18514,4
18515,4
18516,3
18517,4
18518,6
18519,5
18520,7
18521,5
18522,2
18523,7
18524,1
18525,2
18526,4
18527,5
18528,5
18529,6
18530,4
18531,3
18532,7
18533,5
18534,3
18535,3
18536,4
18537,2
18538,8
18539,5
18540,2
18541,4
18542,2
18543,5
18544,4
18545,2
18546,4
18547,5
18548,4
18549,4
18550,3
18551,2
18552,2
18553,5
18554,3
18555,4
18556,4
18557,1
18558,7
18559,4
18560,6
18561,2
18562,6
18563,1
18564,4
18565,5
18566,6
18567,6
18568,6
18569,5
18570,8
18571,5
18572,6
18573,6
18574,5
18575,4
18576,3
18577,2
18578,1
18579,7
18580,7
18581,2
18582,3
18583,4
18584,3
18585,6
18586,2
18587,5
18588,5
18589,2
18590,2
18591,4
18592,0
18593,6
18594,0
18595,2
18596,1
18597,0
18598,3
18599,0
18600,1
18601,3
18602,7
18603,4
18604,7
18605,7
18606,6
18607,2
18608,6
18609,2
18610,6
18611,1
18612,6
18613,3
18614,5
18615,3
18616,2
18617,3
18618,3
18619,5
18620,1
18621,3
18622,2
18623,6
18624,2
18625,5
18626,2
18627,3
18628,2
18629,2
18630,4
18631,3
18632,2
18633,1
18634,6
18635,6
18636,3
18637,2
18638,2
18639,4
18640,2
18641,3
18642,3
18643,3
18644,4
18645,2
18646,3
18647,2
18648,1
18649,0
18650,4
18651,1
18652,3
18653,3
18654,7
18655,7
18656,7
18657,4
18658,6
18659,8
18660,6
18661,8
18662,6
18663,7
18664,5
18665,7
18666,5
18667,2
18668,6
18669,2
18670,3
18671,3
18672,1
18673,4
18674,4
18675,4
18676,2
18677,1
18678,5
18679,1
18680,4
18681,3
18682,2
18683,5
18684,7
18685,2
18686,5
18687,4
18688,2
18689,4
18690,5
18691,7
18692,4
18693,2
18694,7
18695,5
18696,4
18697,5
18698,2
18699,2
18700,5
18701,5
18702,6
18703,3
18704,6
18705,3
18706,5
18707,5
18708,7
18709,3
18710,4
18711,5
18712,4
18713,4
18714,5
18715,6
18716,4
18717,5
18718,8
18719,5
18720,2
18721,5
18722,3
18723,4
18724,7
18725,7
18726,7
18727,7
18728,8
18729,7
18730,8
18731,6
18732,5
18733,7
18734,5
18735,2
18736,4
18737,5
18738,5
18739,4
18740,7
18741,3
18742,6
18743,3
18744,1
18745,1
18746,3
18747,3
18748,4
18749,5
18750,3
18751,6
18752,0
18753,1
18754,1
18755,3
18756,2
18757,4
18758,-1
18759,3
18760,5
18761,6
18762,7
18763,2
18764,4
18765,3
18766,3
18767,7
18768,5
18769,5
18770,7
18771,7
18772,6
18773,5
18774,5
18775,0
18776,1
18777,7
18778,5
18779,6
18780,8
18781,6
18782,2
18783,6
18784,2
18785,5
18786,6
18787,7
18788,6
18789,8
18790,2
18791,7
18792,5
18793,5
18794,8
18795,7
18796,9
18797,6
18798,5
18799,4
18800,7
18801,5
18802,6
18803,6
18804,4
18805,5
18806,3
18807,3
18808,3
18809,3
18810,5
18811,6
18812,1
18813,4
18814,4
18815,6
18816,4
18817,2
18818,4
18819,5
18820,5
18821,4
18822,4
18823,4
18824,6
18825,5
18826,6
18827,7
18828,5
18829,2
18830,6
18831,6
18832,4
18833,6
18834,7
18835,6
18836,7
18837,8
18838,8
18839,5
18840,7
18841,5
18842,3
18843,7
18844,6
18845,1
18846,1
18847,1
18848,1
18849,0
18850,4
18851,0
18852,1
18853,0
18854,1
18855,3
18856,2
18857,4
18858,3
18859,1
18860,3
18861,1
18862,3
18863,2
18864,1
18865,7
18866,5
18867,7
18868,4
18869,6
18870,4
18871,8
18872,7
18873,7
18874,6
18875,4
18876,6
18877,7
18878,6
18879,5
18880,6
18881,6
18882,5
18883,2
18884,5
18885,6
18886,5
18887,5
18888,8
18889,2
18890,2
18891,5
18892,5
18893,5
18894,2
18895,0
18896,4
18897,5
18898,3
18899,5
18900,6
18901,5
18902,3
18903,6
18904,4
18905,6
18906,0
18907,0
18908,0
18909,1
18910,3
18911,2
18912,0
18913,1
18914,-1
18915,1
18916,5
18917,5
18918,6
18919,2
18920,7
18921,7
18922,0
18923,7
18924,3
18925,4
18926,2
18927,4
18928,4
18929,3
18930,3
18931,5
18932,3
18933,6
18934,6
18935,7
18936,6
18937,6
18938,9
18939,2
18940,3
18941,6
18942,4
18943,6
18944,5
18945,7
18946,5
18947,8
18948,8
18949,4
18950,4
18951,8
18952,7
18953,5
18954,4
18955,7
18956,5
18957,5
18958,5
18959,4
18960,4
18961,5
18962,2
18963,3
18964,4
18965,2
18966,4
18967,5
18968,5
18969,3
18970,2
18971,5
18972,7
18973,6
18974,5
18975,5
18976,4
18977,6
18978,5
18979,5
18980,2
18981,6
18982,6
18983,4
18984,4
18985,8
18986,6
18987,6
18988,7
18989,8
18990,6
18991,2
18992,2
18993,3
18994,7
18995,4
18996,7
18997,5
18998,7
18999,4
19000,7
19001,2
19002,3
19003,4
19004,4
19005,5
19006,5
19007,4
19008,2
19009,6
19010,5
19011,7
19012,6
19013,3
19014,6
19015,5
19016,6
19017,3
19018,3
19019,6
19020,4
19021,3
19022,4
19023,3
19024,3
19025,0
19026,6
19027,4
19028,4
19029,5
19030,6
19031,3
19032,2
19033,4
19034,4
19035,4
19036,2
19037,2
19038,3
19039,2
19040,3
19041,3
19042,5
19043,3
19044,4
19045,5
19046,1
19047,4
19048,2
19049,4
19050,1
19051,0
19052,3
19053,2
19054,3
19055,2
19056,2
19057,5
19058,5
19059,6
19060,2
19061,6
19062,5
19063,6
19064,7
19065,3
19066,3
19067,5
19068,1
19069,5
19070,1
19071,4
19072,3
19073,1
19074,0
19075,7
19076,6
19077,2
19078,0
19079,1
19080,2
19081,1
19082,1
19083,4
19084,4
19085,4
19086,1
19087,0
19088,5
19089,3
19090,1
19091,5
19092,3
19093,1
19094,3
19095,3
19096,2
19097,2
19098,7
19099,4
19100,4
19101,1
19102,1
19103,2
19104,5
19105,2
19106,6
19107,2
19108,1
19109,3
19110,5
19111,3
19112,2
19113,2
19114,2
19115,4
19116,1
19117,1
19118,3
19119,4
19120,1
19121,2
19122,1
19123,3
19124,3
19125,4
19126,2
19127,2
19128,2
19129,4
19130,5
19131,2
19132,2
19133,4
19134,3
19135,6
19136,5
19137,3
19138,1
19139,2
19140,3
19141,5
19142,3
19143,3
19144,1
19145,8
19146,4
19147,3
19148,5
19149,5
19150,6
19151,7
19152,7
19153,6
19154,4
19155,5
19156,5
19157,4
19158,6
19159,7
19160,5
19161,7
19162,6
19163,6
19164,1
19165,2
19166,3
19167,2
19168,2
19169,3
19170,6
19171,0
19172,7
19173,2
19174,6
19175,5
19176,7
19177,6
19178,5
19179,5
19180,6
19181,7
19182,5
19183,3
19184,1
19185,2
19186,7
19187,7
19188,8
19189,4
19190,6
19191,4
19192,4
19193,3
19194,7
19195,8
19196,1
19197,6
19198,7
19199,7
19200,6
19201,6
19202,5
19203,2
19204,3
19205,8
19206,3
19207,5
19208,4
19209,5
19210,4
19211,7
19212,1
19213,6
19214,6
19215,4
19216,3
19217,6
19218,4
19219,6
19220,5
19221,4
19222,7
19223,4
19224,8
19225,6
19226,3
19227,5
19228,3
19229,3
19230,1
19231,4
19232,6
19233,8
19234,6
19235,2
19236,5
19237,3
19238,5
19239,4
19240,4
19241,5
19242,5
19243,7
19244,3
19245,4
19246,3
19247,2
19248,5
19249,3
19250,7
19251,1
19252,-1
19253,5
19254,2
19255,8
19256,4
19257,2
19258,3
19259,7
19260,4
19261,5
19262,7
19263,1
19264,5
19265,7
19266,2
19267,6
19268,6
19269,4
19270,2
19271,4
19272,6
19273,5
19274,5
19275,5
19276,4
19277,5
19278,4
19279,8
19280,5
19281,4
19282,6
19283,6
19284,7
19285,7
19286,7
19287,7
19288,6
19289,5
19290,4
19291,6
19292,7
19293,4
19294,7
19295,5
19296,4
19297,3
19298,4
19299,6
19300,7
19301,1
19302,5
19303,4
19304,8
19305,2
19306,6
19307,2
19308,6
19309,4
19310,1
19311,3
19312,7
19313,9
19314,3
19315,2
19316,6
19317,2
19318,4
19319,2
19320,6
19321,7
19322,7
19323,5
19324,1
19325,7
19326,5
19327,6
19328,5
19329,6
19330,5
19331,5
19332,3
19333,4
19334,6
19335,7
19336,4
19337,3
19338,7
19339,3
19340,7
19341,6
19342,3
19343,3
19344,2
19345,4
19346,3
19347,5
19348,5
19349,6
19350,3
19351,4
19352,4
19353,5
19354,7
19355,5
19356,6
19357,4
19358,6
19359,6
19360,1
19361,1
19362,6
19363,5
19364,6
19365,3
19366,3
19367,4
19368,3
19369,5
19370,5
19371,5
19372,5
19373,4
19374,3
19375,3
19376,6
19377,8
19378,4
19379,6
19380,4
19381,8
19382,5
19383,5
19384,4
19385,4
19386,6
19387,7
19388,7
19389,7
19390,5
19391,4
19392,9
19393,4
19394,2
19395,6
19396,4
19397,4
19398,7
19399,7
19400,6
19401,4
19402,5
19403,8
19404,2
19405,5
19406,5
19407,3
19408,7
19409,4
19410,6
19411,5
19412,5
19413,7
19414,4
19415,4
19416,3
19417,5
19418,5
19419,9
19420,7
19421,4
19422,5
19423,5
19424,5
19425,5
19426,2
19427,4
19428,5
19429,6
19430,5
19431,4
19432,2
19433,8
19434,8
19435,4
19436,4
19437,1
19438,3
19439,4
19440,3
19441,6
19442,4
19443,2
19444,5
19445,4
19446,6
19447,6
19448,6
19449,4
19450,8
19451,3
19452,5
19453,4
19454,2
19455,4
19456,3
19457,6
19458,5
19459,2
19460,4
19461,7
19462,8
19463,4
19464,7
19465,7
19466,6
19467,7
19468,4
19469,9
19470,2
19471,5
19472,3
19473,4
19474,6
19475,7
19476,3
19477,6
19478,4
19479,5
19480,4
19481,5
19482,5
19483,4
19484,7
19485,5
19486,7
19487,5
19488,6
19489,2
19490,5
19491,2
19492,6
19493,6
19494,6
19495,5
19496,8
19497,7
19498,7
19499,5
19500,4
19501,7
19502,2
19503,1
19504,2
19505,5
19506,6
19507,3
19508,7
19509,2
19510,5
19511,5
19512,3
19513,9
19514,8
19515,3
19516,6
19517,3
19518,6
19519,6
19520,6
19521,5
19522,6
19523,7
19524,6
19525,6
19526,7
19527,7
19528,7
19529,6
19530,6
19531,6
19532,6
19533,5
19534,8
19535,5
19536,2
19537,5
19538,4
19539,3
19540,4
19541,4
19542,3
19543,2
19544,6
19545,2
19546,6
19547,3
19548,5
19549,6
19550,3
19551,2
19552,4
19553,3
19554,6
19555,4
19556,6
19557,5
19558,4
19559,5
19560,7
19561,8
19562,5
19563,5
19564,4
19565,5
19566,6
19567,3
19568,1
19569,9
19570,6
19571,7
19572,4
19573,8
19574,2
19575,6
19576,2
19577,4
19578,4
19579,3
19580,4
19581,5
19582,6
19583,7
19584,6
19585,4
19586,6
19587,8
19588,8
19589,8
19590,3
19591,6
19592,3
19593,7
19594,6
19595,8
19596,4
19597,1
19598,3
19599,6
19600,4
19601,6
19602,3
19603,7
19604,4
19605,7
19606,5
19607,8
19608,7
19609,5
19610,6
19611,3
19612,5
19613,6
19614,5
19615,4
19616,4
19617,6
19618,4
19619,6
19620,3
19621,4
19622,4
19623,1
19624,3
19625,5
19626,6
19627,5
19628,6
19629,6
19630,5
19631,8
19632,6
19633,5
19634,4
19635,7
19636,7
19637,5
19638,6
19639,7
19640,6
19641,5
19642,7
19643,3
19644,5
19645,5
19646,8
19647,7
19648,7
19649,3
19650,2
19651,2
19652,5
19653,4
19654,7
19655,7
19656,6
19657,6
19658,6
19659,2
19660,5
19661,7
19662,6
19663,9
19664,6
19665,7
19666,3
19667,7
19668,4
19669,3
19670,6
19671,5
19672,3
19673,5
19674,7
19675,7
19676,9
19677,3
19678,4
19679,5
19680,6
19681,5
19682,5
19683,6
19684,8
19685,2
19686,4
19687,5
19688,4
19689,6
19690,9
19691,5
19692,3
19693,7
19694,2
19695,7
19696,7
19697,3
19698,5
19699,6
19700,5
19701,5
19702,3
19703,5
19704,7
19705,6
19706,6
19707,5
19708,4
19709,4
19710,7
19711,5
19712,7
19713,7
19714,7
19715,5
19716,3
19717,2
19718,3
19719,5
19720,7
19721,9
19722,6
19723,5
19724,7
19725,4
19726,4
19727,4
19728,5
19729,4
19730,5
19731,7
19732,3
19733,5
19734,2
19735,4
19736,2
19737,5
19738,5
19739,6
19740,7
19741,5
19742,6
19743,1
19744,5
19745,3
19746,6
19747,6
19748,6
19749,6
19750,7
19751,7
19752,6
19753,4
19754,2
19755,7
19756,4
19757,6
19758,1
19759,4
19760,2
19761,2
19762,3
19763,5
19764,5
19765,4
19766,8
19767,4
19768,5
19769,8
19770,3
19771,7
19772,5
19773,6
19774,5
19775,6
19776,2
19777,4
19778,2
19779,2
19780,7
19781,4
19782,5
19783,2
19784,3
19785,6
19786,4
19787,7
19788,2
19789,6
19790,4
19791,8
19792,4
19793,7
19794,0
19795,8
19796,6
19797,5
19798,7
19799,7
19800,7
19801,8
19802,1
19803,4
19804,1
19805,4
19806,5
19807,7
19808,6
19809,4
19810,5
19811,2
19812,5
19813,8
19814,4
19815,5
19816,7
19817,6
19818,6
19819,4
19820,5
19821,6
19822,3
19823,5
19824,6
19825,7
19826,6
19827,5
19828,3
19829,2
19830,7
19831,6
19832,6
19833,6
19834,3
19835,2
19836,5
19837,8
19838,8
19839,7
19840,1
19841,3
19842,3
19843,6
19844,6
19845,5
19846,6
19847,3
19848,5
19849,6
19850,6
19851,5
19852,3
19853,4
19854,4
19855,4
19856,8
19857,3
19858,1
19859,6
19860,6
19861,2
19862,4
19863,6
19864,7
19865,9
19866,7
19867,5
19868,8
19869,4
19870,5
19871,1
19872,6
19873,4
19874,6
19875,8
19876,5
19877,4
19878,6
19879,7
19880,6
19881,4
19882,1
19883,8
19884,2
19885,6
19886,3
19887,0
19888,2
19889,4
19890,7
19891,2
19892,4
19893,8
19894,4
19895,6
19896,3
19897,7
19898,4
19899,5
19900,3
19901,3
19902,3
19903,7
19904,3
19905,5
19906,4
19907,9
19908,3
19909,4
19910,3
19911,3
19912,5
19913,5
19914,8
19915,3
19916,3
19917,2
19918,7
19919,3
19920,8
19921,7
19922,4
19923,7
19924,5
19925,3
19926,4
19927,4
19928,2
19929,4
19930,7
19931,2
19932,3
19933,5
19934,8
19935,3
19936,4
19937,3
19938,5
19939,6
19940,3
19941,2
19942,6
19943,4
19944,7
19945,4
19946,7
19947,5
19948,5
19949,7
19950,3
19951,5
19952,7
19953,5
19954,6
19955,2
19956,4
19957,6
19958,4
19959,7
19960,6
19961,6
19962,5
19963,7
19964,6
