id,Danceability
17599,5
17600,3
17601,6
17602,5
17603,4
17604,4
17605,2
17606,1
17607,6
17608,5
17609,6
17610,3
17611,4
17612,4
17613,7
17614,1
17615,2
17616,5
17617,4
17618,3
17619,3
17620,6
17621,3
17622,6
17623,4
17624,4
17625,4
17626,7
17627,3
17628,3
17629,3
17630,8
17631,3
17632,5
17633,3
17634,4
17635,4
17636,5
17637,2
17638,2
17639,5
17640,4
17641,3
17642,4
17643,3
17644,5
17645,2
17646,4
17647,2
17648,4
17649,2
17650,6
17651,3
17652,2
17653,5
17654,3
17655,3
17656,3
17657,1
17658,2
17659,1
17660,2
17661,0
17662,2
17663,1
17664,2
17665,1
17666,0
17667,5
17668,2
17669,4
17670,3
17671,1
17672,4
17673,2
17674,4
17675,4
17676,6
17677,2
17678,3
17679,3
17680,3
17681,7
17682,7
17683,5
17684,4
17685,5
17686,4
17687,1
17688,3
17689,2
17690,4
17691,7
17692,3
17693,2
17694,4
17695,6
17696,3
17697,1
17698,1
17699,1
17700,2
17701,4
17702,5
17703,5
17704,5
17705,6
17706,5
17707,4
17708,6
17709,4
17710,4
17711,1
17712,6
17713,3
17714,1
17715,1
17716,3
17717,0
17718,4
17719,3
17720,3
17721,1
17722,0
17723,1
17724,2
17725,2
17726,3
17727,3
17728,3
17729,4
17730,7
17731,4
17732,3
17733,3
17734,6
17735,5
17736,4
17737,4
17738,4
17739,2
17740,5
17741,2
17742,7
17743,8
17744,3
17745,5
17746,4
17747,5
17748,3
17749,3
17750,6
17751,3
17752,5
17753,4
17754,5
17755,6
17756,6
17757,6
17758,5
17759,3
17760,1
17761,2
17762,2
17763,6
17764,2
17765,6
17766,3
17767,7
17768,6
17769,3
17770,6
17771,4
17772,5
17773,6
17774,7
17775,4
17776,6
17777,4
17778,5
17779,7
17780,5
17781,4
17782,4
17783,7
17784,6
17785,3
17786,6
17787,2
17788,4
17789,6
17790,3
17791,5
17792,4
17793,6
17794,3
17795,8
17796,7
17797,7
17798,7
17799,4
17800,6
17801,3
17802,6
17803,6
17804,7
17805,4
17806,6
17807,6
17808,0
17809,8
17810,7
17811,2
17812,4
17813,3
17814,5
17815,4
17816,5
17817,3
17818,5
17819,6
17820,6
17821,3
17822,3
17823,7
17824,4
17825,6
17826,6
17827,5
17828,7
17829,6
17830,3
17831,6
17832,5
17833,2
17834,4
17835,7
17836,4
17837,2
17838,4
17839,4
17840,4
17841,7
17842,7
17843,5
17844,7
17845,8
17846,6
17847,6
17848,6
17849,7
17850,7
17851,5
17852,4
17853,7
17854,6
17855,2
17856,6
17857,6
17858,5
17859,7
17860,7
17861,4
17862,3
17863,6
17864,6
17865,7
17866,8
17867,4
17868,5
17869,7
17870,4
17871,1
17872,7
17873,7
17874,4
17875,0
17876,4
17877,5
17878,7
17879,5
17880,2
17881,2
17882,3
17883,3
17884,7
17885,4
17886,3
17887,4
17888,5
17889,7
17890,5
17891,4
17892,3
17893,3
17894,5
17895,6
17896,8
17897,5
17898,8
17899,2
17900,7
17901,7
17902,8
17903,7
17904,7
17905,5
17906,5
17907,7
17908,2
17909,5
17910,7
17911,3
17912,3
17913,4
17914,4
17915,6
17916,3
17917,5
17918,5
17919,3
17920,2
17921,1
17922,1
17923,6
17924,6
17925,3
17926,2
17927,4
17928,4
17929,6
17930,2
17931,3
17932,6
17933,6
17934,6
17935,4
17936,6
17937,5
17938,6
17939,4
17940,2
17941,7
17942,7
17943,5
17944,3
17945,4
17946,4
17947,5
17948,4
17949,3
17950,4
17951,3
17952,7
17953,1
17954,6
17955,5
17956,7
17957,4
17958,8
17959,6
17960,5
17961,4
17962,4
17963,8
17964,6
17965,6
17966,6
17967,3
17968,7
17969,4
17970,5
17971,5
17972,7
17973,7
17974,6
17975,6
17976,6
17977,6
17978,8
17979,6
17980,6
17981,6
17982,2
17983,6
17984,7
17985,6
17986,5
17987,5
17988,7
17989,7
17990,7
17991,7
17992,2
17993,5
17994,4
17995,5
17996,7
17997,5
17998,8
17999,5
18000,8
18001,7
18002,5
18003,1
18004,4
18005,2
18006,4
18007,3
18008,8
18009,4
18010,5
18011,4
18012,1
18013,7
18014,3
18015,5
18016,2
18017,5
18018,1
18019,5
18020,7
18021,6
18022,6
18023,5
18024,5
18025,6
18026,6
18027,6
18028,4
18029,1
18030,0
18031,6
18032,3
18033,1
18034,5
18035,1
18036,5
18037,0
18038,3
18039,6
18040,4
18041,7
18042,5
18043,3
18044,3
18045,3
18046,5
18047,4
18048,3
18049,2
18050,4
18051,5
18052,1
18053,6
18054,2
18055,5
18056,4
18057,6
18058,5
18059,3
18060,5
18061,3
18062,4
18063,5
18064,2
18065,4
18066,7
18067,7
18068,7
18069,4
18070,4
18071,4
18072,4
18073,6
18074,7
18075,6
18076,5
18077,6
18078,6
18079,4
18080,5
18081,6
18082,3
18083,4
18084,7
18085,6
18086,5
18087,3
18088,7
18089,5
18090,5
18091,1
18092,4
18093,2
18094,4
18095,5
18096,5
18097,6
18098,3
18099,4
18100,4
18101,5
18102,5
18103,5
18104,6
18105,7
18106,5
18107,4
18108,2
18109,7
18110,4
18111,6
18112,5
18113,4
18114,7
18115,3
18116,4
18117,6
18118,6
18119,5
18120,5
18121,3
18122,5
18123,2
18124,6
18125,6
18126,1
18127,4
18128,5
18129,4
18130,5
18131,4
18132,3
18133,3
18134,4
18135,2
18136,5
18137,5
18138,7
18139,5
18140,2
18141,5
18142,4
18143,4
18144,5
18145,8
18146,5
18147,3
18148,4
18149,4
18150,7
18151,7
18152,7
18153,6
18154,4
18155,4
18156,6
18157,7
18158,2
18159,6
18160,5
18161,6
18162,7
18163,5
18164,5
18165,5
18166,4
18167,5
18168,4
18169,7
18170,7
18171,6
18172,4
18173,6
18174,7
18175,6
18176,6
18177,3
18178,5
18179,6
18180,6
18181,5
18182,8
18183,4
18184,6
18185,7
18186,4
18187,5
18188,3
18189,1
18190,1
18191,4
18192,7
18193,3
18194,2
18195,7
18196,4
18197,2
18198,1
18199,2
18200,2
18201,0
18202,2
18203,0
18204,1
18205,1
18206,5
18207,4
18208,5
18209,2
18210,5
18211,8
18212,7
18213,3
18214,7
18215,6
18216,5
18217,7
18218,5
18219,7
18220,6
18221,2
18222,6
18223,6
18224,8
18225,3
18226,4
18227,5
18228,6
18229,7
18230,5
18231,5
18232,2
18233,4
18234,6
18235,5
18236,5
18237,5
18238,2
18239,6
18240,6
18241,4
18242,5
18243,6
18244,4
18245,6
18246,6
18247,4
18248,7
18249,3
18250,6
18251,4
18252,6
18253,3
18254,2
18255,5
18256,5
18257,5
18258,2
18259,7
18260,4
18261,4
18262,1
18263,3
18264,1
18265,4
18266,1
18267,2
18268,3
18269,5
18270,4
18271,4
18272,4
18273,4
18274,7
18275,4
18276,2
18277,4
18278,4
18279,6
18280,4
18281,6
18282,5
18283,7
18284,3
18285,7
18286,2
18287,4
18288,4
18289,5
18290,5
18291,8
18292,7
18293,5
18294,5
18295,3
18296,3
18297,6
18298,3
18299,4
18300,5
18301,3
18302,3
18303,4
18304,6
18305,4
18306,5
18307,2
18308,5
18309,4
18310,7
18311,6
18312,6
18313,6
18314,5
18315,4
18316,3
18317,2
18318,1
18319,2
18320,1
18321,3
18322,2
18323,5
18324,0
18325,6
18326,6
18327,8
18328,3
18329,7
18330,3
18331,5
18332,3
18333,4
18334,3
18335,4
18336,5
18337,4
18338,2
18339,3
18340,2
18341,4
18342,3
18343,5
18344,7
18345,5
18346,3
18347,5
18348,2
18349,2
18350,4
18351,6
18352,6
18353,8
18354,4
18355,3
18356,4
18357,4
18358,7
18359,6
18360,6
18361,0
18362,5
18363,7
18364,7
18365,3
18366,6
18367,4
18368,5
18369,4
18370,6
18371,6
18372,1
18373,7
18374,8
18375,7
18376,5
18377,5
18378,7
18379,6
18380,6
18381,7
18382,7
18383,7
18384,6
18385,6
18386,7
18387,8
18388,7
18389,8
18390,6
18391,0
18392,1
18393,2
18394,3
18395,0
18396,3
18397,1
18398,0
18399,4
18400,6
18401,2
18402,1
18403,7
18404,2
18405,3
18406,3
18407,3
18408,6
18409,2
18410,8
18411,1
18412,3
18413,6
18414,4
18415,5
18416,7
18417,4
18418,1
18419,1
18420,0
18421,2
18422,2
18423,3
18424,0
18425,0
18426,1
18427,1
18428,1
18429,4
18430,7
18431,3
18432,3
18433,4
18434,4
18435,4
18436,5
18437,2
18438,5
18439,2
18440,1
18441,5
18442,2
18443,6
18444,4
18445,1
18446,7
18447,3
18448,6
18449,6
18450,6
18451,4
18452,4
18453,6
18454,3
18455,5
18456,6
18457,2
18458,6
18459,4
18460,4
18461,6
18462,7
18463,3
18464,7
18465,4
18466,2
18467,3
18468,3
18469,4
18470,5
18471,2
18472,4
18473,5
18474,4
18475,2
18476,2
18477,3
18478,5
18479,4
18480,7
18481,7
18482,1
18483,7
18484,7
18485,8
18486,4
18487,2
18488,2
18489,6
18490,6
18491,5
18492,5
18493,2
18494,6
18495,5
18496,7
18497,5
18498,4
18499,5
18500,3
18501,5
18502,3
18503,4
18504,5
18505,5
18506,6
18507,4
18508,6
18509,7
18510,6
18511,7
18512,5
18513,6
18514,6
18515,3
18516,2
18517,4
18518,6
18519,5
18520,7
18521,5
18522,1
18523,6
18524,2
18525,1
18526,2
18527,4
18528,4
18529,5
18530,5
18531,3
18532,7
18533,5
18534,3
18535,3
18536,4
18537,2
18538,7
18539,6
18540,3
18541,3
18542,2
18543,5
18544,5
18545,2
18546,4
18547,5
18548,5
18549,3
18550,3
18551,3
18552,4
18553,4
18554,3
18555,5
18556,4
18557,2
18558,6
18559,3
18560,7
18561,3
18562,6
18563,2
18564,4
18565,5
18566,6
18567,6
18568,6
18569,5
18570,8
18571,5
18572,6
18573,5
18574,5
18575,4
18576,1
18577,2
18578,4
18579,6
18580,7
18581,2
18582,3
18583,3
18584,4
18585,6
18586,3
18587,6
18588,5
18589,2
18590,2
18591,4
18592,1
18593,5
18594,1
18595,4
18596,2
18597,1
18598,2
18599,1
18600,4
18601,4
18602,6
18603,4
18604,7
18605,7
18606,6
18607,2
18608,7
18609,3
18610,6
18611,2
18612,6
18613,2
18614,5
18615,3
18616,2
18617,4
18618,4
18619,5
18620,2
18621,3
18622,1
18623,5
18624,2
18625,4
18626,1
18627,3
18628,2
18629,2
18630,5
18631,3
18632,4
18633,1
18634,6
18635,7
18636,4
18637,2
18638,2
18639,3
18640,3
18641,4
18642,4
18643,3
18644,4
18645,3
18646,3
18647,3
18648,2
18649,1
18650,3
18651,2
18652,4
18653,2
18654,7
18655,7
18656,7
18657,4
18658,6
18659,6
18660,6
18661,7
18662,6
18663,6
18664,5
18665,6
18666,4
18667,3
18668,6
18669,3
18670,2
18671,3
18672,2
18673,5
18674,4
18675,3
18676,1
18677,3
18678,4
18679,2
18680,4
18681,2
18682,2
18683,5
18684,7
18685,3
18686,5
18687,4
18688,4
18689,2
18690,5
18691,5
18692,4
18693,2
18694,6
18695,4
18696,3
18697,5
18698,3
18699,2
18700,5
18701,5
18702,5
18703,3
18704,5
18705,4
18706,5
18707,5
18708,7
18709,2
18710,5
18711,5
18712,4
18713,4
18714,6
18715,6
18716,3
18717,5
18718,7
18719,5
18720,2
18721,5
18722,3
18723,4
18724,7
18725,6
18726,7
18727,6
18728,7
18729,8
18730,7
18731,5
18732,6
18733,8
18734,4
18735,1
18736,3
18737,5
18738,4
18739,5
18740,6
18741,4
18742,5
18743,3
18744,1
18745,1
18746,2
18747,3
18748,3
18749,5
18750,3
18751,5
18752,1
18753,2
18754,3
18755,4
18756,2
18757,3
18758,0
18759,3
18760,6
18761,5
18762,6
18763,3
18764,4
18765,3
18766,3
18767,5
18768,4
18769,4
18770,7
18771,7
18772,7
18773,5
18774,4
18775,1
18776,1
18777,7
18778,6
18779,6
18780,8
18781,5
18782,3
18783,6
18784,1
18785,5
18786,5
18787,5
18788,6
18789,7
18790,3
18791,8
18792,4
18793,4
18794,7
18795,6
18796,7
18797,6
18798,6
18799,3
18800,6
18801,3
18802,5
18803,6
18804,4
18805,5
18806,3
18807,2
18808,2
18809,3
18810,4
18811,5
18812,1
18813,4
18814,4
18815,7
18816,5
18817,1
18818,3
18819,5
18820,5
18821,4
18822,4
18823,5
18824,7
18825,4
18826,6
18827,6
18828,6
18829,3
18830,5
18831,6
18832,4
18833,5
18834,7
18835,6
18836,6
18837,8
18838,7
18839,6
18840,7
18841,5
18842,1
18843,6
18844,6
18845,1
18846,1
18847,1
18848,1
18849,0
18850,5
18851,2
18852,2
18853,0
18854,2
18855,3
18856,1
18857,4
18858,3
18859,2
18860,3
18861,2
18862,2
18863,2
18864,1
18865,7
18866,3
18867,8
18868,5
18869,6
18870,4
18871,8
18872,7
18873,7
18874,6
18875,4
18876,7
18877,7
18878,5
18879,6
18880,7
18881,6
18882,4
18883,2
18884,5
18885,6
18886,5
18887,4
18888,8
18889,3
18890,2
18891,6
18892,6
18893,5
18894,2
18895,2
18896,2
18897,5
18898,3
18899,6
18900,5
18901,4
18902,3
18903,5
18904,4
18905,6
18906,0
18907,0
18908,1
18909,2
18910,2
18911,1
18912,2
18913,0
18914,0
18915,1
18916,5
18917,6
18918,5
18919,2
18920,8
18921,7
18922,2
18923,7
18924,4
18925,5
18926,4
18927,4
18928,3
18929,3
18930,4
18931,5
18932,3
18933,5
18934,6
18935,7
18936,5
18937,6
18938,8
18939,2
18940,2
18941,5
18942,4
18943,5
18944,3
18945,7
18946,3
18947,6
18948,7
18949,4
18950,3
18951,7
18952,7
18953,5
18954,2
18955,5
18956,5
18957,3
18958,4
18959,4
18960,4
18961,5
18962,3
18963,3
18964,3
18965,2
18966,3
18967,5
18968,4
18969,2
18970,2
18971,5
18972,6
18973,7
18974,6
18975,4
18976,4
18977,5
18978,4
18979,5
18980,3
18981,6
18982,5
18983,3
18984,4
18985,7
18986,5
18987,7
18988,7
18989,6
18990,6
18991,3
18992,3
18993,4
18994,6
18995,4
18996,6
18997,5
18998,6
18999,4
19000,6
19001,2
19002,4
19003,2
19004,4
19005,4
19006,4
19007,4
19008,2
19009,6
19010,5
19011,6
19012,6
19013,3
19014,7
19015,5
19016,7
19017,6
19018,3
19019,5
19020,4
19021,4
19022,4
19023,3
19024,3
19025,1
19026,6
19027,4
19028,4
19029,4
19030,4
19031,2
19032,2
19033,4
19034,4
19035,4
19036,2
19037,1
19038,2
19039,3
19040,3
19041,3
19042,5
19043,2
19044,5
19045,5
19046,3
19047,5
19048,3
19049,4
19050,2
19051,1
19052,5
19053,1
19054,4
19055,3
19056,3
19057,6
19058,5
19059,5
19060,3
19061,5
19062,5
19063,7
19064,7
19065,4
19066,2
19067,5
19068,2
19069,4
19070,2
19071,4
19072,3
19073,2
19074,1
19075,7
19076,7
19077,2
19078,0
19079,1
19080,2
19081,1
19082,2
19083,5
19084,5
19085,3
19086,2
19087,1
19088,4
19089,3
19090,4
19091,5
19092,1
19093,2
19094,4
19095,3
19096,2
19097,2
19098,7
19099,4
19100,5
19101,2
19102,2
19103,3
19104,5
19105,4
19106,5
19107,2
19108,1
19109,3
19110,6
19111,4
19112,2
19113,3
19114,3
19115,5
19116,1
19117,1
19118,3
19119,4
19120,4
19121,4
19122,2
19123,3
19124,4
19125,5
19126,2
19127,2
19128,2
19129,4
19130,5
19131,4
19132,3
19133,4
19134,3
19135,5
19136,5
19137,4
19138,2
19139,2
19140,3
19141,6
19142,4
19143,3
19144,2
19145,7
19146,3
19147,3
19148,5
19149,4
19150,7
19151,7
19152,7
19153,4
19154,5
19155,6
19156,6
19157,3
19158,5
19159,7
19160,5
19161,7
19162,5
19163,6
19164,1
19165,2
19166,5
19167,3
19168,2
19169,4
19170,6
19171,3
19172,6
19173,3
19174,7
19175,3
19176,6
19177,7
19178,4
19179,5
19180,5
19181,6
19182,5
19183,5
19184,2
19185,2
19186,6
19187,7
19188,7
19189,6
19190,6
19191,4
19192,3
19193,5
19194,7
19195,8
19196,4
19197,5
19198,7
19199,6
19200,4
19201,6
19202,6
19203,2
19204,4
19205,6
19206,4
19207,4
19208,6
19209,5
19210,3
19211,7
19212,1
19213,5
19214,6
19215,6
19216,5
19217,7
19218,4
19219,5
19220,4
19221,5
19222,7
19223,5
19224,8
19225,6
19226,5
19227,7
19228,3
19229,3
19230,2
19231,4
19232,5
19233,8
19234,7
19235,2
19236,5
19237,4
19238,5
19239,4
19240,5
19241,6
19242,4
19243,4
19244,4
19245,4
19246,4
19247,2
19248,6
19249,3
19250,5
19251,1
19252,1
19253,5
19254,4
19255,6
19256,4
19257,3
19258,3
19259,7
19260,4
19261,5
19262,7
19263,2
19264,6
19265,7
19266,3
19267,5
19268,7
19269,5
19270,3
19271,4
19272,6
19273,6
19274,5
19275,4
19276,5
19277,5
19278,3
19279,7
19280,4
19281,4
19282,4
19283,5
19284,6
19285,7
19286,7
19287,6
19288,7
19289,6
19290,4
19291,6
19292,6
19293,5
19294,5
19295,4
19296,4
19297,2
19298,3
19299,6
19300,6
19301,2
19302,6
19303,5
19304,8
19305,3
19306,7
19307,3
19308,6
19309,4
19310,2
19311,3
19312,6
19313,8
19314,5
19315,4
19316,4
19317,3
19318,3
19319,2
19320,5
19321,6
19322,6
19323,4
19324,2
19325,5
19326,4
19327,5
19328,5
19329,5
19330,4
19331,5
19332,3
19333,4
19334,5
19335,7
19336,5
19337,2
19338,6
19339,4
19340,5
19341,7
19342,4
19343,3
19344,2
19345,3
19346,4
19347,5
19348,4
19349,6
19350,4
19351,4
19352,6
19353,4
19354,7
19355,5
19356,5
19357,4
19358,5
19359,6
19360,3
19361,2
19362,6
19363,4
19364,5
19365,4
19366,4
19367,3
19368,4
19369,5
19370,4
19371,5
19372,5
19373,4
19374,3
19375,4
19376,6
19377,6
19378,4
19379,6
19380,4
19381,7
19382,4
19383,5
19384,3
19385,3
19386,5
19387,7
19388,6
19389,5
19390,5
19391,3
19392,7
19393,5
19394,3
19395,5
19396,5
19397,4
19398,6
19399,6
19400,5
19401,5
19402,3
19403,6
19404,3
19405,4
19406,4
19407,4
19408,7
19409,4
19410,6
19411,6
19412,6
19413,6
19414,6
19415,4
19416,2
19417,5
19418,5
19419,8
19420,7
19421,5
19422,4
19423,6
19424,5
19425,3
19426,3
19427,5
19428,6
19429,6
19430,6
19431,4
19432,4
19433,7
19434,8
19435,5
19436,3
19437,2
19438,4
19439,5
19440,3
19441,4
19442,5
19443,3
19444,5
19445,4
19446,7
19447,7
19448,7
19449,4
19450,7
19451,3
19452,4
19453,5
19454,2
19455,5
19456,3
19457,6
19458,4
19459,3
19460,5
19461,5
19462,7
19463,4
19464,6
19465,7
19466,6
19467,6
19468,2
19469,7
19470,2
19471,4
19472,4
19473,3
19474,6
19475,7
19476,3
19477,5
19478,4
19479,4
19480,4
19481,6
19482,5
19483,5
19484,7
19485,5
19486,7
19487,4
19488,6
19489,4
19490,7
19491,3
19492,7
19493,6
19494,5
19495,5
19496,6
19497,7
19498,7
19499,4
19500,5
19501,7
19502,2
19503,2
19504,5
19505,5
19506,7
19507,4
19508,5
19509,2
19510,5
19511,6
19512,3
19513,7
19514,6
19515,4
19516,6
19517,4
19518,6
19519,6
19520,7
19521,6
19522,5
19523,6
19524,5
19525,5
19526,7
19527,6
19528,5
19529,6
19530,4
19531,6
19532,6
19533,3
19534,7
19535,4
19536,3
19537,4
19538,5
19539,3
19540,4
19541,4
19542,3
19543,3
19544,7
19545,1
19546,7
19547,3
19548,5
19549,6
19550,3
19551,2
19552,4
19553,4
19554,6
19555,4
19556,7
19557,4
19558,4
19559,6
19560,7
19561,6
19562,7
19563,5
19564,5
19565,4
19566,5
19567,3
19568,2
19569,7
19570,6
19571,6
19572,3
19573,7
19574,3
19575,7
19576,2
19577,4
19578,3
19579,2
19580,3
19581,5
19582,6
19583,7
19584,5
19585,4
19586,4
19587,7
19588,6
19589,7
19590,6
19591,7
19592,4
19593,7
19594,5
19595,7
19596,4
19597,2
19598,3
19599,5
19600,5
19601,6
19602,3
19603,7
19604,5
19605,7
19606,5
19607,7
19608,7
19609,4
19610,6
19611,3
19612,5
19613,6
19614,5
19615,3
19616,4
19617,6
19618,4
19619,7
19620,3
19621,4
19622,5
19623,2
19624,3
19625,4
19626,6
19627,5
19628,7
19629,5
19630,3
19631,7
19632,5
19633,4
19634,4
19635,7
19636,6
19637,6
19638,7
19639,7
19640,5
19641,6
19642,6
19643,3
19644,5
19645,5
19646,6
19647,6
19648,7
19649,4
19650,4
19651,4
19652,5
19653,5
19654,7
19655,6
19656,7
19657,6
19658,6
19659,2
19660,5
19661,7
19662,7
19663,7
19664,5
19665,7
19666,3
19667,7
19668,3
19669,4
19670,5
19671,5
19672,3
19673,5
19674,7
19675,6
19676,7
19677,4
19678,5
19679,6
19680,7
19681,4
19682,4
19683,6
19684,7
19685,3
19686,4
19687,6
19688,4
19689,5
19690,7
19691,6
19692,5
19693,7
19694,3
19695,6
19696,7
19697,2
19698,6
19699,6
19700,5
19701,4
19702,4
19703,5
19704,6
19705,5
19706,6
19707,6
19708,5
19709,4
19710,7
19711,5
19712,7
19713,6
19714,8
19715,7
19716,4
19717,3
19718,4
19719,6
19720,7
19721,7
19722,5
19723,3
19724,7
19725,4
19726,4
19727,4
19728,6
19729,4
19730,5
19731,6
19732,4
19733,5
19734,3
19735,5
19736,3
19737,5
19738,4
19739,6
19740,5
19741,5
19742,6
19743,2
19744,6
19745,4
19746,6
19747,6
19748,6
19749,6
19750,7
19751,7
19752,6
19753,6
19754,3
19755,7
19756,4
19757,5
19758,2
19759,3
19760,2
19761,4
19762,4
19763,4
19764,4
19765,4
19766,7
19767,5
19768,3
19769,7
19770,4
19771,7
19772,5
19773,7
19774,5
19775,6
19776,2
19777,4
19778,3
19779,3
19780,6
19781,3
19782,6
19783,2
19784,4
19785,5
19786,4
19787,7
19788,3
19789,6
19790,3
19791,7
19792,5
19793,7
19794,2
19795,8
19796,6
19797,5
19798,7
19799,6
19800,6
19801,5
19802,1
19803,3
19804,2
19805,5
19806,6
19807,7
19808,7
19809,5
19810,5
19811,2
19812,4
19813,7
19814,4
19815,6
19816,7
19817,5
19818,5
19819,3
19820,6
19821,3
19822,5
19823,5
19824,6
19825,6
19826,5
19827,4
19828,3
19829,4
19830,6
19831,5
19832,7
19833,6
19834,5
19835,3
19836,4
19837,8
19838,6
19839,7
19840,3
19841,4
19842,2
19843,5
19844,6
19845,5
19846,6
19847,3
19848,5
19849,6
19850,6
19851,6
19852,3
19853,3
19854,4
19855,4
19856,7
19857,4
19858,2
19859,7
19860,5
19861,3
19862,3
19863,4
19864,6
19865,8
19866,6
19867,5
19868,7
19869,3
19870,6
19871,2
19872,6
19873,5
19874,7
19875,8
19876,5
19877,3
19878,6
19879,7
19880,7
19881,4
19882,3
19883,6
19884,3
19885,7
19886,3
19887,2
19888,4
19889,4
19890,6
19891,2
19892,6
19893,8
19894,5
19895,6
19896,4
19897,6
19898,3
19899,5
19900,3
19901,4
19902,3
19903,6
19904,4
19905,6
19906,5
19907,8
19908,4
19909,4
19910,3
19911,4
19912,4
19913,6
19914,7
19915,3
19916,4
19917,2
19918,7
19919,5
19920,8
19921,7
19922,4
19923,7
19924,5
19925,4
19926,4
19927,5
19928,2
19929,4
19930,6
19931,2
19932,5
19933,5
19934,6
19935,2
19936,6
19937,4
19938,4
19939,6
19940,2
19941,2
19942,5
19943,4
19944,7
19945,2
19946,6
19947,4
19948,3
19949,6
19950,5
19951,4
19952,6
19953,5
19954,5
19955,3
19956,5
19957,5
19958,4
19959,6
19960,6
19961,6
19962,5
19963,6
19964,5
19965,6
19966,4
