id,Danceability
17599,6
17600,3
17601,6
17602,6
17603,3
17604,5
17605,3
17606,1
17607,5
17608,5
17609,6
17610,3
17611,5
17612,4
17613,8
17614,1
17615,2
17616,5
17617,3
17618,3
17619,3
17620,7
17621,3
17622,6
17623,4
17624,4
17625,4
17626,7
17627,4
17628,3
17629,3
17630,7
17631,3
17632,5
17633,2
17634,4
17635,3
17636,4
17637,3
17638,2
17639,5
17640,4
17641,2
17642,5
17643,5
17644,5
17645,2
17646,3
17647,2
17648,5
17649,2
17650,5
17651,2
17652,2
17653,5
17654,3
17655,3
17656,2
17657,1
17658,2
17659,2
17660,2
17661,0
17662,1
17663,1
17664,2
17665,1
17666,0
17667,6
17668,2
17669,4
17670,3
17671,1
17672,4
17673,2
17674,3
17675,3
17676,6
17677,3
17678,2
17679,3
17680,4
17681,7
17682,7
17683,4
17684,4
17685,5
17686,4
17687,1
17688,2
17689,1
17690,5
17691,7
17692,3
17693,2
17694,5
17695,7
17696,3
17697,1
17698,1
17699,1
17700,2
17701,3
17702,5
17703,6
17704,5
17705,6
17706,5
17707,4
17708,6
17709,4
17710,3
17711,1
17712,6
17713,4
17714,2
17715,0
17716,3
17717,1
17718,4
17719,4
17720,1
17721,1
17722,0
17723,1
17724,2
17725,2
17726,3
17727,4
17728,2
17729,5
17730,7
17731,2
17732,3
17733,3
17734,6
17735,6
17736,5
17737,3
17738,6
17739,2
17740,6
17741,2
17742,8
17743,8
17744,3
17745,5
17746,3
17747,5
17748,3
17749,4
17750,6
17751,3
17752,5
17753,5
17754,5
17755,6
17756,7
17757,6
17758,6
17759,2
17760,1
17761,2
17762,2
17763,6
17764,1
17765,6
17766,4
17767,7
17768,7
17769,4
17770,6
17771,5
17772,5
17773,6
17774,7
17775,4
17776,6
17777,4
17778,5
17779,7
17780,5
17781,4
17782,4
17783,7
17784,6
17785,3
17786,5
17787,3
17788,4
17789,6
17790,3
17791,5
17792,4
17793,6
17794,3
17795,8
17796,7
17797,8
17798,8
17799,4
17800,6
17801,3
17802,6
17803,6
17804,8
17805,4
17806,6
17807,5
17808,1
17809,7
17810,7
17811,2
17812,4
17813,4
17814,4
17815,4
17816,4
17817,4
17818,6
17819,7
17820,7
17821,3
17822,3
17823,7
17824,3
17825,7
17826,6
17827,5
17828,8
17829,6
17830,4
17831,6
17832,5
17833,2
17834,3
17835,6
17836,4
17837,2
17838,5
17839,4
17840,4
17841,6
17842,7
17843,6
17844,7
17845,8
17846,6
17847,6
17848,6
17849,7
17850,8
17851,4
17852,5
17853,6
17854,7
17855,2
17856,6
17857,6
17858,5
17859,7
17860,7
17861,4
17862,4
17863,6
17864,6
17865,7
17866,8
17867,4
17868,4
17869,7
17870,6
17871,1
17872,7
17873,7
17874,4
17875,0
17876,4
17877,5
17878,6
17879,4
17880,2
17881,3
17882,3
17883,3
17884,7
17885,4
17886,3
17887,5
17888,5
17889,6
17890,5
17891,4
17892,4
17893,2
17894,5
17895,7
17896,8
17897,5
17898,7
17899,2
17900,6
17901,7
17902,8
17903,8
17904,6
17905,6
17906,6
17907,7
17908,2
17909,5
17910,7
17911,3
17912,3
17913,4
17914,4
17915,6
17916,4
17917,5
17918,5
17919,4
17920,2
17921,2
17922,2
17923,5
17924,6
17925,3
17926,1
17927,4
17928,3
17929,5
17930,2
17931,2
17932,6
17933,6
17934,7
17935,3
17936,7
17937,6
17938,5
17939,3
17940,2
17941,7
17942,7
17943,5
17944,3
17945,4
17946,4
17947,5
17948,4
17949,3
17950,3
17951,2
17952,6
17953,1
17954,6
17955,5
17956,7
17957,4
17958,7
17959,5
17960,6
17961,4
17962,4
17963,8
17964,6
17965,6
17966,7
17967,2
17968,7
17969,5
17970,6
17971,5
17972,7
17973,8
17974,6
17975,6
17976,6
17977,6
17978,7
17979,6
17980,6
17981,6
17982,3
17983,6
17984,7
17985,7
17986,6
17987,5
17988,7
17989,7
17990,7
17991,7
17992,2
17993,6
17994,4
17995,5
17996,8
17997,5
17998,8
17999,5
18000,8
18001,7
18002,5
18003,1
18004,3
18005,2
18006,4
18007,2
18008,8
18009,4
18010,5
18011,4
18012,2
18013,7
18014,3
18015,5
18016,3
18017,5
18018,3
18019,5
18020,6
18021,6
18022,5
18023,5
18024,5
18025,6
18026,6
18027,7
18028,4
18029,1
18030,0
18031,6
18032,2
18033,1
18034,4
18035,0
18036,5
18037,0
18038,3
18039,7
18040,3
18041,7
18042,5
18043,3
18044,4
18045,3
18046,5
18047,4
18048,4
18049,3
18050,4
18051,5
18052,1
18053,7
18054,2
18055,6
18056,5
18057,5
18058,5
18059,3
18060,5
18061,3
18062,5
18063,6
18064,2
18065,4
18066,7
18067,7
18068,6
18069,6
18070,4
18071,4
18072,4
18073,6
18074,8
18075,5
18076,5
18077,6
18078,6
18079,4
18080,6
18081,6
18082,5
18083,5
18084,7
18085,6
18086,6
18087,3
18088,6
18089,5
18090,5
18091,1
18092,4
18093,1
18094,4
18095,5
18096,5
18097,5
18098,2
18099,3
18100,4
18101,7
18102,5
18103,6
18104,7
18105,6
18106,4
18107,5
18108,2
18109,6
18110,4
18111,6
18112,5
18113,4
18114,6
18115,3
18116,5
18117,5
18118,7
18119,5
18120,5
18121,4
18122,5
18123,1
18124,6
18125,6
18126,1
18127,5
18128,5
18129,4
18130,5
18131,4
18132,4
18133,4
18134,3
18135,2
18136,5
18137,5
18138,7
18139,6
18140,2
18141,5
18142,3
18143,4
18144,5
18145,8
18146,5
18147,3
18148,4
18149,4
18150,7
18151,8
18152,7
18153,5
18154,4
18155,5
18156,6
18157,7
18158,2
18159,6
18160,5
18161,5
18162,7
18163,5
18164,5
18165,5
18166,4
18167,6
18168,4
18169,8
18170,7
18171,5
18172,4
18173,6
18174,7
18175,6
18176,6
18177,3
18178,5
18179,6
18180,6
18181,5
18182,8
18183,5
18184,6
18185,6
18186,4
18187,5
18188,3
18189,1
18190,1
18191,4
18192,7
18193,3
18194,2
18195,7
18196,4
18197,3
18198,1
18199,4
18200,2
18201,0
18202,1
18203,0
18204,1
18205,1
18206,4
18207,3
18208,5
18209,2
18210,5
18211,6
18212,7
18213,3
18214,7
18215,7
18216,5
18217,6
18218,5
18219,7
18220,5
18221,2
18222,6
18223,6
18224,7
18225,3
18226,5
18227,5
18228,6
18229,8
18230,5
18231,4
18232,2
18233,4
18234,6
18235,5
18236,5
18237,5
18238,2
18239,7
18240,7
18241,4
18242,5
18243,6
18244,6
18245,5
18246,5
18247,5
18248,8
18249,3
18250,5
18251,4
18252,7
18253,2
18254,2
18255,5
18256,4
18257,5
18258,2
18259,7
18260,4
18261,4
18262,2
18263,3
18264,1
18265,5
18266,1
18267,3
18268,3
18269,5
18270,4
18271,4
18272,4
18273,4
18274,7
18275,4
18276,2
18277,3
18278,4
18279,6
18280,7
18281,6
18282,4
18283,7
18284,2
18285,7
18286,3
18287,5
18288,4
18289,6
18290,5
18291,8
18292,7
18293,5
18294,5
18295,3
18296,3
18297,6
18298,3
18299,4
18300,6
18301,4
18302,4
18303,4
18304,7
18305,4
18306,5
18307,1
18308,6
18309,5
18310,7
18311,6
18312,6
18313,6
18314,5
18315,4
18316,4
18317,3
18318,1
18319,2
18320,1
18321,3
18322,1
18323,5
18324,1
18325,7
18326,7
18327,8
18328,3
18329,7
18330,3
18331,5
18332,3
18333,3
18334,3
18335,4
18336,5
18337,5
18338,2
18339,3
18340,2
18341,4
18342,4
18343,5
18344,6
18345,5
18346,3
18347,4
18348,2
18349,2
18350,5
18351,7
18352,6
18353,8
18354,5
18355,3
18356,4
18357,3
18358,7
18359,7
18360,7
18361,0
18362,4
18363,7
18364,7
18365,3
18366,6
18367,4
18368,5
18369,4
18370,5
18371,6
18372,1
18373,6
18374,8
18375,7
18376,5
18377,5
18378,7
18379,7
18380,5
18381,7
18382,7
18383,7
18384,5
18385,6
18386,7
18387,8
18388,7
18389,8
18390,6
18391,0
18392,1
18393,1
18394,4
18395,0
18396,4
18397,1
18398,0
18399,4
18400,5
18401,2
18402,1
18403,7
18404,2
18405,3
18406,3
18407,3
18408,5
18409,2
18410,8
18411,1
18412,3
18413,6
18414,4
18415,3
18416,7
18417,5
18418,1
18419,1
18420,0
18421,2
18422,2
18423,3
18424,0
18425,0
18426,0
18427,1
18428,1
18429,4
18430,7
18431,4
18432,3
18433,5
18434,4
18435,3
18436,5
18437,3
18438,4
18439,2
18440,1
18441,6
18442,3
18443,6
18444,2
18445,1
18446,7
18447,4
18448,6
18449,6
18450,6
18451,4
18452,4
18453,6
18454,2
18455,4
18456,6
18457,3
18458,6
18459,4
18460,4
18461,6
18462,7
18463,2
18464,7
18465,4
18466,3
18467,4
18468,3
18469,4
18470,5
18471,2
18472,4
18473,4
18474,5
18475,2
18476,2
18477,3
18478,5
18479,4
18480,6
18481,6
18482,1
18483,7
18484,7
18485,7
18486,4
18487,2
18488,3
18489,7
18490,5
18491,6
18492,4
18493,2
18494,5
18495,5
18496,7
18497,5
18498,4
18499,5
18500,3
18501,4
18502,4
18503,5
18504,5
18505,6
18506,6
18507,4
18508,7
18509,7
18510,7
18511,6
18512,6
18513,6
18514,5
18515,4
18516,2
18517,4
18518,6
18519,4
18520,7
18521,4
18522,1
18523,6
18524,2
18525,2
18526,3
18527,4
18528,5
18529,5
18530,5
18531,3
18532,7
18533,6
18534,3
18535,3
18536,4
18537,2
18538,7
18539,7
18540,2
18541,3
18542,3
18543,6
18544,6
18545,2
18546,4
18547,6
18548,5
18549,4
18550,3
18551,2
18552,3
18553,3
18554,2
18555,4
18556,3
18557,2
18558,7
18559,3
18560,7
18561,3
18562,7
18563,2
18564,3
18565,5
18566,6
18567,5
18568,5
18569,5
18570,8
18571,5
18572,6
18573,5
18574,5
18575,3
18576,1
18577,2
18578,4
18579,7
18580,7
18581,2
18582,3
18583,4
18584,4
18585,6
18586,3
18587,5
18588,5
18589,1
18590,2
18591,6
18592,1
18593,5
18594,1
18595,5
18596,2
18597,1
18598,1
18599,1
18600,3
18601,4
18602,6
18603,4
18604,7
18605,7
18606,6
18607,2
18608,7
18609,2
18610,6
18611,1
18612,6
18613,3
18614,5
18615,3
18616,2
18617,4
18618,4
18619,5
18620,2
18621,2
18622,2
18623,5
18624,2
18625,4
18626,1
18627,3
18628,2
18629,2
18630,4
18631,3
18632,3
18633,1
18634,6
18635,7
18636,4
18637,2
18638,2
18639,3
18640,2
18641,3
18642,4
18643,3
18644,5
18645,2
18646,3
18647,3
18648,2
18649,2
18650,2
18651,2
18652,4
18653,3
18654,7
18655,7
18656,7
18657,4
18658,6
18659,7
18660,6
18661,6
18662,6
18663,7
18664,5
18665,7
18666,4
18667,3
18668,6
18669,3
18670,2
18671,3
18672,3
18673,4
18674,3
18675,3
18676,1
18677,3
18678,4
18679,2
18680,4
18681,2
18682,2
18683,5
18684,7
18685,3
18686,5
18687,5
18688,4
18689,3
18690,5
18691,5
18692,4
18693,2
18694,6
18695,4
18696,4
18697,6
18698,2
18699,2
18700,5
18701,5
18702,5
18703,3
18704,6
18705,4
18706,5
18707,5
18708,7
18709,2
18710,5
18711,5
18712,4
18713,3
18714,6
18715,6
18716,4
18717,4
18718,7
18719,5
18720,2
18721,5
18722,3
18723,4
18724,7
18725,5
18726,7
18727,6
18728,7
18729,8
18730,8
18731,6
18732,6
18733,8
18734,5
18735,1
18736,3
18737,5
18738,4
18739,5
18740,7
18741,5
18742,5
18743,3
18744,1
18745,1
18746,3
18747,3
18748,3
18749,5
18750,3
18751,5
18752,0
18753,2
18754,3
18755,4
18756,3
18757,4
18758,0
18759,3
18760,5
18761,5
18762,7
18763,3
18764,5
18765,3
18766,3
18767,6
18768,4
18769,4
18770,8
18771,7
18772,7
18773,5
18774,4
18775,1
18776,1
18777,7
18778,5
18779,5
18780,8
18781,6
18782,2
18783,6
18784,1
18785,5
18786,5
18787,6
18788,7
18789,7
18790,3
18791,7
18792,3
18793,4
18794,7
18795,6
18796,7
18797,6
18798,6
18799,3
18800,6
18801,4
18802,6
18803,5
18804,4
18805,5
18806,4
18807,2
18808,2
18809,3
18810,4
18811,4
18812,1
18813,4
18814,4
18815,7
18816,4
18817,2
18818,2
18819,5
18820,5
18821,4
18822,4
18823,5
18824,7
18825,4
18826,6
18827,6
18828,7
18829,2
18830,6
18831,6
18832,4
18833,5
18834,7
18835,7
18836,7
18837,8
18838,7
18839,6
18840,7
18841,5
18842,2
18843,6
18844,6
18845,1
18846,1
18847,1
18848,1
18849,0
18850,5
18851,1
18852,2
18853,0
18854,2
18855,3
18856,1
18857,5
18858,3
18859,1
18860,3
18861,1
18862,2
18863,2
18864,1
18865,7
18866,3
18867,7
18868,4
18869,6
18870,5
18871,8
18872,7
18873,7
18874,6
18875,4
18876,7
18877,7
18878,5
18879,6
18880,7
18881,6
18882,4
18883,2
18884,6
18885,6
18886,5
18887,4
18888,8
18889,3
18890,1
18891,5
18892,6
18893,4
18894,1
18895,2
18896,2
18897,5
18898,3
18899,6
18900,5
18901,3
18902,3
18903,6
18904,3
18905,6
18906,0
18907,0
18908,0
18909,2
18910,2
18911,0
18912,3
18913,0
18914,0
18915,2
18916,6
18917,5
18918,6
18919,2
18920,7
18921,7
18922,2
18923,7
18924,4
18925,5
18926,4
18927,4
18928,4
18929,3
18930,4
18931,5
18932,5
18933,5
18934,6
18935,7
18936,5
18937,7
18938,9
18939,2
18940,2
18941,6
18942,4
18943,6
18944,3
18945,7
18946,4
18947,6
18948,7
18949,4
18950,3
18951,7
18952,8
18953,4
18954,2
18955,5
18956,5
18957,4
18958,4
18959,3
18960,5
18961,5
18962,2
18963,3
18964,3
18965,2
18966,3
18967,4
18968,3
18969,2
18970,1
18971,5
18972,6
18973,7
18974,6
18975,4
18976,4
18977,5
18978,5
18979,5
18980,2
18981,6
18982,5
18983,2
18984,4
18985,7
18986,7
18987,7
18988,7
18989,6
18990,5
18991,4
18992,3
18993,4
18994,6
18995,4
18996,6
18997,5
18998,6
18999,4
19000,6
19001,3
19002,4
19003,2
19004,5
19005,5
19006,4
19007,4
19008,3
19009,6
19010,5
19011,6
19012,6
19013,3
19014,7
19015,4
19016,7
19017,6
19018,3
19019,5
19020,4
19021,4
19022,5
19023,2
19024,4
19025,1
19026,5
19027,3
19028,4
19029,5
19030,5
19031,2
19032,2
19033,4
19034,4
19035,3
19036,2
19037,1
19038,2
19039,4
19040,3
19041,3
19042,5
19043,2
19044,4
19045,5
19046,3
19047,5
19048,2
19049,4
19050,2
19051,1
19052,4
19053,2
19054,4
19055,2
19056,3
19057,6
19058,5
19059,6
19060,3
19061,5
19062,4
19063,7
19064,7
19065,4
19066,2
19067,5
19068,2
19069,4
19070,2
19071,4
19072,4
19073,2
19074,1
19075,7
19076,7
19077,3
19078,0
19079,0
19080,2
19081,0
19082,2
19083,5
19084,6
19085,3
19086,1
19087,0
19088,4
19089,3
19090,5
19091,4
19092,2
19093,2
19094,4
19095,3
19096,3
19097,2
19098,6
19099,5
19100,5
19101,2
19102,1
19103,3
19104,5
19105,3
19106,4
19107,2
19108,1
19109,3
19110,7
19111,4
19112,1
19113,3
19114,4
19115,5
19116,1
19117,2
19118,2
19119,3
19120,4
19121,4
19122,2
19123,3
19124,4
19125,5
19126,1
19127,2
19128,2
19129,4
19130,5
19131,4
19132,2
19133,3
19134,3
19135,5
19136,6
19137,5
19138,2
19139,4
19140,3
19141,6
19142,4
19143,2
19144,1
19145,7
19146,3
19147,3
19148,5
19149,4
19150,6
19151,5
19152,7
19153,5
19154,5
19155,6
19156,6
19157,3
19158,5
19159,8
19160,4
19161,7
19162,6
19163,6
19164,1
19165,1
19166,5
19167,3
19168,3
19169,3
19170,6
19171,3
19172,5
19173,3
19174,7
19175,3
19176,6
19177,7
19178,5
19179,5
19180,6
19181,6
19182,5
19183,4
19184,2
19185,3
19186,6
19187,6
19188,7
19189,6
19190,6
19191,3
19192,3
19193,5
19194,8
19195,8
19196,3
19197,5
19198,7
19199,7
19200,4
19201,6
19202,6
19203,2
19204,5
19205,6
19206,3
19207,4
19208,6
19209,4
19210,3
19211,7
19212,2
19213,5
19214,6
19215,6
19216,4
19217,7
19218,3
19219,4
19220,4
19221,5
19222,7
19223,5
19224,7
19225,6
19226,5
19227,6
19228,3
19229,3
19230,2
19231,5
19232,6
19233,8
19234,6
19235,3
19236,5
19237,3
19238,5
19239,4
19240,5
19241,6
19242,4
19243,5
19244,4
19245,5
19246,3
19247,2
19248,6
19249,4
19250,5
19251,1
19252,1
19253,4
19254,4
19255,6
19256,3
19257,3
19258,3
19259,7
19260,4
19261,5
19262,7
19263,2
19264,6
19265,7
19266,3
19267,4
19268,6
19269,5
19270,3
19271,4
19272,7
19273,6
19274,6
19275,5
19276,6
19277,5
19278,3
19279,7
19280,4
19281,4
19282,5
19283,5
19284,7
19285,7
19286,8
19287,6
19288,6
19289,6
19290,5
19291,6
19292,7
19293,5
19294,5
19295,4
19296,4
19297,2
19298,4
19299,6
19300,6
19301,2
19302,6
19303,3
19304,8
19305,3
19306,6
19307,3
19308,6
19309,4
19310,1
19311,3
19312,6
19313,8
19314,5
19315,4
19316,4
19317,3
19318,3
19319,2
19320,5
19321,6
19322,6
19323,4
19324,3
19325,5
19326,5
19327,5
19328,5
19329,6
19330,5
19331,5
19332,3
19333,5
19334,5
19335,7
19336,5
19337,2
19338,7
19339,4
19340,5
19341,6
19342,5
19343,3
19344,3
19345,3
19346,4
19347,4
19348,4
19349,5
19350,4
19351,5
19352,5
19353,5
19354,7
19355,6
19356,5
19357,3
19358,5
19359,6
19360,3
19361,2
19362,6
19363,4
19364,5
19365,3
19366,3
19367,3
19368,5
19369,6
19370,5
19371,5
19372,5
19373,4
19374,4
19375,4
19376,5
19377,6
19378,3
19379,5
19380,3
19381,7
19382,4
19383,5
19384,3
19385,3
19386,5
19387,6
19388,6
19389,6
19390,6
19391,3
19392,8
19393,6
19394,3
19395,6
19396,5
19397,4
19398,6
19399,5
19400,6
19401,5
19402,4
19403,6
19404,3
19405,5
19406,4
19407,4
19408,7
19409,4
19410,6
19411,5
19412,6
19413,6
19414,6
19415,4
19416,3
19417,5
19418,5
19419,7
19420,7
19421,5
19422,3
19423,5
19424,5
19425,4
19426,3
19427,5
19428,5
19429,7
19430,6
19431,5
19432,4
19433,7
19434,7
19435,5
19436,3
19437,3
19438,4
19439,5
19440,3
19441,5
19442,4
19443,3
19444,4
19445,4
19446,6
19447,7
19448,7
19449,4
19450,7
19451,4
19452,3
19453,5
19454,2
19455,5
19456,3
19457,5
19458,4
19459,3
19460,5
19461,5
19462,7
19463,5
19464,6
19465,7
19466,6
19467,6
19468,2
19469,7
19470,2
19471,4
19472,3
19473,3
19474,6
19475,7
19476,2
19477,5
19478,4
19479,5
19480,3
19481,6
19482,5
19483,5
19484,7
19485,5
19486,6
19487,4
19488,6
19489,4
19490,6
19491,2
19492,7
19493,6
19494,6
19495,4
19496,6
19497,7
19498,8
19499,3
19500,5
19501,7
19502,2
19503,2
19504,4
19505,6
19506,6
19507,4
19508,5
19509,2
19510,5
19511,6
19512,4
19513,6
19514,6
19515,3
19516,7
19517,2
19518,5
19519,6
19520,7
19521,6
19522,5
19523,6
19524,4
19525,5
19526,6
19527,6
19528,5
19529,6
19530,4
19531,6
19532,5
19533,3
19534,7
19535,5
19536,3
19537,4
19538,4
19539,4
19540,4
19541,4
19542,4
19543,4
19544,7
19545,1
19546,7
19547,4
19548,5
19549,5
19550,2
19551,2
19552,4
19553,5
19554,6
19555,4
19556,7
19557,5
19558,4
19559,6
19560,7
19561,6
19562,7
19563,6
19564,4
19565,3
19566,5
19567,3
19568,2
19569,7
19570,7
19571,6
19572,2
19573,7
19574,4
19575,7
19576,2
19577,4
19578,3
19579,2
19580,4
19581,5
19582,6
19583,7
19584,5
19585,5
19586,5
19587,7
19588,6
19589,7
19590,7
19591,7
19592,4
19593,7
19594,5
19595,7
19596,4
19597,2
19598,3
19599,5
19600,4
19601,6
19602,2
19603,7
19604,5
19605,7
19606,5
19607,7
19608,7
19609,4
19610,7
19611,3
19612,5
19613,7
19614,5
19615,3
19616,4
19617,6
19618,4
19619,6
19620,3
19621,5
19622,6
19623,2
19624,3
19625,5
19626,5
19627,5
19628,6
19629,5
19630,3
19631,7
19632,5
19633,4
19634,3
19635,7
19636,6
19637,7
19638,7
19639,7
19640,5
19641,6
19642,6
19643,3
19644,5
19645,5
19646,5
19647,6
19648,6
19649,3
19650,4
19651,5
19652,6
19653,5
19654,7
19655,6
19656,7
19657,5
19658,6
19659,3
19660,6
19661,7
19662,8
19663,8
19664,5
19665,8
19666,3
19667,7
19668,3
19669,4
19670,5
19671,5
19672,3
19673,5
19674,7
19675,7
19676,8
19677,4
19678,5
19679,6
19680,7
19681,5
19682,4
19683,6
19684,7
19685,3
19686,4
19687,6
19688,5
19689,5
19690,7
19691,5
19692,5
19693,7
19694,3
19695,5
19696,6
19697,2
19698,6
19699,6
19700,6
19701,5
19702,4
19703,6
19704,6
19705,5
19706,6
19707,6
19708,4
19709,3
19710,7
19711,5
19712,6
19713,6
19714,8
19715,7
19716,4
19717,3
19718,3
19719,5
19720,7
19721,7
19722,4
19723,5
19724,7
19725,5
19726,4
19727,4
19728,6
19729,4
19730,4
19731,6
19732,4
19733,5
19734,3
19735,5
19736,3
19737,5
19738,4
19739,6
19740,5
19741,6
19742,6
19743,2
19744,5
19745,4
19746,6
19747,6
19748,6
19749,6
19750,8
19751,6
19752,6
19753,6
19754,3
19755,7
19756,4
19757,5
19758,3
19759,2
19760,2
19761,3
19762,4
19763,4
19764,5
19765,4
19766,7
19767,5
19768,3
19769,7
19770,5
19771,6
19772,5
19773,8
19774,5
19775,7
19776,3
19777,4
19778,2
19779,2
19780,7
19781,3
19782,6
19783,2
19784,4
19785,5
19786,3
19787,6
19788,3
19789,6
19790,4
19791,7
19792,4
19793,8
19794,2
19795,8
19796,6
19797,5
19798,7
19799,6
19800,7
19801,6
19802,1
19803,3
19804,2
19805,5
19806,5
19807,7
19808,6
19809,5
19810,5
19811,3
19812,4
19813,7
19814,5
19815,6
19816,7
19817,5
19818,5
19819,4
19820,6
19821,3
19822,5
19823,4
19824,6
19825,6
19826,5
19827,4
19828,3
19829,4
19830,6
19831,5
19832,7
19833,6
19834,4
19835,2
19836,4
19837,7
19838,6
19839,6
19840,3
19841,4
19842,3
19843,4
19844,6
19845,5
19846,6
19847,3
19848,5
19849,6
19850,5
19851,6
19852,4
19853,3
19854,4
19855,4
19856,6
19857,4
19858,2
19859,6
19860,6
19861,2
19862,3
19863,4
19864,6
19865,8
19866,6
19867,5
19868,7
19869,3
19870,5
19871,2
19872,5
19873,5
19874,6
19875,8
19876,4
19877,5
19878,6
19879,6
19880,7
19881,4
19882,1
19883,6
19884,2
19885,6
19886,3
19887,2
19888,3
19889,5
19890,5
19891,2
19892,5
19893,8
19894,4
19895,6
19896,4
19897,5
19898,3
19899,5
19900,3
19901,5
19902,3
19903,7
19904,4
19905,6
19906,4
19907,8
19908,3
19909,4
19910,3
19911,5
19912,4
19913,5
19914,7
19915,3
19916,4
19917,2
19918,7
19919,5
19920,7
19921,6
19922,4
19923,7
19924,5
19925,4
19926,4
19927,4
19928,2
19929,3
19930,5
19931,2
19932,5
19933,4
19934,6
19935,3
19936,6
19937,3
19938,4
19939,6
19940,2
19941,2
19942,5
19943,5
19944,6
19945,3
19946,7
19947,5
19948,4
19949,7
19950,4
19951,4
19952,6
19953,5
19954,5
19955,3
19956,5
19957,5
19958,4
19959,6
19960,6
19961,7
19962,4
19963,6
19964,5
19965,6
19966,4
