iter	RMSE
159	0.4399043898
160	0.439590925
161	0.4393373756
162	0.4391671558
163	0.4390878655
164	0.4388448778
165	0.4386436343
166	0.438516417
167	0.4383318018
168	0.4381779729
169	0.4379598424
170	0.4378755727
171	0.4376952234
172	0.4373981978
173	0.4371694236
174	0.4370040477
175	0.4368914255
176	0.4367412387
177	0.4365470964
178	0.4363776404
179	0.4361936372
180	0.4359688489
181	0.435664648
182	0.4354442581
183	0.4352364998
184	0.4351534771
185	0.4349049864
186	0.4346842571
187	0.4344344613
188	0.4342561456
189	0.4340420584
190	0.4338565862
191	0.433728145
192	0.4335628104
193	0.433397024
194	0.4332551254
195	0.4330067406
196	0.4327128922
197	0.4325900157
198	0.4323868111
199	0.432144095
200	0.4318084666
201	0.4315571695
202	0.4313060924
203	0.4310467783
204	0.4307534009
205	0.4305268915
206	0.4302622197
207	0.4301098846
208	0.4299706288
209	0.4297485541
210	0.4295762387
211	0.429332776
212	0.4289956787
213	0.4287519578
214	0.4285714151
215	0.4284909784
216	0.4283132833
217	0.4280669226
218	0.4279234904
219	0.4277342162
220	0.4275227892
221	0.4272842181
222	0.4271001994
223	0.4269821704
224	0.4267127176
225	0.4264112187
226	0.426134809
227	0.4259287215
228	0.4258292173
229	0.4256348608
230	0.425462819
231	0.4251331468
232	0.425038136
233	0.4247553563
234	0.4245585655
235	0.4243138824
236	0.4241848764
237	0.4239477026
238	0.4238151832
239	0.4236753999
240	0.4234561379
241	0.423211838
242	0.4229986942
243	0.4228032827
244	0.4225303284
245	0.4223204714
246	0.4221521171
247	0.4219694581
248	0.4217869067
249	0.4215171257
250	0.4212944323
251	0.4211044266
252	0.4209689819
253	0.4207681165
254	0.420555033
255	0.4203977885
256	0.4202704708
257	0.4200319872
258	0.4198538312
259	0.4197373518
260	0.4195868038
261	0.4193363409
262	0.4191896669
263	0.4189892396
264	0.4189055911
265	0.4187705239
266	0.4185751535
267	0.4184541618
268	0.4183417613
269	0.4181299951
270	0.4179638801
271	0.4178377472
272	0.4176367634
273	0.4174226875
274	0.4172295679
275	0.4169708699
276	0.4168309077
277	0.4167265089
278	0.4165867701
279	0.4164885914
280	0.4163038186
281	0.4162208535
282	0.4159616237
283	0.4157511916
284	0.4156790125
285	0.4154883272
286	0.4153318277
287	0.4149811063
288	0.4148278512
289	0.4146394829
290	0.4144413769
291	0.4142328724
292	0.4139859967
293	0.4137180385
294	0.4135140164
295	0.4131924797
296	0.4131087908
297	0.4129504717
298	0.4128233751
299	0.4125912844
300	0.4124686925
301	0.4122701199
302	0.4121388331
303	0.4119706175
304	0.4117669373
305	0.4115984815
306	0.4114872592
307	0.4113521942
308	0.4112968974
309	0.4110045818
310	0.410759191
311	0.4106917023
312	0.4104509078
313	0.4103639894
314	0.4102502329
315	0.4101187755
316	0.4099308939
317	0.4096511042
318	0.4095372062
319	0.4092048877
320	0.4089227874
321	0.408790297
322	0.4086163968
323	0.4084289544
324	0.4082633208
325	0.4080779295
326	0.4078041086
327	0.4076729764
328	0.4074294715
329	0.4072597614
330	0.4070671084
331	0.4068989425
332	0.4066994874
333	0.4065432092
334	0.4062883236
335	0.4061694966
336	0.4059242902
337	0.4057883981
338	0.4055740469
339	0.4053581287
340	0.4051546353
341	0.4050247945
342	0.4048468305
343	0.4045904661
344	0.404430689
345	0.4042109554
346	0.4041530376
347	0.4040167492
348	0.4037706758
349	0.4037424344
350	0.4036075787
351	0.4032914663
352	0.4031911522
353	0.4030727271
354	0.4029664545
355	0.4027826383
356	0.402686773
357	0.4025317894
358	0.4022551511
359	0.4020694044
360	0.4018162462
361	0.4016920434
362	0.4014688411
363	0.4013738895
364	0.4012349931
365	0.4011387399
366	0.4010005003
367	0.4007693959
368	0.4005819662
369	0.4004129713
370	0.4001529705
371	0.3999459628
372	0.3997378868
373	0.3995300286
374	0.3993787776
375	0.3992736283
376	0.3991512585
377	0.398994694
378	0.3987649736
379	0.3986001896
380	0.3984626431
381	0.3982346784
382	0.3980094774
383	0.3979200203
384	0.3977584184
385	0.3975157474
386	0.397392624
387	0.3973027658
388	0.3970957615
389	0.3970088597
390	0.3969277792
391	0.3967430621
392	0.3965615225
393	0.3963651694
394	0.3962381454
395	0.396081295
396	0.3959820576
397	0.3957145831
398	0.3955542136
399	0.39531561
400	0.3952480125
401	0.3950560384
402	0.3949377114
403	0.3947749586
404	0.3946670843
405	0.3944697933
406	0.3942433705
407	0.3941249468
408	0.3939980826
409	0.3939007434
410	0.3937673361
411	0.3935983034
412	0.3933760877
413	0.3931297694
414	0.3929754253
415	0.3929084797
416	0.3927298976
417	0.3926121639
418	0.3925562519
419	0.3924227868
420	0.3923225952
421	0.3922317431
422	0.3920956728
423	0.392000727
424	0.3918286878
425	0.391695431
426	0.391553257
427	0.3914641173
428	0.391293285
429	0.391112679
430	0.3909520638
431	0.3909264653
432	0.390858361
433	0.3907475941
434	0.3906617481
435	0.3905638061
436	0.390421912
437	0.3902641522
438	0.3900859385
439	0.3899235795
440	0.3898181052
441	0.3896747317
442	0.3895551052
443	0.3894110912
444	0.3892013661
445	0.3890000421
446	0.3888340302
447	0.3886245615
448	0.3884471469
449	0.3883202529
450	0.3880856222
451	0.387956978
452	0.3877896033
453	0.3875771211
454	0.3874378094
455	0.3872968821
456	0.3871108164
457	0.387067031
458	0.3869195201
459	0.3867636225
460	0.3864955611
461	0.3864042154
462	0.3863084624
463	0.3862184154
464	0.3861210607
465	0.386080667
466	0.3858647118
467	0.3857719282
468	0.3856495615
469	0.3854735966
470	0.3853382571
471	0.3851821091
472	0.3851397317
473	0.3850079884
474	0.3848534107
475	0.3847076328
476	0.3846310033
477	0.3845069453
478	0.3844081135
479	0.3842478572
480	0.3839807917
481	0.3839354856
482	0.3837924837
483	0.3837035032
484	0.383422654
485	0.3833547642
486	0.3831069159
487	0.3830124747
488	0.3828237062
489	0.3827390583
490	0.3825919297
491	0.3824046414
492	0.3822593996
493	0.3821059744
494	0.381917418
495	0.381705711
496	0.3815249081
497	0.3813077556
498	0.3811791858
499	0.3810580024
500	0.3809755569
501	0.3808079049
502	0.3805878429
503	0.3804662434
504	0.3803091472
505	0.3802325396
506	0.3801119562
507	0.3799865502
508	0.3798465357
509	0.3796318965
510	0.37953554
511	0.3793916809
512	0.3791528744
513	0.3790296657
514	0.3788167198
515	0.3786431651
516	0.378590283
517	0.3785034476
518	0.3783565758
519	0.37818584
520	0.378099059
521	0.3780127387
522	0.377925546
523	0.3778610642
524	0.3776872767
525	0.3775174909
526	0.3774304468
527	0.3772680718
528	0.3771080464
529	0.376993853
530	0.3768906284
531	0.3767015888
532	0.3766325553
533	0.3765217702
534	0.3764394652
535	0.3763498483
536	0.3762232462
537	0.3761085508
538	0.3759538944
539	0.375835783
540	0.3756978171
541	0.375528767
542	0.3754337491
543	0.3752356722
544	0.375039897
545	0.3748976805
546	0.3747557145
547	0.3746143805
548	0.3744664242
549	0.3743892255
550	0.3742116798
551	0.3740868955
552	0.3738887707
553	0.3738353694
554	0.3737236713
555	0.3735634127
556	0.3733351763
557	0.3732061237
558	0.373111428
559	0.3729650147
560	0.3727739465
561	0.3726396243
562	0.3726077797
563	0.3725194955
564	0.3724090262
565	0.3722521587
566	0.372084131
567	0.3719102988
568	0.3717044015
569	0.3716107624
570	0.3714127757
571	0.3713241501
572	0.3711668039
573	0.3710382102
574	0.3708926849
575	0.3707581438
576	0.370588053
577	0.3704823577
578	0.3703187937
579	0.3700937157
580	0.3699213574
581	0.3697287446
582	0.3695963099
583	0.3694704136
584	0.3693044586
585	0.3691860175
586	0.3689492877
587	0.3687373808
588	0.3686076703
589	0.3684825983
590	0.3683947747
591	0.3681926141
592	0.368059622
593	0.368015901
594	0.3678953878
595	0.3677612372
596	0.3675467784
597	0.3674258893
598	0.3672921245
599	0.3670856724
600	0.3668293087
601	0.3666782897
602	0.366634452
603	0.3665267917
604	0.3663445059
605	0.3661771174
606	0.3661019139
607	0.3659217861
608	0.3657013227
609	0.3655552327
610	0.3654410646
611	0.3653002438
612	0.3650732933
613	0.3649323147
614	0.3648404819
615	0.3647378892
616	0.3646081428
617	0.3644675
618	0.3642894723
619	0.364104343
620	0.3639431305
621	0.3636973075
622	0.3635911511
623	0.3634198087
624	0.3633165614
625	0.3631785543
626	0.3630903231
627	0.362919489
628	0.3628428934
629	0.3627853072
630	0.3626373074
631	0.3625141385
632	0.3624416516
633	0.3622584848
634	0.3621145313
635	0.3619467002
636	0.3618388629
637	0.3616379079
638	0.3615110529
639	0.3613159699
640	0.3611679125
641	0.3610410976
642	0.3609247884
643	0.3607510139
644	0.3606586973
645	0.3605371726
646	0.3604422079
647	0.3604164116
648	0.3603307853
649	0.3601952501
650	0.360148735
651	0.3600366949
652	0.359886683
653	0.3598014198
654	0.3596796128
655	0.3595972801
656	0.359406053
657	0.3592969672
658	0.3591871617
659	0.3590659975
660	0.3589767446
661	0.3589082939
662	0.3587739698
663	0.3586392352
664	0.358475552
665	0.3583817879
666	0.3582361075
667	0.3580330391
668	0.35789572
669	0.3578859329
670	0.3577638775
671	0.3576674479
672	0.3575296521
673	0.3573764451
674	0.357254634
675	0.3571738644
676	0.3570286248
677	0.3568776586
678	0.3567301679
679	0.3566447035
680	0.3565620295
681	0.3563941137
682	0.3562530203
683	0.3562350671
684	0.3560743888
685	0.3559053525
686	0.3558111007
687	0.3556520472
688	0.3555243642
689	0.355306885
690	0.3550984264
691	0.3549527412
692	0.3549103616
693	0.3547981341
694	0.3546824052
695	0.3546164751
696	0.3544653023
697	0.3544193713
698	0.3542915074
699	0.3542504067
700	0.3541231279
701	0.3539510638
702	0.3537586715
703	0.3536557212
704	0.3535452424
705	0.3534337276
706	0.3533123283
707	0.3531540021
708	0.3529716709
709	0.3528256141
710	0.352700674
711	0.3525512046
712	0.3524391379
713	0.3523534281
714	0.3522707709
715	0.3521578843
716	0.3520634308
717	0.3519635758
718	0.3519169249
719	0.3518279451
720	0.3517496583
721	0.3516574361
722	0.3515175655
723	0.3513973496
724	0.351267639
725	0.3510759904
726	0.3509914538
727	0.3508769711
728	0.3508001768
729	0.3507615959
730	0.3506316928
731	0.35051848
732	0.3504715602
733	0.3503393542
734	0.3502671277
735	0.350193683
736	0.3501154713
737	0.3499811927
738	0.3498972766
739	0.3498083291
740	0.349682746
741	0.3495815452
742	0.3495131817
743	0.3493952204
744	0.3493029676
745	0.3491504658
746	0.3490883223
747	0.3489445662
748	0.3488175392
749	0.3486384677
750	0.3485039996
751	0.3484590847
752	0.348328372
753	0.3481983277
754	0.3480827818
755	0.3479255977
756	0.347787864
757	0.3476628413
758	0.3475052879
759	0.34734775
760	0.347212782
761	0.3470861627
762	0.3469932165
763	0.3469543908
764	0.3468294583
765	0.346752706
766	0.3466414177
767	0.3465436399
768	0.3464719851
769	0.3463712203
770	0.3463207384
771	0.3462539228
772	0.346171971
773	0.3461202269
774	0.346020156
775	0.3458902456
776	0.3457691341
777	0.3457040936
778	0.3456071468
779	0.3455234835
780	0.3454710405
781	0.3453962649
782	0.3452971665
783	0.3451491311
784	0.3449871548
785	0.3448754155
786	0.3448095599
787	0.3447308722
788	0.3446386905
789	0.3445720386
790	0.3444788975
791	0.3443678407
792	0.344268081
793	0.3441794226
794	0.3440490301
795	0.3439450438
796	0.3438601764
797	0.3436597442
798	0.3435987953
799	0.3434820572
800	0.3433750318
801	0.3433099034
802	0.3432320045
803	0.3432089002
804	0.3431041328
805	0.3429470062
806	0.3427395054
807	0.3426893448
808	0.3425660187
809	0.3424819445
810	0.3423289752
811	0.3422293282
812	0.3421118347
813	0.3419386599
814	0.3418433536
815	0.3417109047
816	0.3416846663
817	0.3415288219
818	0.3413836092
819	0.3412737492
820	0.3411917792
821	0.3411211671
822	0.3409490084
823	0.3408961414
824	0.3408594508
825	0.3407918688
826	0.340740609
827	0.3406104962
828	0.340410313
829	0.3403475112
830	0.3402275761
831	0.3400217876
832	0.3399236131
833	0.339754862
834	0.339636254
835	0.3395515974
836	0.3393989085
837	0.3392467298
838	0.3391624593
839	0.3391022121
840	0.3390209263
841	0.3389585971
842	0.3388505211
843	0.3387681167
844	0.3387345778
845	0.3386588406
846	0.3385044371
847	0.3382915159
848	0.3382067924
849	0.3381468112
850	0.3380086802
851	0.3379045276
852	0.3377478706
853	0.3376723727
854	0.337559886
855	0.337466422
856	0.3373020512
857	0.3372188213
858	0.3370406214
859	0.3369654765
860	0.3368638697
861	0.3367876523
862	0.3366485051
863	0.3366284281
864	0.3365244672
865	0.3364196638
866	0.3362395677
867	0.3361324276
868	0.3360851061
869	0.3359997455
870	0.3358149014
871	0.3356658624
872	0.3355777285
873	0.33551131
874	0.3354629359
875	0.3353346218
876	0.3352562323
877	0.3351514129
878	0.3350463463
879	0.3348926371
880	0.3348080454
881	0.3347096304
882	0.3345960478
883	0.3345288911
884	0.3344328752
885	0.3343267153
886	0.3341600758
887	0.3340618782
888	0.333954383
889	0.3338172669
890	0.3336651508
891	0.3335112445
892	0.3334432541
893	0.3334014154
894	0.3333038272
895	0.3332026824
896	0.333173736
897	0.333039597
898	0.3329730617
899	0.3328988403
900	0.3326993792
901	0.3326367655
902	0.3325201884
903	0.3323552867
904	0.3322907228
905	0.3322090444
906	0.3321591991
907	0.3319454011
908	0.3318297091
909	0.331631892
910	0.3314406939
911	0.331322195
912	0.3312614779
913	0.3311870348
914	0.3310871021
915	0.3310106197
916	0.330967217
917	0.3308556934
918	0.3307970424
919	0.3306585189
920	0.3305741264
921	0.3303998212
922	0.3302928236
923	0.3302020158
924	0.3301367335
925	0.3300202369
926	0.3299236889
927	0.3298814566
928	0.3298134271
929	0.3297396283
930	0.3297073589
931	0.3296501939
932	0.3295557357
933	0.3294364698
934	0.3293004765
935	0.329236367
936	0.3292274074
937	0.3291225736
938	0.3289662541
939	0.3288104306
940	0.3287383201
941	0.3287049015
942	0.3286222002
943	0.3285662261
944	0.3285495597
945	0.3285139722
946	0.3284524719
947	0.3283294269
948	0.3281531897
949	0.3280438317
950	0.3279318056
951	0.3278581314
952	0.3277839016
953	0.3276271551
954	0.3275461944
955	0.3273958274
956	0.3273140407
957	0.3272451003
958	0.327102219
959	0.326937631
960	0.3269176944
961	0.3268347091
962	0.3267776994
963	0.3266589076
964	0.3265985637
965	0.3265590772
966	0.3265062135
967	0.3264468257
968	0.3264024477
969	0.326285639
970	0.3261559896
971	0.3260848691
972	0.32598573
973	0.3258744754
974	0.3257898197
975	0.32566987
976	0.3256153944
977	0.3255401183
978	0.3254198083
979	0.3253502395
980	0.3252605333
981	0.3251601991
982	0.3250397021
983	0.3249847367
984	0.3249201585
985	0.3248534489
986	0.3247324315
987	0.3245538234
988	0.3244721472
989	0.3243967353
990	0.3243216264
991	0.3242549375
992	0.3242008206
993	0.3240877338
994	0.324078458
995	0.3239624587
996	0.3238533113
997	0.3238185786
998	0.3236841109
999	0.3235642881
1000	0.3234515874
1001	0.3233306055
1002	0.3231850881
1003	0.3231467963
1004	0.3230085941
1005	0.3229050425
1006	0.3227895316
1007	0.3226291814
1008	0.3225313766
1009	0.3224762139
1010	0.3223841654
1011	0.322294313
1012	0.3222846906
1013	0.322236396
1014	0.322082751
1015	0.3220391153
1016	0.3219501747
1017	0.321831614
1018	0.3217423943
1019	0.3216511146
1020	0.3215834307
1021	0.3215260356
1022	0.3214704056
1023	0.3212374093
1024	0.3211135981
1025	0.3209593867
1026	0.3208423241
1027	0.3207433603
1028	0.320598915
1029	0.3204625656
1030	0.3203330637
1031	0.3202485165
1032	0.320082426
1033	0.3199967879
1034	0.3198662279
1035	0.3197573267
1036	0.3196403232
1037	0.3194933057
1038	0.3194260124
1039	0.3193441893
1040	0.3193081319
1041	0.319242357
1042	0.3191583032
1043	0.3190563417
1044	0.3189822373
1045	0.3188242105
1046	0.3187037821
1047	0.318598861
1048	0.3184414284
1049	0.3182500625
1050	0.3181745991
1051	0.3180449993
1052	0.3179851174
1053	0.3179217604
1054	0.3178224452
1055	0.3177281369
1056	0.3176318044
1057	0.3175963786
1058	0.3175505563
1059	0.317370625
1060	0.3172838028
1061	0.3171841689
1062	0.3171325137
1063	0.3169862457
1064	0.3168426489
1065	0.3167274215
1066	0.3166155886
1067	0.3164960253
1068	0.3163386867
1069	0.3162635371
1070	0.3161595725
1071	0.3160374827
1072	0.3159042895
1073	0.3157960902
1074	0.3157332557
1075	0.3156812211
1076	0.3155871931
1077	0.3154852262
1078	0.3154395713
1079	0.3152487474
1080	0.315203252
1081	0.315128153
1082	0.315030341
1083	0.3150162709
1084	0.3149400466
1085	0.3148475818
1086	0.3146749225
1087	0.3146515977
1088	0.3145241374
1089	0.3144174505
1090	0.3143308477
1091	0.3142512947
1092	0.3141821315
1093	0.3141696762
1094	0.3140956069
1095	0.3140714824
1096	0.3139187381
1097	0.3138137399
1098	0.3137493975
1099	0.3136955217
1100	0.3135599768
1101	0.3134224462
1102	0.3133259222
1103	0.3132665795
1104	0.313229097
1105	0.3131536054
1106	0.313096988
1107	0.312958597
1108	0.3128842505
1109	0.3127926014
1110	0.3126841441
1111	0.3126549691
1112	0.3126164228
1113	0.3125557919
1114	0.3124781499
1115	0.3124046429
1116	0.3122854978
1117	0.31227135
1118	0.312222894
1119	0.3121300868
1120	0.3121004092
1121	0.3120003208
1122	0.3119124744
1123	0.3118886804
1124	0.3117640089
1125	0.3116126365
1126	0.3115454548
1127	0.3114661687
1128	0.3114327002
1129	0.3113528289
1130	0.3112769054
1131	0.3112108539
1132	0.3111563696
1133	0.3111346006
1134	0.3109865483
1135	0.310880082
1136	0.3108259931
1137	0.3107237733
1138	0.3106266836
1139	0.3105190247
1140	0.3104362047
1141	0.3103383427
1142	0.3102685283
1143	0.3102016502
1144	0.3100657513
1145	0.3099500776
1146	0.3099362811
1147	0.3098744491
1148	0.3098656395
1149	0.3097916811
1150	0.309659979
1151	0.3095472613
1152	0.3094758647
1153	0.309383942
1154	0.3092880423
1155	0.3092085128
1156	0.3091707092
1157	0.3091360389
1158	0.3090614306
1159	0.3089212934
1160	0.308828732
1161	0.3087551333
1162	0.3087405986
1163	0.3086747291
1164	0.3086209906
1165	0.3085247666
1166	0.3084449195
1167	0.3083812514
1168	0.3082982305
1169	0.3082565703
1170	0.3081790077
1171	0.3080840755
1172	0.3080207951
1173	0.307926727
1174	0.3078553253
1175	0.307736559
1176	0.3077107841
1177	0.3076802678
1178	0.3075100967
1179	0.307397106
1180	0.3072780444
1181	0.3072099793
1182	0.3071896075
1183	0.3071356914
1184	0.30705023
1185	0.3069870889
1186	0.3068843438
1187	0.3068495476
1188	0.3067582114
1189	0.3066886372
1190	0.3065995937
1191	0.3065076514
1192	0.306420055
1193	0.3063993159
1194	0.3062671101
1195	0.3061339631
1196	0.3060458157
1197	0.305966336
1198	0.3058627406
1199	0.3057137546
1200	0.3056499724
1201	0.3056161264
1202	0.3055569631
1203	0.3054783749
1204	0.3053834942
1205	0.305239159
1206	0.3050950146
1207	0.3050098349
1208	0.304849956
1209	0.3047243211
1210	0.3046490252
1211	0.3045326716
1212	0.3044310837
1213	0.3043586043
1214	0.3043235023
1215	0.3042896879
1216	0.3042082678
1217	0.3041054656
1218	0.3039827119
1219	0.3038932687
1220	0.3037241499
1221	0.3035843692
1222	0.3035378608
1223	0.3034192738
1224	0.3032837391
1225	0.3032154945
1226	0.3031129449
1227	0.3029730261
1228	0.3028543865
1229	0.302759175
1230	0.302667269
1231	0.3025462877
1232	0.3024138461
1233	0.302297688
1234	0.302200668
1235	0.3021651779
1236	0.3020996374
1237	0.3020275645
1238	0.3019564683
1239	0.3018623664
1240	0.301839821
1241	0.3017296271
1242	0.3016534938
1243	0.3015832017
1244	0.3014565042
1245	0.3013416133
1246	0.3013372304
1247	0.3012271888
1248	0.3011676384
1249	0.3010626715
1250	0.3009407229
1251	0.3008501929
1252	0.3007313531
1253	0.3006534306
1254	0.3005462508
1255	0.3004679677
1256	0.3003742809
1257	0.3002123335
1258	0.300135807
1259	0.3000248561
1260	0.2999562349
1261	0.2998574953
1262	0.2997953069
1263	0.2996816525
1264	0.2995604757
1265	0.2994753503
1266	0.2994300701
1267	0.2992578762
1268	0.2992455811
1269	0.2991773307
1270	0.2990861803
1271	0.2989789212
1272	0.298919936
1273	0.2988520695
1274	0.2987139812
1275	0.2985616848
1276	0.298445149
1277	0.2983939709
1278	0.2983351117
1279	0.2982580388
1280	0.2982493545
1281	0.2982158972
1282	0.2981650778
1283	0.298076441
1284	0.2979694569
1285	0.2979544863
1286	0.2979077695
1287	0.2978043909
1288	0.2976506984
1289	0.2976148276
1290	0.2975387085
1291	0.2974729867
1292	0.2973499658
1293	0.2972308987
1294	0.2971772397
1295	0.2971639755
1296	0.2970982972
1297	0.2969911957
1298	0.2968085204
1299	0.2967448476
1300	0.2966837985
1301	0.2965534926
1302	0.2965213714
1303	0.2964533705
1304	0.2963146362
1305	0.2962945171
1306	0.2962408986
1307	0.2961969526
1308	0.296095887
1309	0.2959976016
1310	0.2959146082
1311	0.2957480101
1312	0.2956691529
1313	0.2956069513
1314	0.2954942395
1315	0.2953556437
1316	0.2953133771
1317	0.2952013283
1318	0.2950641579
1319	0.2949773241
1320	0.2948513335
1321	0.2948090556
1322	0.2946546265
1323	0.2946173408
1324	0.29449638
1325	0.2944255075
1326	0.2943074436
1327	0.2942827689
1328	0.2941700313
1329	0.2940754528
1330	0.2940197947
1331	0.2939290979
1332	0.2938774145
1333	0.2938180112
1334	0.2937014833
1335	0.2936734582
1336	0.2935673158
1337	0.29346916
1338	0.2934028172
1339	0.2932968274
1340	0.2931819455
1341	0.2931154642
1342	0.293054285
1343	0.292927845
1344	0.2929187738
1345	0.2928460388
1346	0.2928072293
1347	0.2927497406
1348	0.2927019997
1349	0.2926125559
1350	0.2925595664
1351	0.2925012378
1352	0.2924180906
1353	0.2922952605
1354	0.2922335826
1355	0.292193585
1356	0.2921391127
1357	0.2920431294
1358	0.2919581435
1359	0.2919142795
1360	0.2918528005
1361	0.2917776354
1362	0.2917397967
1363	0.2916662116
1364	0.2915893087
1365	0.2915294317
1366	0.2914849752
1367	0.2914552787
1368	0.2913607151
1369	0.2912222371
1370	0.2911305169
1371	0.2909735181
1372	0.2908895991
1373	0.2908139873
1374	0.2907461566
1375	0.2907121201
1376	0.2906327298
1377	0.2905756802
1378	0.2904583468
1379	0.2903777949
1380	0.2903404183
1381	0.2903336495
1382	0.2902633275
1383	0.2901428316
1384	0.2900262959
1385	0.2899734362
1386	0.2899408375
1387	0.2898676919
1388	0.2898568779
1389	0.2898178155
1390	0.2897257404
1391	0.2896552848
1392	0.2895664638
1393	0.2894775597
1394	0.2893735765
1395	0.2892478618
1396	0.2891764569
1397	0.2890466152
1398	0.2889410684
1399	0.2889054507
1400	0.2887926209
1401	0.2887479699
1402	0.2886643396
1403	0.288540334
1404	0.2884707286
1405	0.2884093057
1406	0.2883387972
1407	0.2882682685
1408	0.2882209159
1409	0.2881589055
1410	0.2881318041
1411	0.2880447009
1412	0.2879684346
1413	0.2878415919
1414	0.2877935221
1415	0.2876726463
1416	0.2875482346
1417	0.2874290501
1418	0.2873511158
1419	0.2872474203
1420	0.2871602456
1421	0.2870836787
1422	0.2870269635
1423	0.2869529772
1424	0.2868401965
1425	0.2867939252
1426	0.2866814095
1427	0.2866446033
1428	0.2866333279
1429	0.2865708872
1430	0.2864671938
1431	0.2863505703
1432	0.2863185458
1433	0.2862570739
1434	0.2861312666
1435	0.2860679907
1436	0.2860058018
1437	0.2859284792
1438	0.2858725702
1439	0.285755202
1440	0.2856982149
1441	0.2856464722
1442	0.2855771073
1443	0.2854870079
1444	0.2854347055
1445	0.2853524911
1446	0.2852701676
1447	0.2852274516
1448	0.2851720689
1449	0.2850778237
1450	0.2849796053
1451	0.2849343582
1452	0.2848359698
1453	0.2847883344
1454	0.2847114673
1455	0.2846959745
1456	0.2845956217
1457	0.2844924108
1458	0.2844353248
1459	0.2842926574
1460	0.284240315
1461	0.2841684092
1462	0.2841155936
1463	0.2840809885
1464	0.2840177959
1465	0.2839963221
1466	0.2838869115
1467	0.2838496391
1468	0.2837486845
1469	0.283698927
1470	0.2836202871
1471	0.2835797524
1472	0.2835044335
1473	0.2833772207
1474	0.2833038183
1475	0.283204241
1476	0.2830834657
1477	0.2829714085
1478	0.2829091497
1479	0.2828819928
1480	0.2827906752
1481	0.2826975013
1482	0.2826569366
1483	0.2825431545
1484	0.2824757041
1485	0.282370445
1486	0.2822196072
1487	0.2820863909
1488	0.282026884
1489	0.2819355675
1490	0.28190323
1491	0.281797595
1492	0.2817214859
1493	0.2816515083
1494	0.2815589585
1495	0.2815341876
1496	0.2814406778
1497	0.2813784331
1498	0.28133178
1499	0.2813087867
